year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-0.267,80.7,0,0,0,59,26,41
1954,-2.13,132.1,0,0,0,56,27,26
1955,-3.212,153.6,0,0,0,69,34,57
1956,-3.816,138.7,0,0,0,61,31,37
1957,1.825,214.8,0,0,0,43,6,7
1958,-0.284,302.9,0,0,0,57,13,42
1959,-0.155,56.4,0,0,0,59,13,19
1960,0.305,116.8,0,0,0,46,18,28
1961,2.138,168.0,0,0,0,35,9,20
1962,0.544,178.6,0,0,0,40,18,20
1963,-6.923,62.4,0,0,0,69,55,69
1964,-1.576,56.5,0,0,0,63,24,20
1965,-0.958,131.6,0,0,0,58,20,40
1966,1.062,131.4,0,0,0,38,16,15
1967,2.185,136.4,0,0,0,34,7,14
1968,-0.097,140.0,0,0,0,51,13,36
1969,-0.634,117.6,0,0,0,57,20,41
1970,-1.938,175.3,0,0,0,60,24,69
1971,-1.042,90.8,0,0,0,44,24,26
1972,-0.241,45.3,0,0,0,54,17,9
1973,0.466,76.8,0,0,0,51,5,14
1974,2.484,133.2,0,0,0,32,2,3
1975,2.551,97.4,0,0,0,36,0,1
1976,-0.265,133.5,0,0,0,50,21,25
1977,2.0,168.7,0,0,0,39,7,15
1978,0.741,80.5,0,0,0,46,17,23
1979,-3.09,147.7,0,0,0,64,28,64
1980,0.512,120.3,0,0,0,46,16,15
1981,-0.464,168.4,0,0,0,56,22,52
1982,-1.068,113.6,0,0,0,55,16,26
1983,1.177,144.5,0,0,0,46,14,22
1984,0.335,180.2,0,0,0,56,4,33
1985,-3.551,61.9,0,0,0,63,31,44
1986,-2.797,147.7,0,0,0,58,35,54
1987,-4.379,120.8,0,0,0,66,35,60
1988,1.703,215.9,0,0,0,42,1,32
1989,2.677,99.8,0,0,0,36,6,0
1990,3.775,205.1,0,0,0,27,8,10
1991,-0.559,93.0,0,0,0,52,18,22
1992,1.95,87.9,0,0,0,44,4,6
1993,0.184,116.4,0,0,0,51,13,20
1994,1.94,164.1,0,0,0,31,4,8
1995,1.427,260.7,0,0,0,41,8,26
1996,-2.851,70.1,0,0,0,67,38,32
1997,1.444,112.4,0,0,0,36,14,20
1998,3.136,118.9,0,0,0,34,5,13
1999,2.374,146.5,0,0,0,32,6,23
2000,3.138,142.6,0,0,0,35,3,12
2001,2.259,185.0,0,0,0,41,3,25
2002,3.226,160.9,0,0,0,32,9,22
2003,0.144,99.8,0,0,0,49,14,39
2004,1.782,122.0,0,0,0,47,6,18
2005,-1.162,65.2,0,0,0,33,8,30
2006,-1.653,97.4,0,0,0,60,14,39
2007,4.405,217.7,0,0,0,35,4,5
2008,3.457,136.2,0,0,0,44,1,0
2009,-0.545,106.1,0,0,0,53,15,27
2010,-1.921,98.5,0,0,0,60,32,56
2011,1.362,82.5,0,0,0,50,10,11
2012,1.011,104.4,0,0,0,39,15,7
2013,-0.299,104.7,0,0,0,52,23,39
2014,3.6,96.4,0,0,0,41,1,2
2015,1.684,106.4,0,0,0,49,2,14
2016,2.085,165.6,0,0,0,40,6,9
2017,0.588,96.5,0,0,0,54,12,29
2018,1.053,139.0,0,0,0,43,12,20
2019,2.462,133.1,0,0,0,43,6,12
2020,4.122,187.8,0,0,0,24,2,2
2021,0.885,151.3,0,0,0,51,8,24
2022,2.99,151.2,0,0,0,36,0,3
2023,3.262,167.0,0,0,0,35,1,9
2024,3.732,146.5,0,0,0,34,4,10
