year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-1.531,78.7,0,0,0,44,26,41
1954,-3.804,74.8,0,0,0,42,27,21
1955,-2.763,135.2,0,0,0,48,24,36
1956,-4.594,83.9,0,0,0,45,26,28
1957,1.287,183.7,0,0,0,29,6,6
1958,0.394,211.8,0,0,0,36,10,26
1959,-1.673,42.6,0,0,0,47,13,18
1960,-1.019,92.2,0,0,0,35,16,28
1961,0.367,158.0,0,0,0,25,9,20
1962,1.51,157.0,0,0,0,21,8,8
1963,-8.375,41.8,0,0,0,52,50,52
1964,-1.942,37.4,0,0,0,43,20,20
1965,-0.531,120.4,0,0,0,37,13,22
1966,-0.346,104.8,0,0,0,30,16,15
1967,1.179,65.8,0,0,0,29,7,13
1968,-0.058,102.6,0,0,0,35,10,23
1969,-1.04,81.8,0,0,0,38,20,30
1970,-2.367,136.3,0,0,0,43,23,52
1971,-0.721,79.7,0,0,0,27,15,22
1972,-1.213,28.3,0,0,0,42,16,9
1973,0.358,52.9,0,0,0,34,5,5
1974,2.844,100.0,0,0,0,20,2,2
1975,2.325,70.0,0,0,0,27,0,1
1976,-0.275,131.4,0,0,0,30,15,25
1977,0.96,149.5,0,0,0,32,7,14
1978,-1.031,56.8,0,0,0,41,17,22
1979,-4.548,78.5,0,0,0,50,28,52
1980,-0.371,100.1,0,0,0,33,16,14
1981,-1.996,107.9,0,0,0,45,20,47
1982,-1.954,74.7,0,0,0,41,16,25
1983,1.117,128.3,0,0,0,32,13,21
1984,0.285,174.6,0,0,0,36,4,29
1985,-5.715,55.5,0,0,0,47,31,41
1986,-2.65,131.8,0,0,0,42,26,41
1987,-4.379,79.4,0,0,0,47,29,41
1988,2.512,158.3,0,0,0,24,0,14
1989,1.744,48.2,0,0,0,32,6,0
1990,3.158,126.0,0,0,0,22,8,8
1991,-2.252,87.5,0,0,0,40,18,18
1992,1.271,46.0,0,0,0,28,4,5
1993,0.656,102.4,0,0,0,32,9,8
1994,0.852,132.2,0,0,0,24,4,5
1995,1.188,216.5,0,0,0,28,8,24
1996,-3.65,63.5,0,0,0,46,32,26
1997,-0.944,70.4,0,0,0,32,14,20
1998,2.325,58.4,0,0,0,28,5,12
1999,1.654,110.2,0,0,0,25,6,18
2000,2.44,94.6,0,0,0,27,3,9
2001,2.304,149.0,0,0,0,28,3,18
2002,2.592,103.8,0,0,0,24,9,19
2003,-1.113,84.2,0,0,0,38,14,34
2004,2.313,111.5,0,0,0,27,6,11
2005,0.21,42.8,0,0,0,15,3,10
2006,-1.467,68.8,0,0,0,41,12,21
2007,3.996,157.7,0,0,0,22,4,5
2008,2.537,81.8,0,0,0,35,1,0
2009,-2.448,78.5,0,0,0,46,15,26
2010,-3.131,58.6,0,0,0,47,31,48
2011,1.177,76.5,0,0,0,33,8,11
2012,-0.883,99.9,0,0,0,32,15,7
2013,-0.373,74.4,0,0,0,34,19,29
2014,3.215,93.5,0,0,0,24,1,2
2015,1.175,75.7,0,0,0,34,2,11
2016,2.281,136.4,0,0,0,24,6,9
2017,-1.294,41.3,0,0,0,47,12,29
2018,1.496,114.0,0,0,0,28,4,16
2019,1.144,86.6,0,0,0,35,6,12
2020,3.619,107.1,0,0,0,19,2,1
2021,-0.285,104.3,0,0,0,38,8,24
2022,3.454,140.1,0,0,0,19,0,2
2023,3.504,126.0,0,0,0,23,1,5
2024,3.276,123.8,0,0,0,20,4,10
