year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.176,510.9,3,26,0,88,26,41
1954,7.959,728.2,2,14,0,87,27,27
1955,7.552,697.6,2,17,0,107,35,65
1956,7.201,837.7,0,9,0,98,31,38
1957,9.162,764.0,9,22,1,69,6,7
1958,8.309,1017.6,0,25,0,90,20,55
1959,9.638,318.5,7,56,0,90,13,19
1960,9.012,724.8,0,10,0,62,18,28
1961,9.518,879.1,3,25,0,46,9,20
1962,7.497,679.6,0,15,0,78,20,23
1963,7.26,614.0,4,24,0,95,55,69
1964,8.67,437.2,13,46,0,91,25,21
1965,8.086,777.7,0,15,0,87,22,42
1966,9.814,822.5,1,29,0,58,16,20
1967,9.848,723.6,2,24,0,51,7,15
1968,9.315,697.9,2,20,0,70,13,36
1969,8.899,612.7,3,30,0,83,24,48
1970,8.34,761.7,0,18,0,79,24,76
1971,8.736,481.5,4,25,0,73,24,26
1972,8.08,656.0,4,15,0,85,17,9
1973,9.101,486.8,4,36,0,89,5,15
1974,8.752,620.7,2,8,0,45,2,3
1975,9.247,722.1,8,40,0,72,0,7
1976,8.895,406.8,14,41,0,82,21,25
1977,9.2,660.7,0,13,0,56,7,16
1978,8.398,494.9,2,16,0,76,17,24
1979,7.807,630.1,2,16,0,98,28,67
1980,8.147,661.0,0,16,0,83,22,24
1981,8.855,767.1,3,19,0,78,22,52
1982,9.25,463.5,3,44,0,78,16,26
1983,9.539,526.6,10,50,0,68,14,24
1984,8.081,704.7,2,17,0,92,4,39
1985,7.306,542.6,0,13,0,99,32,51
1986,7.805,645.1,1,30,0,78,36,55
1987,7.23,687.2,0,14,0,98,35,69
1988,8.946,548.2,1,20,0,74,1,33
1989,9.575,535.3,2,31,0,63,6,0
1990,9.539,575.2,7,27,0,56,8,10
1991,8.212,444.4,4,32,0,91,18,22
1992,9.234,587.0,6,36,0,79,4,8
1993,8.848,533.3,0,30,0,77,13,21
1994,9.665,602.9,16,41,0,58,4,9
1995,9.531,587.5,8,44,0,69,8,31
1996,5.106,292.0,1,8,0,91,38,35
1997,9.5,434.1,5,39,0,69,14,20
1998,10.013,834.6,7,27,0,47,5,14
1999,10.549,597.0,2,42,0,46,6,24
2000,10.636,586.3,4,30,0,44,3,12
2001,10.197,678.5,7,39,0,62,3,30
2002,10.305,790.4,5,29,0,50,9,23
2003,9.805,505.0,14,58,0,92,14,39
2004,9.725,591.3,3,31,0,66,6,20
2005,10.798,507.0,6,44,0,52,8,30
2006,9.713,584.4,17,51,0,82,14,40
2007,10.591,823.7,4,34,0,59,4,8
2008,10.166,599.7,6,30,0,70,1,6
2009,9.59,601.9,5,36,0,73,15,28
2010,9.026,612.4,11,37,0,83,32,56
2011,10.097,519.7,3,37,0,84,10,11
2012,9.578,537.6,6,35,0,68,15,7
2013,9.18,711.8,9,39,0,86,23,44
2014,11.019,721.5,5,31,0,52,1,2
2015,10.075,526.6,15,44,0,82,2,15
2016,10.197,616.7,12,44,0,64,6,12
2017,10.079,610.2,6,42,0,77,12,30
2018,10.938,513.8,17,77,0,70,14,20
2019,10.696,527.5,17,49,0,76,6,12
2020,10.939,499.6,13,51,0,57,2,2
2021,9.491,705.1,3,33,0,91,8,28
2022,11.127,505.9,17,65,0,64,0,6
2023,11.227,762.1,4,51,0,54,1,10
