year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.393,491.0,3,26,0,86,26,41
1954,8.103,690.1,2,14,0,80,27,27
1955,7.749,688.7,2,17,0,100,35,65
1956,7.438,797.9,0,9,0,91,31,38
1957,9.329,732.0,9,22,1,67,6,7
1958,8.552,981.4,0,25,0,87,20,55
1959,10.054,289.0,7,56,0,85,13,19
1960,9.186,682.7,0,10,0,59,18,28
1961,9.838,814.2,3,25,0,42,9,20
1962,7.812,659.8,0,15,0,67,20,23
1963,7.378,545.3,4,24,0,90,55,69
1964,8.958,415.9,13,46,0,85,25,21
1965,8.318,738.6,0,15,0,80,20,41
1966,10.305,800.0,1,29,0,46,16,19
1967,10.119,670.0,2,24,0,49,7,15
1968,9.512,680.2,2,20,0,67,13,36
1969,8.978,542.8,3,30,0,81,24,48
1970,8.382,714.3,0,18,0,78,24,76
1971,9.018,478.4,4,25,0,67,24,26
1972,8.19,620.8,4,15,0,84,17,9
1973,9.375,445.1,4,36,0,82,5,15
1974,9.077,599.7,2,8,0,40,2,3
1975,9.625,711.2,8,40,0,66,0,6
1976,9.159,378.0,14,41,0,79,21,25
1977,9.231,571.7,0,13,0,55,7,16
1978,8.681,493.0,2,16,0,70,17,24
1979,8.078,547.5,2,16,0,89,28,66
1980,8.558,642.3,0,16,0,70,17,18
1981,9.1,733.7,3,19,0,73,22,52
1982,9.39,448.7,3,44,0,75,16,26
1983,9.936,526.6,10,50,0,58,14,24
1984,8.309,704.7,2,17,0,87,4,39
1985,7.586,495.1,0,13,0,88,32,51
1986,7.984,631.4,1,30,0,72,36,55
1987,7.326,663.5,0,14,0,94,35,69
1988,9.304,543.9,1,20,0,64,1,33
1989,9.771,478.4,2,31,0,56,6,0
1990,9.818,517.2,7,27,0,52,8,10
1991,8.501,370.3,4,32,0,84,18,22
1992,9.518,530.9,6,36,0,73,4,8
1993,9.188,513.1,0,30,0,71,13,21
1994,9.818,558.3,16,41,0,57,4,9
1995,9.809,580.0,8,44,0,64,8,31
1996,4.842,238.0,1,8,0,91,38,35
1997,9.863,388.1,5,39,0,59,14,20
1998,10.3,720.6,7,27,0,44,5,14
1999,10.815,567.6,2,42,0,43,6,24
2000,10.841,542.3,4,30,0,44,3,12
2001,10.463,633.4,7,39,0,57,3,29
2002,10.532,712.0,5,29,0,50,9,23
2003,10.17,490.8,14,58,0,80,14,39
2004,9.974,566.5,3,31,0,62,6,18
2005,10.988,488.2,6,44,0,51,8,30
2006,9.845,555.1,17,51,0,78,14,39
2007,10.912,770.9,4,34,0,56,4,8
2008,10.382,579.2,6,30,0,67,1,6
2009,9.784,536.6,5,36,0,73,15,28
2010,9.056,558.9,11,37,0,83,32,56
2011,10.339,519.3,3,37,0,80,10,11
2012,9.907,501.2,6,35,0,61,15,7
2013,9.299,635.0,9,39,0,80,23,44
2014,11.187,706.5,5,31,0,52,1,2
2015,10.151,511.7,15,44,0,79,2,15
2016,10.589,584.6,12,44,0,58,6,9
2017,10.322,583.3,6,42,0,73,12,30
2018,11.188,485.0,17,77,0,67,14,20
2019,11.054,491.9,17,49,0,70,6,12
2020,11.144,477.6,13,51,0,51,2,2
2021,9.687,693.1,3,33,0,88,8,28
2022,11.258,496.7,17,65,0,62,0,6
2023,11.388,691.0,4,51,0,54,1,10
