year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-1.476,16.6,0,0,0,26,15,20
1954,-2.855,59.7,0,0,0,22,15,16
1955,-3.479,52.2,0,0,0,29,16,19
1956,0.5,71.5,0,0,0,22,5,5
1957,-0.486,51.1,0,0,0,21,6,4
1958,-1.255,138.0,0,0,0,23,8,15
1959,-1.548,38.5,0,0,0,24,11,18
1960,-0.728,63.2,0,0,0,14,10,12
1961,-1.707,88.9,0,0,0,17,9,17
1962,2.121,76.3,0,0,0,10,5,0
1963,-8.99,24.3,0,0,0,29,28,29
1964,-3.586,12.7,0,0,0,27,16,14
1965,0.534,83.9,0,0,0,15,4,4
1966,-3.372,52.9,0,0,0,21,15,11
1967,0.631,33.8,0,0,0,13,6,11
1968,-1.307,75.4,0,0,0,21,10,18
1969,0.448,36.8,0,0,0,17,7,14
1970,-2.486,43.6,0,0,0,26,15,29
1971,-2.872,63.1,0,0,0,18,15,21
1972,-2.176,14.4,0,0,0,27,13,4
1973,-0.472,16.4,0,0,0,19,5,3
1974,2.728,53.4,0,0,0,10,2,0
1975,3.666,49.4,0,0,0,9,0,1
1976,1.397,118.5,0,0,0,8,5,6
1977,-0.028,69.5,0,0,0,21,5,14
1978,0.797,35.6,0,0,0,19,2,5
1979,-6.252,39.3,0,0,0,29,21,29
1980,-2.91,26.1,0,0,0,23,16,12
1981,-1.976,84.6,0,0,0,27,12,26
1982,-3.624,52.6,0,0,0,22,15,23
1983,3.748,77.5,0,0,0,10,2,3
1984,0.372,114.3,0,0,0,17,3,23
1985,-6.39,39.4,0,0,0,28,20,28
1986,-0.272,117.7,0,0,0,20,7,19
1987,-5.517,58.4,0,0,0,27,18,26
1988,3.166,87.4,0,0,0,12,0,2
1989,1.576,22.8,0,0,0,16,3,0
1990,1.997,69.4,0,0,0,14,8,4
1991,1.079,57.9,0,0,0,17,2,2
1992,1.148,21.6,0,0,0,15,2,0
1993,2.052,87.3,0,0,0,14,5,3
1994,2.545,114.7,0,0,0,10,1,4
1995,-1.203,158.1,0,0,0,20,8,23
1996,-3.786,6.5,0,0,0,27,20,5
1997,-4.1,8.8,0,0,0,23,14,20
1998,2.262,55.2,0,0,0,13,3,10
1999,3.293,60.9,0,0,0,9,2,2
2000,0.931,41.2,0,0,0,18,3,5
2001,0.903,102.2,0,0,0,16,3,15
2002,0.366,46.9,0,0,0,18,9,19
2003,0.486,58.8,0,0,0,16,8,11
2004,0.707,77.8,0,0,0,17,6,6
2006,-2.414,17.1,0,0,0,27,10,10
2007,4.531,114.9,0,0,0,9,4,2
2008,3.866,56.5,0,0,0,16,1,0
2009,-3.745,38.6,0,0,0,26,14,16
2010,-3.579,29.9,0,0,0,26,22,25
2011,1.341,54.0,0,0,0,19,3,8
2012,2.29,91.8,0,0,0,12,1,2
2013,-0.369,32.4,0,0,0,19,15,15
2014,3.2,53.4,0,0,0,12,1,2
2015,1.938,68.1,0,0,0,14,1,2
2016,1.248,56.1,0,0,0,15,6,9
2017,-3.652,29.1,0,0,0,28,11,24
2018,3.731,93.4,0,0,0,7,0,5
2019,0.321,48.6,0,0,0,17,6,10
2020,2.352,35.4,0,0,0,14,2,0
2021,1.007,56.7,0,0,0,19,1,10
2022,2.686,50.4,0,0,0,13,0,1
2023,3.448,91.7,0,0,0,12,1,5
2024,0.579,72.1,0,0,0,17,4,10
