year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.342,487.5,3,26,0,86,26,41
1954,8.013,670.1,2,14,0,80,27,27
1955,7.788,670.5,2,17,0,98,35,65
1956,7.38,776.9,0,9,0,91,31,38
1957,9.37,701.9,9,22,1,67,6,7
1958,8.607,951.6,0,25,0,85,20,55
1959,10.155,277.2,7,56,0,82,13,19
1960,9.231,640.5,0,10,0,59,18,28
1961,9.938,738.6,3,25,0,41,9,20
1962,7.843,649.1,0,15,0,64,20,23
1963,7.363,537.9,4,24,0,88,55,69
1964,9.123,394.6,13,46,0,83,25,21
1965,8.446,738.6,0,15,0,74,20,41
1966,10.358,699.6,1,29,0,46,16,19
1967,10.129,657.4,2,24,0,49,7,15
1968,9.627,676.8,2,20,0,64,13,36
1969,8.981,536.1,3,30,0,81,24,48
1970,8.465,690.3,0,18,0,77,24,76
1971,8.995,470.4,4,25,0,66,24,26
1972,8.313,611.1,4,15,0,80,17,9
1973,9.52,402.1,4,36,0,79,5,15
1974,9.22,563.7,2,8,0,40,2,3
1975,9.729,706.3,8,40,0,65,0,6
1976,9.245,366.1,14,41,0,78,21,25
1977,9.235,569.6,0,13,0,55,7,16
1978,8.747,484.7,2,16,0,68,17,24
1979,8.173,547.3,2,16,0,85,28,66
1980,8.633,625.7,0,16,0,69,17,18
1981,9.213,703.6,3,19,0,71,22,52
1982,9.414,433.8,3,44,0,75,16,26
1983,10.101,526.0,10,50,0,53,14,24
1984,8.262,662.3,2,17,0,86,4,39
1985,7.669,494.1,0,13,0,83,32,51
1986,7.993,551.8,1,30,0,72,36,55
1987,7.35,648.9,0,14,0,93,35,69
1988,9.289,540.2,1,20,0,64,1,33
1989,9.766,471.9,2,31,0,56,6,0
1990,9.908,516.1,7,27,0,48,8,10
1991,8.61,360.4,4,32,0,83,18,22
1992,9.73,493.2,6,36,0,67,4,8
1993,9.348,509.3,0,30,0,68,13,21
1994,9.973,547.3,16,41,0,52,4,9
1995,9.881,576.4,8,44,0,61,8,31
1996,4.701,225.9,1,8,0,89,38,35
1997,10.051,385.9,5,39,0,55,14,20
1998,10.366,673.0,7,27,0,44,5,14
1999,10.954,560.8,2,42,0,39,6,24
2000,10.882,536.0,4,30,0,44,3,12
2001,10.451,622.1,7,39,0,57,3,29
2002,10.617,652.6,5,29,0,49,9,23
2003,10.436,485.2,14,58,0,73,14,39
2004,9.984,545.1,3,31,0,62,6,18
2005,11.042,458.2,6,44,0,48,8,30
2006,9.794,542.4,17,51,0,77,14,39
2007,11.109,764.0,4,34,0,52,4,8
2008,10.509,571.7,6,30,0,64,1,6
2009,9.925,534.6,5,36,0,69,15,28
2010,9.228,553.4,11,37,0,77,32,56
2011,10.535,517.6,3,37,0,72,10,11
2012,9.909,495.8,6,35,0,61,15,7
2013,9.188,603.9,9,39,0,80,23,44
2014,11.202,692.5,5,31,0,52,1,2
2015,10.244,510.6,15,44,0,79,2,15
2016,10.697,556.2,12,44,0,58,6,9
2017,10.3,578.6,6,42,0,73,12,30
2018,11.262,483.0,17,77,0,64,14,20
2019,11.018,483.7,17,49,0,70,6,12
2020,11.184,463.5,13,51,0,50,2,2
2021,9.77,677.5,3,33,0,85,8,28
2022,11.234,467.0,17,65,0,62,0,6
2023,11.438,660.8,4,51,0,52,1,10
2024,11.727,720.9,10,47,0,45,4,8
