year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-0.108,80.7,0,0,0,62,26,41
1954,-1.925,132.1,0,0,0,57,27,26
1955,-3.046,157.8,0,0,0,70,34,59
1956,-3.671,138.7,0,0,0,64,31,37
1957,2.096,226.9,0,0,0,43,6,7
1958,-0.416,302.9,0,0,0,60,14,45
1959,-0.057,56.4,0,0,0,60,13,19
1960,0.431,116.8,0,0,0,47,18,28
1961,2.434,168.0,0,0,0,36,9,20
1962,0.361,178.9,0,0,0,43,20,23
1963,-6.475,70.0,0,0,0,70,55,69
1964,-1.622,56.5,0,0,0,66,25,20
1965,-0.641,135.1,0,0,0,58,20,40
1966,1.164,135.4,0,0,0,39,16,15
1967,2.296,144.5,0,0,0,34,7,14
1968,0.005,147.4,0,0,0,51,13,36
1969,-0.703,118.8,0,0,0,60,22,41
1970,-1.778,176.0,0,0,0,61,24,70
1971,-0.854,98.1,0,0,0,47,24,26
1972,0.0,45.3,0,0,0,57,17,9
1973,0.503,77.3,0,0,0,54,5,14
1974,2.575,149.9,0,0,0,33,2,3
1975,2.5,100.1,0,0,0,38,0,1
1976,-0.136,143.9,0,0,0,51,21,25
1977,2.208,169.2,0,0,0,39,7,15
1978,0.889,93.5,0,0,0,47,17,23
1979,-2.83,153.9,0,0,0,64,28,64
1980,0.696,120.3,0,0,0,46,16,15
1981,-0.351,177.4,0,0,0,59,22,52
1982,-0.851,122.9,0,0,0,55,16,26
1983,1.35,146.7,0,0,0,47,14,22
1984,0.423,180.2,0,0,0,58,4,33
1985,-3.396,63.1,0,0,0,66,31,45
1986,-2.536,147.8,0,0,0,60,35,54
1987,-4.25,129.3,0,0,0,69,35,63
1988,1.768,232.7,0,0,0,44,1,33
1989,2.745,114.8,0,0,0,36,6,0
1990,3.804,205.1,0,0,0,30,8,10
1991,-0.237,93.0,0,0,0,53,18,22
1992,2.013,87.9,0,0,0,44,4,6
1993,0.507,116.6,0,0,0,53,13,20
1994,2.012,188.9,0,0,0,32,4,8
1995,1.471,275.2,0,0,0,43,8,28
1996,-2.661,70.1,0,0,0,68,38,32
1997,1.718,116.9,0,0,0,36,14,20
1998,3.314,119.6,0,0,0,34,5,13
1999,2.441,146.5,0,0,0,34,6,23
2000,3.23,143.9,0,0,0,35,3,12
2001,2.424,192.2,0,0,0,41,3,25
2002,3.286,160.9,0,0,0,32,9,23
2003,0.238,99.8,0,0,0,52,14,39
2004,2.097,122.0,0,0,0,47,6,18
2005,-0.411,65.2,0,0,0,34,8,30
2006,-1.624,97.5,0,0,0,63,14,39
2007,4.472,219.3,0,0,0,37,4,5
2008,3.516,142.7,0,0,0,45,1,0
2009,-0.278,106.2,0,0,0,54,15,27
2010,-1.675,100.2,0,0,0,61,32,56
2011,1.58,82.5,0,0,0,50,10,11
2012,1.282,106.8,0,0,0,40,15,7
2013,-0.333,115.0,0,0,0,55,23,41
2014,3.797,96.8,0,0,0,41,1,2
2015,1.796,106.5,0,0,0,52,2,14
2016,2.117,165.9,0,0,0,43,6,9
2017,0.855,97.5,0,0,0,56,12,29
2018,1.034,146.4,0,0,0,46,13,20
2019,2.65,144.7,0,0,0,43,6,12
2020,4.257,187.8,0,0,0,25,2,2
2021,0.964,153.4,0,0,0,53,8,24
2022,3.049,157.1,0,0,0,39,0,3
2023,3.25,170.4,0,0,0,38,1,10
2024,3.94,148.9,0,0,0,34,4,10
