year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,8.482,519.9,3,26,0,107,28,44
1954,7.346,837.0,2,14,0,105,30,28
1955,6.888,789.6,2,17,0,133,36,65
1956,6.711,892.2,0,9,0,115,35,41
1957,8.232,813.2,9,22,1,96,15,14
1958,7.635,1077.7,0,25,0,106,24,57
1959,8.755,368.7,7,56,0,111,19,19
1960,8.364,859.7,0,10,0,73,24,41
1961,8.578,993.6,3,25,0,67,17,20
1962,6.471,790.4,0,15,0,108,32,34
1963,6.446,694.5,4,24,0,120,71,78
1964,8.064,506.7,13,46,0,106,29,25
1965,7.322,994.6,0,15,0,108,27,61
1966,8.919,996.5,1,29,0,75,17,23
1967,8.835,790.9,2,24,0,76,13,30
1968,8.189,724.0,2,20,0,101,29,40
1969,7.792,689.3,3,30,0,112,41,70
1970,7.739,819.7,0,18,0,94,25,77
1971,8.131,569.2,4,25,0,85,25,36
1972,7.408,705.1,4,15,0,103,20,13
1973,8.113,567.3,4,36,0,116,12,37
1974,8.328,752.1,2,8,0,48,2,6
1975,8.298,794.3,8,40,0,90,8,7
1976,8.124,491.3,14,41,0,101,25,31
1977,8.323,729.0,0,13,0,75,10,20
1978,7.624,558.4,2,16,0,98,27,30
1979,7.396,750.4,2,16,0,109,28,67
1980,7.474,749.3,0,16,0,102,27,42
1981,7.902,908.8,3,19,0,98,31,69
1982,8.622,562.5,3,44,0,90,17,28
1983,8.427,606.0,10,50,0,98,24,36
1984,7.543,836.6,2,17,0,104,4,39
1985,6.649,608.4,0,13,0,120,44,66
1986,7.315,694.5,1,30,0,95,39,58
1987,6.668,765.0,0,14,0,116,43,69
1988,8.238,658.0,1,20,0,94,4,41
1989,8.713,611.0,2,31,0,90,9,0
1990,8.638,650.9,7,27,0,80,15,25
1991,7.308,516.0,4,32,0,121,27,23
1992,8.671,699.9,6,36,0,84,4,9
1993,7.967,656.4,0,30,0,93,24,31
1994,9.103,657.3,16,41,0,74,5,9
1995,8.484,630.7,8,44,0,98,19,37
1996,4.467,379.0,1,8,0,111,43,43
1997,8.687,499.6,5,39,0,88,17,29
1998,8.915,882.8,7,27,0,76,14,26
1999,9.658,707.8,2,42,0,64,8,29
2000,10.005,656.1,4,30,0,51,4,13
2001,9.367,760.7,7,39,0,79,5,33
2002,9.439,835.1,5,29,0,68,17,23
2003,9.152,585.1,14,58,0,105,15,42
2004,8.771,657.4,3,31,0,90,13,27
2005,9.718,570.5,6,44,0,77,9,38
2006,9.312,655.3,17,51,0,90,14,40
2007,9.665,905.4,4,34,0,75,6,8
2008,9.257,659.8,6,30,0,94,2,14
2009,8.881,706.0,5,36,0,87,22,36
2010,7.88,693.9,11,37,0,112,51,79
2011,9.299,634.5,3,37,0,100,10,15
2012,8.743,616.6,6,35,0,85,21,20
2013,8.417,750.2,9,39,0,106,23,46
2014,10.211,790.9,5,31,0,65,3,2
2015,9.628,616.3,15,44,0,95,2,16
2016,9.338,651.0,12,44,0,86,11,12
2017,9.302,725.0,6,42,0,93,12,41
2018,10.116,609.4,17,77,0,88,16,22
2019,9.927,597.4,17,49,0,93,6,14
2020,10.166,546.3,13,51,0,71,2,5
2021,8.779,729.6,3,33,0,105,9,30
2022,10.077,567.4,17,65,0,84,10,17
2023,10.368,879.3,4,51,0,69,5,20
