year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,8.743,516.0,3,26,0,99,26,41
1954,7.546,779.3,2,14,0,100,29,28
1955,7.139,740.2,2,17,0,123,35,65
1956,6.815,868.9,0,9,0,111,35,40
1957,8.577,799.5,9,22,1,85,10,8
1958,7.777,1036.6,0,25,0,104,24,57
1959,9.034,343.6,7,56,0,103,15,19
1960,8.686,825.5,0,10,0,65,19,29
1961,8.919,965.0,3,25,0,58,12,20
1962,6.74,719.9,0,15,0,100,29,29
1963,6.908,687.2,4,24,0,108,59,69
1964,8.302,494.5,13,46,0,100,26,25
1965,7.476,941.2,0,15,0,104,27,60
1966,9.161,937.5,1,29,0,71,17,23
1967,9.193,770.3,2,24,0,66,9,21
1968,8.594,707.8,2,20,0,91,23,36
1969,8.25,669.4,3,30,0,100,32,58
1970,7.967,810.1,0,18,0,89,24,76
1971,8.259,555.2,4,25,0,81,25,36
1972,7.674,704.1,4,15,0,96,18,13
1973,8.409,531.5,4,36,0,106,10,27
1974,8.54,706.3,2,8,0,45,2,3
1975,8.679,793.9,8,40,0,80,2,7
1976,8.453,478.9,14,41,0,92,21,26
1977,8.578,707.4,0,13,0,70,9,20
1978,7.879,518.7,2,16,0,91,22,27
1979,7.56,693.1,2,16,0,104,28,67
1980,7.661,714.9,0,16,0,97,27,36
1981,8.41,881.5,3,19,0,86,22,57
1982,8.842,520.9,3,44,0,85,17,26
1983,8.825,590.7,10,50,0,89,17,29
1984,7.718,797.5,2,17,0,100,4,39
1985,6.756,594.5,0,13,0,116,43,66
1986,7.526,667.3,1,30,0,91,38,55
1987,6.793,725.1,0,14,0,109,41,69
1988,8.421,625.9,1,20,0,88,3,41
1989,8.772,539.1,2,31,0,88,8,0
1990,8.949,629.2,7,27,0,72,10,13
1991,7.621,463.5,4,32,0,113,22,22
1992,8.886,669.8,6,36,0,83,4,9
1993,8.122,565.1,0,30,0,93,24,28
1994,9.325,653.2,16,41,0,65,4,9
1995,8.809,610.8,8,44,0,87,14,35
1996,4.714,363.0,1,8,0,103,40,41
1997,8.954,473.4,5,39,0,82,15,27
1998,9.134,868.5,7,27,0,69,14,21
1999,9.958,647.6,2,42,0,56,7,29
2000,10.278,639.9,4,30,0,45,3,12
2001,9.725,745.6,7,39,0,69,3,31
2002,9.814,812.4,5,29,0,57,13,23
2003,9.389,531.6,14,58,0,99,14,39
2004,9.156,626.0,3,31,0,80,6,22
2005,10.021,547.8,6,44,0,71,9,35
2006,9.524,645.7,17,51,0,84,14,40
2007,10.06,904.8,4,34,0,66,4,8
2008,9.535,651.7,6,30,0,86,1,14
2009,9.354,682.3,5,36,0,77,15,28
2010,8.287,653.4,11,37,0,101,44,67
2011,9.545,562.9,3,37,0,96,10,12
2012,9.008,573.6,6,35,0,80,18,14
2013,8.626,739.0,9,39,0,101,23,46
2014,10.407,748.1,5,31,0,64,3,2
2015,9.703,596.0,15,44,0,95,2,16
2016,9.583,647.8,12,44,0,80,9,12
2017,9.559,680.1,6,42,0,87,12,36
2018,10.384,583.6,17,77,0,81,14,21
2019,10.132,563.2,17,49,0,87,6,12
2020,10.343,530.2,13,51,0,69,2,5
2021,9.006,728.1,3,33,0,100,8,30
2022,10.536,554.3,17,65,0,75,2,9
2023,10.554,848.0,4,51,0,69,5,19
