year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.283,479.0,3,26,0,82,26,41
1954,7.955,610.3,2,14,0,79,27,27
1955,7.653,641.7,2,17,0,97,35,65
1956,7.197,724.2,0,9,0,90,31,38
1957,9.469,679.0,9,22,1,65,6,7
1958,8.411,877.7,0,25,0,85,20,55
1959,10.194,277.2,7,56,0,73,13,19
1960,9.225,583.5,0,10,0,57,18,28
1961,9.763,723.4,3,25,0,41,9,20
1962,7.648,648.4,0,14,0,63,20,23
1963,7.252,453.3,4,24,0,86,55,69
1964,9.13,322.2,13,46,0,79,25,21
1965,8.287,714.4,0,15,0,72,20,41
1966,10.121,681.1,1,27,0,46,16,19
1967,9.828,617.6,2,24,0,49,7,15
1968,9.409,605.2,2,20,0,64,13,36
1969,8.905,528.3,3,30,0,81,24,48
1970,8.273,639.7,0,18,0,76,24,76
1971,9.011,431.5,4,25,0,59,24,26
1972,8.487,608.8,4,15,0,69,17,9
1973,9.578,336.1,4,36,0,77,5,15
1974,9.483,496.8,2,8,0,40,2,3
1975,9.729,638.6,8,39,0,63,0,4
1976,9.029,328.9,14,41,0,78,21,25
1977,9.175,529.4,0,13,0,55,7,16
1978,8.648,444.7,2,16,0,68,17,24
1979,7.965,529.3,2,16,0,83,28,66
1980,8.631,582.3,0,16,0,68,17,18
1981,9.189,629.3,3,19,0,71,22,52
1982,9.318,346.6,3,44,0,75,16,26
1983,9.998,510.0,10,50,0,53,14,24
1984,8.079,621.0,2,17,0,86,4,39
1985,7.366,477.1,0,13,0,83,32,51
1986,7.789,551.8,1,30,0,72,36,55
1987,7.218,598.3,0,14,0,90,35,69
1988,9.191,490.1,1,20,0,63,1,33
1989,9.838,436.3,2,31,0,54,6,0
1990,9.898,484.7,7,27,0,48,8,10
1991,8.373,308.5,4,32,0,83,18,22
1992,9.793,471.0,6,36,0,63,4,8
1993,9.258,432.4,0,30,0,68,13,21
1994,10.117,538.9,16,41,0,45,4,9
1995,9.727,555.1,8,44,0,61,8,31
1996,4.032,163.0,1,8,0,89,38,35
1997,9.982,339.4,5,38,0,55,14,20
1998,10.426,551.5,7,27,0,44,5,14
1999,10.948,515.5,2,42,0,38,6,24
2000,10.816,487.9,4,30,0,44,3,12
2001,10.224,579.0,7,39,0,57,3,29
2002,10.813,616.2,5,29,0,47,9,23
2003,10.629,439.3,14,58,0,69,14,39
2004,10.018,513.6,3,31,0,61,6,18
2005,11.026,438.0,6,44,0,48,8,30
2006,9.547,505.3,17,50,0,77,14,39
2007,11.17,719.6,4,34,0,51,4,8
2008,10.555,540.5,6,30,0,64,1,6
2009,9.902,475.8,5,36,0,66,15,28
2010,9.186,508.3,11,37,0,74,32,56
2011,10.456,490.6,3,34,0,69,10,11
2012,9.99,431.4,6,35,0,58,15,7
2013,9.177,541.1,9,39,0,77,23,44
2014,11.079,622.3,5,31,0,52,1,2
2015,10.359,489.2,15,44,0,75,2,15
2016,10.742,536.4,12,44,0,57,6,9
2017,10.161,554.0,6,42,0,73,12,30
2018,11.399,478.9,17,75,0,61,14,20
2019,10.905,402.7,17,49,0,70,6,12
2020,11.273,403.0,13,51,0,50,2,2
2021,9.693,653.7,3,33,0,83,8,28
2022,11.368,436.9,17,65,0,58,0,6
2023,11.294,645.6,4,51,0,50,1,10
2024,11.822,605.5,10,47,0,44,4,8
