year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-1.794,78.4,0,0,0,44,26,38
1954,-3.818,74.7,0,0,0,39,26,21
1955,-2.643,128.8,0,0,0,45,21,33
1956,-4.241,79.2,0,0,0,42,23,25
1957,1.31,159.8,0,0,0,26,6,5
1958,0.363,191.6,0,0,0,34,10,24
1959,-1.806,39.9,0,0,0,44,12,18
1960,-1.143,91.4,0,0,0,33,16,26
1961,0.2,158.0,0,0,0,23,9,20
1962,1.392,157.0,0,0,0,21,8,8
1963,-8.414,39.9,0,0,0,49,47,49
1964,-1.69,37.3,0,0,0,40,17,18
1965,-0.18,120.2,0,0,0,34,10,19
1966,-0.761,98.7,0,0,0,30,16,15
1967,0.953,44.2,0,0,0,28,7,13
1968,-0.057,95.4,0,0,0,32,10,22
1969,-1.006,77.5,0,0,0,35,19,27
1970,-2.543,114.6,0,0,0,41,22,49
1971,-0.922,74.4,0,0,0,27,15,22
1972,-1.486,28.3,0,0,0,42,16,9
1973,0.176,51.0,0,0,0,32,5,5
1974,2.971,94.5,0,0,0,18,2,2
1975,2.529,66.4,0,0,0,24,0,1
1976,-0.284,131.4,0,0,0,27,15,24
1977,0.706,131.0,0,0,0,32,7,14
1978,-0.671,56.6,0,0,0,38,14,19
1979,-4.671,78.5,0,0,0,47,28,49
1980,-0.373,100.1,0,0,0,30,16,14
1981,-1.871,106.5,0,0,0,42,17,44
1982,-1.908,74.7,0,0,0,38,15,25
1983,1.337,128.3,0,0,0,29,12,18
1984,0.384,172.1,0,0,0,33,4,29
1985,-5.631,55.5,0,0,0,44,29,38
1986,-2.192,131.6,0,0,0,39,23,38
1987,-4.486,74.8,0,0,0,44,26,38
1988,2.549,157.0,0,0,0,22,0,13
1989,1.551,41.2,0,0,0,30,6,0
1990,2.808,126.0,0,0,0,22,8,8
1991,-2.106,87.3,0,0,0,37,17,15
1992,1.333,46.0,0,0,0,25,4,2
1993,0.594,94.6,0,0,0,31,9,7
1994,1.31,132.0,0,0,0,21,3,5
1995,0.855,203.2,0,0,0,28,8,24
1996,-3.714,58.5,0,0,0,44,31,24
1997,-1.371,64.7,0,0,0,32,14,20
1998,2.039,58.4,0,0,0,26,5,12
1999,1.522,96.8,0,0,0,25,6,16
2000,2.527,93.2,0,0,0,25,3,8
2001,2.196,147.1,0,0,0,28,3,18
2002,2.618,83.1,0,0,0,23,9,19
2003,-0.959,84.2,0,0,0,35,14,31
2004,2.51,111.2,0,0,0,24,6,11
2005,0.306,41.1,0,0,0,12,3,7
2006,-1.669,61.1,0,0,0,41,12,20
2007,4.049,156.5,0,0,0,20,4,5
2008,2.588,79.5,0,0,0,33,1,0
2009,-2.655,72.7,0,0,0,45,15,25
2010,-3.367,56.4,0,0,0,45,31,45
2011,1.453,76.5,0,0,0,30,6,11
2012,-0.996,99.0,0,0,0,29,15,6
2013,-0.286,73.1,0,0,0,31,18,27
2014,3.086,89.1,0,0,0,23,1,2
2015,1.098,73.8,0,0,0,31,2,11
2016,2.143,128.8,0,0,0,22,6,9
2017,-1.722,39.3,0,0,0,46,12,29
2018,1.684,114.0,0,0,0,25,4,16
2019,0.949,86.6,0,0,0,32,6,12
2020,3.555,100.9,0,0,0,19,2,1
2021,-0.553,104.3,0,0,0,35,8,22
2022,3.369,113.4,0,0,0,19,0,2
2023,3.245,123.4,0,0,0,23,1,5
2024,3.004,120.7,0,0,0,20,4,10
