year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,0.731,81.0,0,0,0,73,26,41
1954,-0.976,138.9,0,0,0,62,27,26
1955,-2.308,189.2,0,0,0,76,35,65
1956,-2.597,140.4,0,0,0,71,31,37
1957,2.859,249.8,0,0,0,44,6,7
1958,-0.48,319.1,0,0,0,68,20,54
1959,0.841,77.6,0,0,0,63,13,19
1960,0.931,124.9,0,0,0,51,18,28
1961,2.58,176.5,0,0,0,41,9,20
1962,0.294,184.0,0,0,0,52,20,23
1963,-5.39,82.4,0,0,0,76,55,69
1964,-1.008,78.1,0,0,0,69,25,20
1965,0.02,176.0,0,0,0,60,20,40
1966,1.421,163.9,0,0,0,43,16,17
1967,2.591,172.4,0,0,0,35,7,14
1968,0.851,180.7,0,0,0,53,13,36
1969,-0.707,120.7,0,0,0,71,24,45
1970,-1.047,206.4,0,0,0,64,24,71
1971,-0.218,105.9,0,0,0,50,24,26
1972,0.77,81.5,0,0,0,65,17,9
1973,1.115,80.8,0,0,0,59,5,14
1974,3.329,159.5,0,0,0,33,2,3
1975,2.267,134.3,0,0,0,48,0,3
1976,0.052,152.1,0,0,0,59,21,25
1977,2.785,181.5,0,0,0,40,7,15
1978,1.192,137.3,0,0,0,55,17,24
1979,-1.949,176.0,0,0,0,69,28,64
1980,1.024,140.5,0,0,0,53,17,17
1981,0.657,208.9,0,0,0,62,22,52
1982,-0.251,124.9,0,0,0,63,16,26
1983,1.822,183.7,0,0,0,48,14,24
1984,0.751,192.7,0,0,0,66,4,33
1985,-2.605,86.1,0,0,0,74,32,49
1986,-1.713,187.5,0,0,0,64,35,54
1987,-3.294,167.7,0,0,0,77,35,68
1988,2.067,275.5,0,0,0,46,1,33
1989,3.066,126.1,0,0,0,41,6,0
1990,4.197,213.9,0,0,0,32,8,10
1991,0.592,125.1,0,0,0,54,18,22
1992,2.278,120.4,0,0,0,47,4,7
1993,0.92,122.2,0,0,0,61,13,21
1994,2.397,212.2,0,0,0,37,4,9
1995,1.768,298.0,0,0,0,51,8,29
1996,-1.877,77.6,0,0,0,74,38,32
1997,2.128,128.8,0,0,0,38,14,20
1998,3.416,128.2,0,0,0,40,5,14
1999,2.887,158.9,0,0,0,36,6,23
2000,3.592,151.4,0,0,0,38,3,12
2001,2.559,254.6,0,0,0,46,3,28
2002,3.521,184.5,0,0,0,37,9,23
2003,0.903,106.7,0,0,0,58,14,39
2004,2.447,141.0,0,0,0,52,6,18
2005,1.407,77.8,0,0,0,37,8,30
2006,-0.869,113.1,0,0,0,70,14,39
2007,4.506,245.1,0,0,0,42,4,8
2008,3.211,174.2,0,0,0,53,1,6
2009,0.13,134.8,0,0,0,61,15,28
2010,-0.39,134.9,0,0,0,63,32,56
2011,2.028,85.4,0,0,0,60,10,11
2012,2.141,107.6,0,0,0,45,15,7
2013,-0.414,124.1,0,0,0,66,23,43
2014,4.175,104.3,0,0,0,46,1,2
2015,2.17,110.4,0,0,0,61,2,14
2016,2.541,182.9,0,0,0,44,6,9
2017,1.716,108.9,0,0,0,61,12,29
2018,1.137,159.3,0,0,0,55,14,20
2019,3.003,149.7,0,0,0,52,6,12
2020,4.35,187.9,0,0,0,33,2,2
2021,1.436,164.9,0,0,0,61,8,25
2022,3.53,157.1,0,0,0,47,0,3
2023,3.852,207.6,0,0,0,40,1,10
2024,4.327,166.5,0,0,0,37,4,10
