year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.386,490.8,3,26,0,86,26,41
1954,8.089,672.5,2,14,0,80,27,27
1955,7.76,670.7,2,17,0,100,35,65
1956,7.446,796.3,0,9,0,91,31,38
1957,9.371,728.1,9,22,1,67,6,7
1958,8.566,977.7,0,25,0,86,20,55
1959,10.112,282.8,7,56,0,84,13,19
1960,9.185,659.7,0,10,0,59,18,28
1961,9.852,769.3,3,25,0,42,9,20
1962,7.843,649.1,0,15,0,64,20,23
1963,7.402,542.1,4,24,0,88,55,69
1964,9.064,403.7,13,46,0,83,25,21
1965,8.388,738.6,0,15,0,75,20,41
1966,10.353,720.6,1,29,0,46,16,19
1967,10.101,660.5,2,24,0,49,7,15
1968,9.564,679.8,2,20,0,66,13,36
1969,8.972,536.1,3,30,0,81,24,48
1970,8.427,705.2,0,18,0,77,24,76
1971,9.002,478.4,4,25,0,67,24,26
1972,8.225,614.8,4,15,0,83,17,9
1973,9.445,437.9,4,36,0,80,5,15
1974,9.131,574.6,2,8,0,40,2,3
1975,9.695,711.2,8,40,0,65,0,6
1976,9.209,377.6,14,41,0,79,21,25
1977,9.196,569.6,0,13,0,55,7,16
1978,8.688,489.2,2,16,0,70,17,24
1979,8.168,547.5,2,16,0,85,28,66
1980,8.59,632.1,0,16,0,69,17,18
1981,9.185,731.0,3,19,0,72,22,52
1982,9.415,436.3,3,44,0,75,16,26
1983,10.047,526.6,10,50,0,54,14,24
1984,8.285,678.9,2,17,0,86,4,39
1985,7.653,495.1,0,13,0,84,32,51
1986,8.003,611.7,1,30,0,72,36,55
1987,7.34,649.9,0,14,0,93,35,69
1988,9.325,543.1,1,20,0,64,1,33
1989,9.753,478.4,2,31,0,56,6,0
1990,9.912,517.2,7,27,0,48,8,10
1991,8.555,368.9,4,32,0,83,18,22
1992,9.608,500.7,6,36,0,72,4,8
1993,9.255,512.0,0,30,0,70,13,21
1994,9.832,547.3,16,41,0,57,4,9
1995,9.872,577.2,8,44,0,62,8,31
1996,4.813,238.0,1,8,0,89,38,35
1997,9.971,385.9,5,39,0,56,14,20
1998,10.315,682.2,7,27,0,44,5,14
1999,10.834,561.0,2,42,0,43,6,24
2000,10.854,537.0,4,30,0,44,3,12
2001,10.464,624.8,7,39,0,57,3,29
2002,10.548,669.0,5,29,0,50,9,23
2003,10.305,487.3,14,58,0,77,14,39
2004,9.957,560.8,3,31,0,62,6,18
2005,10.968,469.4,6,44,0,51,8,30
2006,9.794,543.2,17,51,0,78,14,39
2007,11.015,770.9,4,34,0,55,4,8
2008,10.457,573.0,6,30,0,65,1,6
2009,9.809,535.1,5,36,0,73,15,28
2010,9.149,555.9,11,37,0,79,32,56
2011,10.446,519.3,3,37,0,75,10,11
2012,9.932,496.8,6,35,0,61,15,7
2013,9.226,615.5,9,39,0,80,23,44
2014,11.218,705.3,5,31,0,52,1,2
2015,10.183,511.0,15,44,0,79,2,15
2016,10.644,574.3,12,44,0,58,6,9
2017,10.313,581.5,6,42,0,73,12,30
2018,11.23,483.0,17,77,0,65,14,20
2019,11.043,491.8,17,49,0,70,6,12
2020,11.124,467.8,13,51,0,51,2,2
2021,9.755,689.1,3,33,0,85,8,28
2022,11.235,491.1,17,65,0,62,0,6
2023,11.402,679.7,4,51,0,54,1,10
2024,11.714,723.2,10,47,0,45,4,8
