year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-0.876,78.7,0,0,0,48,26,41
1954,-3.244,118.7,0,0,0,46,27,22
1955,-3.2,135.9,0,0,0,55,31,43
1956,-4.85,87.9,0,0,0,52,31,36
1957,1.302,207.3,0,0,0,34,6,7
1958,0.078,265.9,0,0,0,43,11,33
1959,-1.285,42.6,0,0,0,53,13,19
1960,-0.378,106.1,0,0,0,38,16,28
1961,1.161,163.1,0,0,0,28,9,20
1962,0.983,158.3,0,0,0,28,14,10
1963,-8.3,41.8,0,0,0,59,55,59
1964,-1.557,56.3,0,0,0,49,20,20
1965,-0.719,122.8,0,0,0,44,15,29
1966,0.566,117.2,0,0,0,30,16,15
1967,1.566,102.1,0,0,0,31,7,13
1968,-0.313,114.8,0,0,0,42,13,31
1969,-0.946,84.3,0,0,0,45,20,37
1970,-2.022,148.3,0,0,0,46,24,55
1971,-0.642,86.5,0,0,0,31,17,22
1972,-0.66,28.3,0,0,0,45,16,9
1973,0.097,72.2,0,0,0,40,5,11
1974,2.631,105.5,0,0,0,24,2,2
1975,2.039,70.0,0,0,0,33,0,1
1976,-0.132,131.9,0,0,0,37,17,25
1977,1.064,150.0,0,0,0,35,7,15
1978,-0.361,68.8,0,0,0,43,17,23
1979,-4.356,79.7,0,0,0,57,28,59
1980,-0.162,100.7,0,0,0,40,16,14
1981,-2.015,111.6,0,0,0,52,22,51
1982,-1.961,75.6,0,0,0,48,16,25
1983,0.676,140.9,0,0,0,36,14,22
1984,0.305,175.4,0,0,0,43,4,31
1985,-5.005,55.5,0,0,0,54,31,43
1986,-3.556,131.9,0,0,0,49,33,48
1987,-4.102,94.8,0,0,0,53,29,48
1988,2.227,174.9,0,0,0,30,1,20
1989,1.856,62.3,0,0,0,33,6,0
1990,3.407,195.2,0,0,0,24,8,8
1991,-1.747,87.7,0,0,0,46,18,22
1992,1.423,46.0,0,0,0,35,4,5
1993,-0.095,116.1,0,0,0,39,11,15
1994,1.0,146.1,0,0,0,28,4,8
1995,1.368,233.5,0,0,0,31,8,25
1996,-3.267,64.3,0,0,0,54,35,30
1997,0.031,108.2,0,0,0,33,14,20
1998,2.854,72.4,0,0,0,28,5,12
1999,1.715,119.7,0,0,0,28,6,23
2000,2.588,114.2,0,0,0,33,3,10
2001,1.908,156.8,0,0,0,34,3,22
2002,2.81,143.1,0,0,0,26,9,21
2003,-1.056,85.3,0,0,0,45,14,39
2004,1.843,115.4,0,0,0,35,6,15
2005,-1.075,50.3,0,0,0,22,6,17
2006,-1.502,73.7,0,0,0,48,13,28
2007,4.193,189.6,0,0,0,23,4,5
2008,3.075,99.7,0,0,0,39,1,0
2009,-1.685,80.2,0,0,0,48,15,27
2010,-2.159,87.3,0,0,0,48,31,50
2011,0.978,79.0,0,0,0,39,10,11
2012,0.007,100.8,0,0,0,35,15,7
2013,-0.473,85.2,0,0,0,41,21,36
2014,3.324,96.4,0,0,0,28,1,2
2015,1.31,92.1,0,0,0,38,2,14
2016,2.158,148.2,0,0,0,30,6,9
2017,-0.408,65.2,0,0,0,49,12,29
2018,0.646,115.0,0,0,0,35,9,18
2019,1.568,87.3,0,0,0,41,6,12
2020,3.772,146.0,0,0,0,20,2,2
2021,0.351,108.9,0,0,0,43,8,24
2022,3.386,147.1,0,0,0,22,0,3
2023,3.341,130.3,0,0,0,27,1,6
2024,3.572,137.9,0,0,0,24,4,10
