year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,8.41,531.0,3,26,0,109,28,44
1954,7.294,885.2,2,14,0,107,30,31
1955,6.839,798.2,2,17,0,136,36,65
1956,6.586,898.8,0,9,0,119,38,45
1957,8.125,816.4,9,22,1,100,15,14
1958,7.569,1080.9,0,25,0,107,24,57
1959,8.707,404.4,7,56,0,111,19,19
1960,8.257,862.5,0,10,0,77,25,45
1961,8.364,993.6,3,25,0,71,21,20
1962,6.268,792.5,0,15,0,112,36,38
1963,6.282,696.4,4,24,0,124,74,82
1964,7.917,511.7,13,46,0,110,33,26
1965,7.27,1021.1,0,15,0,109,27,61
1966,8.828,1017.3,1,29,0,78,17,24
1967,8.8,833.7,2,24,0,76,13,30
1968,8.103,741.8,2,20,0,103,29,41
1969,7.698,691.4,3,30,0,115,42,74
1970,7.589,819.9,0,18,0,98,29,81
1971,8.078,569.4,4,25,0,86,25,36
1972,7.269,705.1,4,15,0,107,24,13
1973,8.041,569.0,4,36,0,118,12,37
1974,8.295,778.7,2,8,0,50,2,6
1975,8.222,801.6,8,40,0,92,8,7
1976,7.997,492.6,14,41,0,105,28,32
1977,8.296,745.4,0,13,0,76,10,20
1978,7.563,573.3,2,16,0,100,28,30
1979,7.325,753.5,2,16,0,110,28,67
1980,7.462,756.4,0,16,0,102,27,42
1981,7.8,911.8,3,19,0,102,34,73
1982,8.529,563.2,3,44,0,93,18,28
1983,8.413,619.3,10,50,0,98,24,36
1984,7.471,837.1,2,17,0,107,4,39
1985,6.617,626.2,0,13,0,122,44,66
1986,7.186,703.6,1,30,0,99,42,62
1987,6.598,766.0,0,14,0,119,43,69
1988,8.212,671.9,1,20,0,94,4,41
1989,8.638,620.1,2,31,0,92,9,0
1990,8.56,668.3,7,27,0,80,15,27
1991,7.27,525.7,4,32,0,122,27,23
1992,8.574,701.5,6,36,0,86,5,9
1993,7.884,678.5,0,30,0,95,24,33
1994,8.983,659.1,16,41,0,78,8,9
1995,8.404,646.4,8,44,0,101,19,37
1996,4.288,379.0,1,8,0,115,47,43
1997,8.66,508.9,5,39,0,88,17,29
1998,8.836,889.6,7,27,0,79,14,26
1999,9.571,751.6,2,42,0,66,9,29
2000,9.872,666.2,4,30,0,55,7,15
2001,9.235,769.9,7,39,0,83,7,37
2002,9.379,842.6,5,29,0,68,17,23
2003,9.05,585.7,14,58,0,108,16,45
2004,8.716,662.1,3,31,0,92,13,28
2005,9.636,576.3,6,44,0,79,9,39
2006,9.216,655.3,17,51,0,94,14,40
2007,9.517,906.0,4,34,0,79,10,8
2008,9.175,659.9,6,30,0,97,2,14
2009,8.793,715.3,5,36,0,90,22,40
2010,7.737,701.2,11,37,0,116,54,83
2011,9.257,638.8,3,37,0,100,10,15
2012,8.73,638.3,6,35,0,85,21,20
2013,8.404,764.2,9,39,0,106,23,46
2014,10.151,796.0,5,31,0,66,3,2
2015,9.62,617.8,15,44,0,95,2,16
2016,9.291,656.0,12,44,0,86,11,12
2017,9.262,728.5,6,42,0,93,12,41
2018,10.036,620.6,17,77,0,90,16,22
2019,9.867,608.8,17,49,0,94,6,14
2020,10.099,556.0,13,51,0,73,2,5
2021,8.678,738.8,3,33,0,108,10,32
2022,10.051,600.2,17,65,0,84,10,17
2023,10.331,924.3,4,51,0,69,5,20
