year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.101,510.9,3,26,0,91,26,41
1954,7.862,730.9,2,14,0,89,27,27
1955,7.456,699.7,2,17,0,111,35,65
1956,7.148,839.4,0,9,0,100,31,38
1957,9.063,767.3,9,22,1,70,6,7
1958,8.269,1017.6,0,25,0,90,20,55
1959,9.544,333.1,7,56,0,91,13,19
1960,8.951,736.5,0,10,0,62,18,28
1961,9.408,881.8,3,25,0,47,9,20
1962,7.371,686.1,0,15,0,83,20,24
1963,7.274,671.1,4,24,0,96,55,69
1964,8.621,469.1,13,46,0,92,25,21
1965,7.918,790.1,0,15,0,91,25,47
1966,9.694,852.9,1,29,0,58,16,20
1967,9.738,733.1,2,24,0,54,7,15
1968,9.146,702.1,2,20,0,75,16,36
1969,8.843,632.6,3,30,0,84,24,48
1970,8.292,772.9,0,18,0,79,24,76
1971,8.671,521.6,4,25,0,74,24,27
1972,7.959,676.5,4,15,0,90,17,12
1973,9.006,493.2,4,36,0,91,5,15
1974,8.733,624.3,2,8,0,45,2,3
1975,9.152,744.5,8,40,0,72,0,7
1976,8.832,407.2,14,41,0,83,21,25
1977,9.105,672.3,0,13,0,56,7,16
1978,8.356,495.2,2,16,0,78,17,24
1979,7.704,633.1,2,16,0,100,28,67
1980,8.155,685.8,0,16,0,83,22,24
1981,8.746,778.0,3,19,0,81,22,52
1982,9.177,479.2,3,44,0,79,16,26
1983,9.398,529.0,10,50,0,73,15,24
1984,7.985,710.4,2,17,0,94,4,39
1985,7.148,544.8,0,13,0,104,34,52
1986,7.806,652.4,1,30,0,78,36,55
1987,7.228,705.0,0,14,0,98,35,69
1988,8.889,555.1,1,20,0,76,1,33
1989,9.41,535.3,2,31,0,68,6,0
1990,9.503,597.2,7,27,0,56,8,10
1991,8.13,460.2,4,32,0,94,18,22
1992,9.148,608.3,6,36,0,80,4,8
1993,8.708,533.6,0,30,0,80,13,21
1994,9.626,614.9,16,41,0,58,4,9
1995,9.45,604.2,8,44,0,70,8,32
1996,5.039,310.6,1,8,0,92,38,36
1997,9.406,438.4,5,39,0,71,14,20
1998,9.87,845.9,7,27,0,50,5,14
1999,10.378,613.1,2,42,0,50,6,25
2000,10.544,596.9,4,30,0,44,3,12
2001,10.089,678.6,7,39,0,65,3,30
2002,10.259,800.4,5,29,0,50,9,23
2003,9.756,516.1,14,58,0,93,14,39
2004,9.652,615.8,3,31,0,67,6,20
2005,10.654,517.2,6,44,0,55,8,30
2006,9.707,592.6,17,51,0,82,14,40
2007,10.443,824.5,4,34,0,61,4,8
2008,10.102,600.6,6,30,0,70,1,6
2009,9.567,620.4,5,36,0,73,15,28
2010,8.97,615.3,11,37,0,83,32,56
2011,9.962,519.7,3,37,0,88,10,11
2012,9.485,538.5,6,35,0,69,15,7
2013,9.075,717.2,9,39,0,89,23,44
2014,10.962,741.6,5,31,0,52,1,2
2015,10.089,551.7,15,44,0,82,2,15
2016,10.13,645.7,12,44,0,65,6,12
2017,9.985,614.3,6,42,0,77,12,30
2018,10.805,515.3,17,77,0,73,14,20
2019,10.585,541.6,17,49,0,76,6,12
2020,10.909,510.0,13,51,0,57,2,2
2021,9.434,705.8,3,33,0,91,8,28
2022,11.056,530.2,17,65,0,65,0,6
2023,11.157,791.8,4,51,0,55,1,10
