year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.345,509.0,3,26,0,86,26,41
1954,8.082,699.0,2,14,0,82,27,27
1955,7.592,690.2,2,17,0,105,35,65
1956,7.298,824.7,0,9,0,96,31,38
1957,9.297,736.3,9,22,1,67,6,7
1958,8.469,992.8,0,25,0,88,20,55
1959,9.926,306.5,7,56,0,87,13,19
1960,9.173,700.3,0,10,0,59,18,28
1961,9.791,823.8,3,25,0,42,9,20
1962,7.673,665.6,0,15,0,72,20,23
1963,7.27,545.6,4,24,0,95,55,69
1964,8.882,420.9,13,46,0,86,25,21
1965,8.313,753.5,0,15,0,80,20,41
1966,10.121,800.2,1,29,0,49,16,19
1967,10.059,704.3,2,24,0,49,7,15
1968,9.529,684.5,2,20,0,67,13,36
1969,8.987,560.0,3,30,0,81,24,48
1970,8.418,737.3,0,18,0,78,24,76
1971,8.91,478.4,4,25,0,70,24,26
1972,8.159,623.5,4,15,0,84,17,9
1973,9.248,445.2,4,36,0,88,5,15
1974,8.951,612.5,2,8,0,41,2,3
1975,9.488,716.0,8,40,0,67,0,6
1976,9.062,390.4,14,41,0,80,21,25
1977,9.206,607.6,0,13,0,56,7,16
1978,8.627,493.3,2,16,0,71,17,24
1979,7.984,556.9,2,16,0,92,28,66
1980,8.483,643.8,0,16,0,73,18,18
1981,9.079,752.9,3,19,0,73,22,52
1982,9.362,448.9,3,44,0,75,16,26
1983,9.816,526.6,10,50,0,62,14,24
1984,8.242,704.7,2,17,0,88,4,39
1985,7.459,497.9,0,13,0,93,32,51
1986,7.928,643.7,1,30,0,74,36,55
1987,7.339,667.2,0,14,0,94,35,69
1988,9.211,544.0,1,20,0,67,1,33
1989,9.789,519.4,2,31,0,56,6,0
1990,9.754,550.7,7,27,0,52,8,10
1991,8.319,377.2,4,32,0,91,18,22
1992,9.379,558.0,6,36,0,77,4,8
1993,9.046,513.1,0,30,0,72,13,21
1994,9.77,586.2,16,41,0,58,4,9
1995,9.787,584.3,8,44,0,64,8,31
1996,4.988,262.3,1,8,0,91,38,35
1997,9.645,388.1,5,39,0,66,14,20
1998,10.219,799.4,7,27,0,44,5,14
1999,10.773,582.2,2,42,0,43,6,24
2000,10.792,564.6,4,30,0,44,3,12
2001,10.448,640.0,7,39,0,57,3,29
2002,10.474,740.9,5,29,0,50,9,23
2003,10.051,498.6,14,58,0,83,14,39
2004,9.953,571.0,3,31,0,62,6,18
2005,10.937,495.7,6,44,0,51,8,30
2006,9.833,562.3,17,51,0,80,14,40
2007,10.799,777.4,4,34,0,58,4,8
2008,10.257,589.7,6,30,0,68,1,6
2009,9.718,555.5,5,36,0,73,15,28
2010,9.034,560.2,11,37,0,83,32,56
2011,10.304,519.7,3,37,0,81,10,11
2012,9.75,515.7,6,35,0,64,15,7
2013,9.296,664.9,9,39,0,82,23,44
2014,11.142,707.2,5,31,0,52,1,2
2015,10.076,512.0,15,44,0,81,2,15
2016,10.524,585.6,12,44,0,58,6,9
2017,10.278,587.6,6,42,0,73,12,30
2018,11.05,498.4,17,77,0,68,14,20
2019,10.904,505.9,17,49,0,75,6,12
2020,11.155,498.6,13,51,0,51,2,2
2021,9.663,694.6,3,33,0,88,8,28
2022,11.266,496.9,17,65,0,62,0,6
2023,11.367,725.3,4,51,0,54,1,10
