year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.328,509.0,3,26,0,87,26,41
1954,8.076,702.6,2,14,0,82,27,27
1955,7.567,690.3,2,17,0,106,35,65
1956,7.285,825.5,0,9,0,96,31,38
1957,9.283,736.3,9,22,1,68,6,7
1958,8.46,997.0,0,25,0,88,20,55
1959,9.906,306.5,7,56,0,87,13,19
1960,9.175,702.1,0,10,0,59,18,28
1961,9.77,825.8,3,25,0,42,9,20
1962,7.661,665.6,0,15,0,72,20,23
1963,7.263,547.0,4,24,0,95,55,69
1964,8.867,420.9,13,46,0,86,25,21
1965,8.295,753.5,0,15,0,80,20,41
1966,10.087,800.2,1,29,0,50,16,19
1967,10.05,704.3,2,24,0,49,7,15
1968,9.533,687.3,2,20,0,67,13,36
1969,8.999,560.0,3,30,0,81,24,48
1970,8.427,742.1,0,18,0,78,24,76
1971,8.903,478.4,4,25,0,70,24,26
1972,8.142,623.5,4,15,0,84,17,9
1973,9.222,445.2,4,36,0,89,5,15
1974,8.937,614.4,2,8,0,41,2,3
1975,9.477,716.6,8,40,0,67,0,6
1976,9.042,391.9,14,41,0,80,21,25
1977,9.214,615.4,0,13,0,56,7,16
1978,8.61,494.4,2,16,0,71,17,24
1979,7.966,556.9,2,16,0,93,28,66
1980,8.445,643.8,0,16,0,74,19,18
1981,9.081,753.2,3,19,0,73,22,52
1982,9.362,448.9,3,44,0,75,16,26
1983,9.8,526.6,10,50,0,62,14,24
1984,8.231,704.7,2,17,0,88,4,39
1985,7.436,497.9,0,13,0,94,32,51
1986,7.915,643.7,1,30,0,75,36,55
1987,7.337,667.2,0,14,0,94,35,69
1988,9.175,544.0,1,20,0,68,1,33
1989,9.787,524.0,2,31,0,56,6,0
1990,9.739,553.0,7,27,0,52,8,10
1991,8.324,393.4,4,32,0,91,18,22
1992,9.367,559.9,6,36,0,77,4,8
1993,9.024,513.1,0,30,0,73,13,21
1994,9.753,586.2,16,41,0,58,4,9
1995,9.766,585.0,8,44,0,64,8,31
1996,5.017,262.5,1,8,0,91,38,35
1997,9.629,388.1,5,39,0,66,14,20
1998,10.21,799.7,7,27,0,44,5,14
1999,10.75,582.2,2,42,0,43,6,24
2000,10.781,566.9,4,30,0,44,3,12
2001,10.43,640.0,7,39,0,57,3,29
2002,10.466,751.0,5,29,0,50,9,23
2003,10.051,503.5,14,58,0,83,14,39
2004,9.955,571.0,3,31,0,62,6,18
2005,10.945,495.9,6,44,0,51,8,30
2006,9.811,563.3,17,51,0,81,14,40
2007,10.799,777.4,4,34,0,58,4,8
2008,10.249,589.7,6,30,0,68,1,6
2009,9.707,562.5,5,36,0,73,15,28
2010,9.04,560.7,11,37,0,83,32,56
2011,10.298,519.7,3,37,0,81,10,11
2012,9.736,528.0,6,35,0,64,15,7
2013,9.293,668.2,9,39,0,82,23,44
2014,11.145,714.5,5,31,0,52,1,2
2015,10.051,512.0,15,44,0,82,2,15
2016,10.506,585.6,12,44,0,58,6,9
2017,10.266,587.6,6,42,0,73,12,30
2018,11.023,498.4,17,77,0,69,14,20
2019,10.903,508.3,17,49,0,75,6,12
2020,11.149,499.2,13,51,0,51,2,2
2021,9.654,701.5,3,33,0,88,8,28
2022,11.258,501.2,17,65,0,62,0,6
2023,11.366,726.1,4,51,0,54,1,10
