year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,1.082,84.3,0,0,0,74,26,41
1954,-0.668,154.7,0,0,0,63,27,26
1955,-2.181,190.5,0,0,0,79,35,65
1956,-2.147,140.7,0,0,0,73,31,37
1957,2.956,249.8,0,0,0,44,6,7
1958,-0.333,319.1,0,0,0,70,20,54
1959,1.077,79.6,0,0,0,66,13,19
1960,1.153,126.0,0,0,0,52,18,28
1961,2.726,199.6,0,0,0,41,9,20
1962,0.524,213.5,0,0,0,52,20,23
1963,-5.007,112.2,0,0,0,77,55,69
1964,-0.878,86.9,0,0,0,70,25,21
1965,0.334,176.0,0,0,0,62,20,40
1966,1.515,170.5,0,0,0,44,16,19
1967,2.549,173.1,0,0,0,39,7,14
1968,1.247,180.7,0,0,0,54,13,36
1969,-0.559,131.8,0,0,0,73,24,45
1970,-0.84,220.4,0,0,0,65,24,72
1971,-0.037,105.9,0,0,0,51,24,26
1972,1.015,89.6,0,0,0,65,17,9
1973,1.302,91.3,0,0,0,60,5,14
1974,3.611,162.4,0,0,0,33,2,3
1975,2.207,135.6,0,0,0,52,0,3
1976,0.387,152.7,0,0,0,60,21,25
1977,2.689,188.1,0,0,0,44,7,15
1978,1.571,147.3,0,0,0,55,17,24
1979,-1.719,178.8,0,0,0,70,28,64
1980,1.289,155.8,0,0,0,54,17,17
1981,1.089,209.1,0,0,0,62,22,52
1982,-0.023,126.8,0,0,0,64,16,26
1983,1.932,186.7,0,0,0,50,14,24
1984,0.835,207.4,0,0,0,68,4,34
1985,-2.154,96.0,0,0,0,74,32,49
1986,-1.458,219.4,0,0,0,64,35,54
1987,-3.053,170.0,0,0,0,80,35,69
1988,2.201,283.5,0,0,0,46,1,33
1989,3.314,126.1,0,0,0,41,6,0
1990,4.325,213.9,0,0,0,34,8,10
1991,0.718,125.1,0,0,0,58,18,22
1992,2.386,126.9,0,0,0,49,4,8
1993,1.031,123.1,0,0,0,64,13,21
1994,2.76,223.6,0,0,0,37,4,9
1995,1.797,301.1,0,0,0,54,8,31
1996,-1.818,81.1,0,0,0,77,38,34
1997,2.333,129.3,0,0,0,39,14,20
1998,3.745,128.2,0,0,0,40,5,14
1999,3.138,158.9,0,0,0,36,6,23
2000,3.666,157.3,0,0,0,38,3,12
2001,2.76,255.2,0,0,0,48,3,28
2002,3.681,184.5,0,0,0,39,9,23
2003,1.253,112.5,0,0,0,59,14,39
2004,2.618,141.0,0,0,0,55,6,18
2005,1.855,78.0,0,0,0,38,8,30
2006,-0.46,140.9,0,0,0,70,14,39
2007,4.669,253.4,0,0,0,42,4,8
2008,3.44,179.0,0,0,0,54,1,6
2009,0.34,135.4,0,0,0,65,15,28
2010,-0.048,141.5,0,0,0,64,32,56
2011,2.34,89.4,0,0,0,62,10,11
2012,2.325,107.6,0,0,0,47,15,7
2013,-0.429,124.3,0,0,0,70,23,44
2014,4.43,104.3,0,0,0,48,1,2
2015,2.331,149.8,0,0,0,61,2,15
2016,2.692,210.5,0,0,0,44,6,9
2017,2.162,108.9,0,0,0,61,12,29
2018,1.327,161.2,0,0,0,57,14,20
2019,3.193,149.7,0,0,0,54,6,12
2020,4.253,189.9,0,0,0,37,2,2
2021,1.863,164.9,0,0,0,62,8,25
2022,3.576,174.4,0,0,0,48,0,4
2023,4.093,234.8,0,0,0,40,1,10
2024,4.468,192.9,0,0,0,38,4,10
