year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-0.78,78.7,0,0,0,50,26,41
1954,-3.134,126.9,0,0,0,48,27,24
1955,-3.29,135.9,0,0,0,57,32,45
1956,-4.505,105.6,0,0,0,52,31,36
1957,1.216,207.3,0,0,0,36,6,7
1958,0.092,265.9,0,0,0,45,11,34
1959,-1.107,42.6,0,0,0,55,13,19
1960,-0.156,112.0,0,0,0,38,16,28
1961,1.249,166.3,0,0,0,28,9,20
1962,0.915,159.1,0,0,0,30,14,11
1963,-8.33,41.8,0,0,0,61,55,61
1964,-1.548,56.3,0,0,0,51,20,20
1965,-0.782,128.8,0,0,0,46,16,31
1966,0.692,119.7,0,0,0,30,16,15
1967,1.651,114.1,0,0,0,31,7,13
1968,-0.324,114.8,0,0,0,44,13,33
1969,-0.908,84.3,0,0,0,47,20,39
1970,-2.016,157.1,0,0,0,48,24,57
1971,-0.752,87.1,0,0,0,33,19,23
1972,-0.642,28.3,0,0,0,47,16,9
1973,0.141,74.0,0,0,0,42,5,13
1974,2.597,111.3,0,0,0,25,2,2
1975,2.059,72.2,0,0,0,35,0,1
1976,-0.053,132.8,0,0,0,39,17,25
1977,1.097,150.3,0,0,0,37,7,15
1978,-0.138,74.9,0,0,0,43,17,23
1979,-4.159,80.3,0,0,0,59,28,61
1980,-0.003,100.9,0,0,0,40,16,14
1981,-1.885,120.8,0,0,0,53,22,52
1982,-1.734,79.7,0,0,0,48,16,25
1983,0.682,141.1,0,0,0,38,14,22
1984,0.303,179.6,0,0,0,45,4,31
1985,-4.754,55.6,0,0,0,55,31,43
1986,-3.538,131.9,0,0,0,51,35,50
1987,-3.941,120.8,0,0,0,54,29,48
1988,2.079,175.6,0,0,0,32,1,22
1989,1.91,84.1,0,0,0,33,6,0
1990,3.318,199.0,0,0,0,25,8,9
1991,-1.669,87.8,0,0,0,48,18,22
1992,1.503,49.7,0,0,0,37,4,5
1993,-0.08,116.1,0,0,0,41,11,17
1994,1.126,147.1,0,0,0,28,4,8
1995,1.457,248.0,0,0,0,31,8,25
1996,-3.2,64.4,0,0,0,56,35,30
1997,0.392,110.0,0,0,0,33,14,20
1998,2.885,82.6,0,0,0,29,5,13
1999,1.948,137.0,0,0,0,28,6,23
2000,2.605,120.0,0,0,0,33,3,10
2001,1.867,158.9,0,0,0,36,3,23
2002,2.766,143.1,0,0,0,27,9,21
2003,-0.864,91.4,0,0,0,45,14,39
2004,1.823,115.7,0,0,0,37,6,15
2005,-1.333,50.5,0,0,0,24,7,19
2006,-1.515,75.0,0,0,0,50,13,30
2007,4.243,203.5,0,0,0,24,4,5
2008,3.216,107.0,0,0,0,39,1,0
2009,-1.454,83.8,0,0,0,49,15,27
2010,-2.028,87.5,0,0,0,50,31,50
2011,1.007,79.0,0,0,0,41,10,11
2012,0.24,100.8,0,0,0,35,15,7
2013,-0.418,85.2,0,0,0,42,21,36
2014,3.33,96.4,0,0,0,29,1,2
2015,1.415,97.2,0,0,0,38,2,14
2016,2.137,153.9,0,0,0,31,6,9
2017,-0.246,77.5,0,0,0,49,12,29
2018,0.415,116.4,0,0,0,37,11,18
2019,1.731,87.6,0,0,0,41,6,12
2020,3.834,153.2,0,0,0,20,2,2
2021,0.439,108.9,0,0,0,45,8,24
2022,3.313,147.1,0,0,0,24,0,3
2023,3.256,130.3,0,0,0,29,1,6
2024,3.52,137.9,0,0,0,26,4,10
