year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-1.253,16.6,0,0,0,26,15,20
1954,-3.16,59.7,0,0,0,23,16,16
1955,-3.43,52.2,0,0,0,30,16,20
1956,0.223,71.5,0,0,0,23,6,6
1957,-0.433,52.7,0,0,0,22,6,4
1958,-1.323,138.0,0,0,0,24,9,16
1959,-1.623,38.5,0,0,0,25,11,18
1960,-0.733,65.0,0,0,0,15,10,13
1961,-1.497,107.6,0,0,0,17,9,17
1962,1.823,76.3,0,0,0,11,6,0
1963,-9.103,24.3,0,0,0,30,29,30
1964,-3.44,15.7,0,0,0,28,16,14
1965,0.507,88.5,0,0,0,16,4,4
1966,-3.063,53.5,0,0,0,21,15,11
1967,0.687,34.0,0,0,0,13,6,11
1968,-1.15,75.4,0,0,0,21,10,18
1969,0.56,40.4,0,0,0,17,7,14
1970,-2.47,44.5,0,0,0,27,15,30
1971,-2.793,63.3,0,0,0,19,15,21
1972,-2.417,14.7,0,0,0,28,14,5
1973,-0.317,19.0,0,0,0,19,5,3
1974,2.687,53.9,0,0,0,11,2,0
1975,3.72,50.0,0,0,0,9,0,1
1976,1.067,118.5,0,0,0,9,6,7
1977,-0.12,69.5,0,0,0,22,5,14
1978,0.823,37.3,0,0,0,19,2,5
1979,-6.003,40.8,0,0,0,29,21,30
1980,-2.7,31.2,0,0,0,24,16,13
1981,-2.12,84.6,0,0,0,28,13,27
1982,-3.31,58.3,0,0,0,22,15,23
1983,3.71,89.7,0,0,0,11,2,3
1984,0.433,114.9,0,0,0,17,3,24
1985,-6.03,39.6,0,0,0,28,20,28
1986,-0.303,117.7,0,0,0,21,7,20
1987,-5.983,58.4,0,0,0,28,19,27
1988,3.167,89.0,0,0,0,12,0,2
1989,1.55,22.8,0,0,0,17,3,0
1990,2.087,69.4,0,0,0,15,8,4
1991,0.95,57.9,0,0,0,18,2,2
1992,1.097,21.6,0,0,0,16,2,0
1993,1.803,87.3,0,0,0,15,5,4
1994,2.597,116.8,0,0,0,10,1,4
1995,-1.15,158.1,0,0,0,21,8,23
1996,-3.837,6.5,0,0,0,28,21,6
1997,-3.913,8.8,0,0,0,23,14,20
1998,2.213,55.5,0,0,0,14,3,10
1999,3.107,60.9,0,0,0,10,2,2
2000,1.14,42.0,0,0,0,18,3,5
2001,0.91,102.2,0,0,0,17,3,15
2002,0.663,46.9,0,0,0,18,9,19
2003,0.433,60.1,0,0,0,17,8,12
2004,0.667,77.8,0,0,0,18,6,7
2006,-2.453,17.1,0,0,0,28,10,11
2007,4.507,114.9,0,0,0,10,4,2
2008,3.753,56.9,0,0,0,17,1,0
2009,-3.7,38.6,0,0,0,27,14,16
2010,-3.587,34.5,0,0,0,27,23,26
2011,1.123,54.0,0,0,0,20,3,8
2012,2.1,91.8,0,0,0,13,2,2
2013,-0.057,40.9,0,0,0,19,15,15
2014,3.06,53.4,0,0,0,13,1,2
2015,1.863,72.3,0,0,0,15,1,3
2016,1.397,73.1,0,0,0,15,6,9
2017,-3.47,30.8,0,0,0,29,11,25
2018,3.693,93.9,0,0,0,8,0,5
2019,0.27,49.4,0,0,0,18,6,10
2020,2.453,36.9,0,0,0,14,2,0
2021,1.007,56.7,0,0,0,20,1,10
2022,2.723,52.2,0,0,0,14,0,1
2023,3.427,93.2,0,0,0,13,1,5
2024,0.579,72.1,0,0,0,17,4,10
