year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,8.835,512.0,3,26,0,97,26,41
1954,7.642,764.5,2,14,0,96,28,27
1955,7.183,725.3,2,17,0,121,35,65
1956,6.829,868.7,0,9,0,111,35,40
1957,8.696,770.4,9,22,1,81,9,8
1958,7.908,1022.2,0,25,0,99,23,55
1959,9.172,343.6,7,56,0,99,15,19
1960,8.796,819.5,0,10,0,62,18,28
1961,9.085,954.2,3,25,0,53,9,20
1962,6.883,705.4,0,15,0,96,27,29
1963,7.069,687.2,4,24,0,103,56,69
1964,8.373,488.7,13,46,0,98,26,24
1965,7.545,900.7,0,15,0,103,27,60
1966,9.3,903.3,1,29,0,66,16,22
1967,9.357,759.9,2,24,0,63,7,16
1968,8.76,707.8,2,20,0,86,18,36
1969,8.448,668.4,3,30,0,95,27,53
1970,8.045,808.7,0,18,0,87,24,76
1971,8.337,548.3,4,25,0,78,24,35
1972,7.72,696.7,4,15,0,95,18,13
1973,8.542,507.7,4,36,0,103,9,25
1974,8.568,694.2,2,8,0,45,2,3
1975,8.761,793.0,8,40,0,79,2,7
1976,8.536,462.0,14,41,0,90,21,26
1977,8.709,701.2,0,13,0,66,8,18
1978,8.034,500.9,2,16,0,87,19,27
1979,7.546,641.3,2,16,0,104,28,67
1980,7.866,713.9,0,16,0,92,25,31
1981,8.531,862.6,3,19,0,84,22,55
1982,8.898,489.2,3,44,0,85,17,26
1983,8.972,580.6,10,50,0,84,17,24
1984,7.785,797.0,2,17,0,99,4,39
1985,6.775,583.7,0,13,0,116,43,66
1986,7.594,664.3,1,30,0,87,38,55
1987,6.966,724.6,0,14,0,104,36,69
1988,8.5,620.4,1,20,0,84,3,41
1989,8.894,537.3,2,31,0,83,7,0
1990,9.116,617.9,7,27,0,67,8,13
1991,7.747,463.5,4,32,0,108,21,22
1992,8.986,669.4,6,36,0,82,4,8
1993,8.181,534.4,0,30,0,93,24,27
1994,9.403,632.5,16,41,0,63,4,9
1995,8.986,608.8,8,44,0,82,11,33
1996,4.826,363.0,1,8,0,98,38,41
1997,9.041,464.4,5,39,0,79,15,23
1998,9.321,854.5,7,27,0,64,11,16
1999,10.03,627.6,2,42,0,55,7,29
2000,10.324,622.4,4,30,0,45,3,12
2001,9.859,745.2,7,39,0,65,3,31
2002,10.031,812.4,5,29,0,52,9,23
2003,9.569,531.6,14,58,0,94,14,39
2004,9.292,626.0,3,31,0,77,6,22
2005,10.156,545.6,6,44,0,67,9,35
2006,9.572,638.1,17,51,0,83,14,40
2007,10.121,875.1,4,34,0,66,4,8
2008,9.657,651.2,6,30,0,82,1,14
2009,9.413,659.8,5,36,0,76,15,28
2010,8.443,636.2,11,37,0,96,41,62
2011,9.639,546.2,3,37,0,95,10,11
2012,9.187,558.8,6,35,0,75,15,9
2013,8.695,736.7,9,39,0,100,23,44
2014,10.533,744.2,5,31,0,62,3,2
2015,9.779,593.9,15,44,0,92,2,16
2016,9.73,647.7,12,44,0,75,6,12
2017,9.672,659.3,6,42,0,84,12,34
2018,10.447,548.2,17,77,0,81,14,21
2019,10.218,551.0,17,49,0,85,6,12
2020,10.473,527.0,13,51,0,66,2,5
2021,9.113,724.8,3,33,0,98,8,29
2022,10.686,552.6,17,65,0,72,1,9
2023,10.708,836.5,4,51,0,65,4,15
