year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.382,506.8,3,26,0,86,26,41
1954,8.111,699.0,2,14,0,81,27,27
1955,7.676,690.2,2,17,0,102,35,65
1956,7.369,824.6,0,9,0,93,31,38
1957,9.318,732.0,9,22,1,67,6,7
1958,8.506,981.4,0,25,0,87,20,55
1959,9.981,301.1,7,56,0,86,13,19
1960,9.171,689.0,0,10,0,59,18,28
1961,9.817,820.4,3,25,0,42,9,20
1962,7.744,662.5,0,15,0,69,20,23
1963,7.31,545.6,4,24,0,93,55,69
1964,8.918,416.3,13,46,0,86,25,21
1965,8.309,742.9,0,15,0,80,20,41
1966,10.233,800.2,1,29,0,46,16,19
1967,10.091,687.1,2,24,0,49,7,15
1968,9.502,683.7,2,20,0,67,13,36
1969,8.984,559.7,3,30,0,81,24,48
1970,8.392,728.1,0,18,0,78,24,76
1971,8.937,478.4,4,25,0,70,24,26
1972,8.184,623.5,4,15,0,84,17,9
1973,9.309,445.2,4,36,0,86,5,15
1974,9.01,611.9,2,8,0,40,2,3
1975,9.529,711.3,8,40,0,67,0,6
1976,9.103,382.0,14,41,0,79,21,25
1977,9.228,576.2,0,13,0,55,7,16
1978,8.675,493.3,2,16,0,70,17,24
1979,8.005,548.7,2,16,0,92,28,66
1980,8.569,643.8,0,16,0,70,17,18
1981,9.058,748.1,3,19,0,73,22,52
1982,9.384,448.7,3,44,0,75,16,26
1983,9.847,526.6,10,50,0,61,14,24
1984,8.286,704.7,2,17,0,88,4,39
1985,7.507,495.1,0,13,0,92,32,51
1986,7.94,636.0,1,30,0,74,36,55
1987,7.331,665.5,0,14,0,94,35,69
1988,9.253,543.9,1,20,0,66,1,33
1989,9.785,492.3,2,31,0,56,6,0
1990,9.778,547.8,7,27,0,52,8,10
1991,8.375,370.3,4,32,0,88,18,22
1992,9.447,550.2,6,36,0,75,4,8
1993,9.119,513.1,0,30,0,72,13,21
1994,9.792,576.2,16,41,0,57,4,9
1995,9.821,581.2,8,44,0,64,8,31
1996,4.927,254.4,1,8,0,91,38,35
1997,9.726,388.1,5,39,0,63,14,20
1998,10.264,769.3,7,27,0,44,5,14
1999,10.783,572.7,2,42,0,43,6,24
2000,10.821,555.0,4,30,0,44,3,12
2001,10.467,638.3,7,39,0,57,3,29
2002,10.496,724.5,5,29,0,50,9,23
2003,10.076,496.1,14,58,0,83,14,39
2004,9.967,570.7,3,31,0,62,6,18
2005,10.97,488.2,6,44,0,51,8,30
2006,9.879,556.8,17,51,0,78,14,39
2007,10.85,777.4,4,34,0,56,4,8
2008,10.3,589.2,6,30,0,68,1,6
2009,9.755,536.6,5,36,0,73,15,28
2010,9.04,559.1,11,37,0,83,32,56
2011,10.32,519.7,3,37,0,81,10,11
2012,9.788,504.9,6,35,0,64,15,7
2013,9.317,650.6,9,39,0,81,23,44
2014,11.145,707.1,5,31,0,52,1,2
2015,10.127,512.0,15,44,0,79,2,15
2016,10.556,584.6,12,44,0,58,6,9
2017,10.301,586.9,6,42,0,73,12,30
2018,11.098,498.0,17,77,0,67,14,20
2019,10.966,493.1,17,49,0,73,6,12
2020,11.13,490.6,13,51,0,51,2,2
2021,9.661,694.0,3,33,0,88,8,28
2022,11.271,496.8,17,65,0,62,0,6
2023,11.371,722.1,4,51,0,54,1,10
2024,11.687,725.0,10,47,0,45,4,8
