year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.363,480.2,3,26,0,82,26,41
1954,7.985,651.3,2,14,0,79,27,27
1955,7.721,651.3,2,17,0,97,35,65
1956,7.402,760.4,0,9,0,90,31,38
1957,9.414,696.6,9,22,1,65,6,7
1958,8.521,895.7,0,25,0,85,20,55
1959,10.218,277.2,7,56,0,76,13,19
1960,9.228,588.0,0,10,0,58,18,28
1961,9.933,731.8,3,25,0,41,9,20
1962,7.782,649.0,0,15,0,63,20,23
1963,7.333,498.8,4,24,0,86,55,69
1964,9.192,322.2,13,46,0,80,25,21
1965,8.424,729.2,0,15,0,72,20,41
1966,10.187,694.6,1,27,0,46,16,19
1967,9.997,618.2,2,24,0,49,7,15
1968,9.485,649.1,2,20,0,64,13,36
1969,8.924,535.9,3,30,0,81,24,48
1970,8.345,671.7,0,18,0,76,24,76
1971,9.093,445.0,4,25,0,59,24,26
1972,8.433,611.1,4,15,0,72,17,9
1973,9.566,357.6,4,36,0,77,5,15
1974,9.413,524.7,2,8,0,40,2,3
1975,9.877,678.4,8,40,0,63,0,4
1976,9.167,344.2,14,41,0,78,21,25
1977,9.201,545.3,0,13,0,55,7,16
1978,8.684,471.5,2,16,0,68,17,24
1979,8.013,530.1,2,16,0,84,28,66
1980,8.722,588.8,0,16,0,68,17,18
1981,9.251,640.6,3,19,0,71,22,52
1982,9.412,352.3,3,44,0,75,16,26
1983,10.043,513.0,10,50,0,53,14,24
1984,8.148,641.4,2,17,0,86,4,39
1985,7.509,477.1,0,13,0,83,32,51
1986,7.866,551.8,1,30,0,72,36,55
1987,7.234,608.0,0,14,0,92,35,69
1988,9.254,503.5,1,20,0,64,1,33
1989,9.874,448.1,2,31,0,54,6,0
1990,9.9,510.8,7,27,0,48,8,10
1991,8.489,331.2,4,32,0,83,18,22
1992,9.872,477.3,6,36,0,63,4,8
1993,9.301,472.5,0,30,0,68,13,21
1994,10.207,541.3,16,41,0,45,4,9
1995,9.703,571.0,8,44,0,61,8,31
1996,4.359,197.4,1,8,0,89,38,35
1997,10.045,349.2,5,39,0,55,14,20
1998,10.474,611.2,7,27,0,44,5,14
1999,11.059,554.5,2,42,0,38,6,24
2000,10.916,511.5,4,30,0,44,3,12
2001,10.326,612.2,7,39,0,57,3,29
2002,10.741,623.6,5,29,0,48,9,23
2003,10.591,448.4,14,58,0,69,14,39
2004,10.059,520.6,3,31,0,61,6,18
2005,11.07,458.2,6,44,0,48,8,30
2006,9.725,522.7,17,51,0,77,14,39
2007,11.185,763.7,4,34,0,51,4,8
2008,10.516,556.0,6,30,0,64,1,6
2009,9.974,477.5,5,36,0,66,15,28
2010,9.205,542.6,11,37,0,74,32,56
2011,10.578,490.6,3,37,0,69,10,11
2012,10.005,448.5,6,35,0,58,15,7
2013,9.205,541.1,9,39,0,79,23,44
2014,11.146,623.8,5,31,0,52,1,2
2015,10.328,489.2,15,44,0,76,2,15
2016,10.837,551.5,12,44,0,57,6,9
2017,10.253,563.2,6,42,0,73,12,30
2018,11.271,483.0,17,75,0,64,14,20
2019,10.993,439.8,17,49,0,70,6,12
2020,11.283,420.4,13,51,0,50,2,2
2021,9.803,666.0,3,33,0,83,8,28
2022,11.301,463.1,17,65,0,58,0,6
2023,11.365,646.9,4,51,0,50,1,10
2024,11.833,656.5,10,47,0,44,4,8
