year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.336,480.6,3,26,0,83,26,41
1954,8.004,668.0,2,14,0,79,27,27
1955,7.749,667.6,2,17,0,97,35,65
1956,7.376,776.9,0,9,0,91,31,38
1957,9.391,698.1,9,22,1,67,6,7
1958,8.565,903.4,0,25,0,85,20,55
1959,10.208,277.2,7,56,0,80,13,19
1960,9.294,609.1,0,10,0,58,18,28
1961,9.974,735.8,3,25,0,41,9,20
1962,7.862,649.0,0,15,0,63,20,23
1963,7.333,536.3,4,24,0,87,55,69
1964,9.21,361.3,13,46,0,81,25,21
1965,8.466,730.7,0,15,0,72,20,41
1966,10.327,695.9,1,29,0,46,16,19
1967,10.059,641.7,2,24,0,49,7,15
1968,9.565,662.1,2,20,0,64,13,36
1969,8.968,536.1,3,30,0,81,24,48
1970,8.422,689.4,0,18,0,76,24,76
1971,9.044,445.0,4,25,0,64,24,26
1972,8.377,611.1,4,15,0,77,17,9
1973,9.602,365.4,4,36,0,77,5,15
1974,9.328,547.8,2,8,0,40,2,3
1975,9.865,687.9,8,40,0,63,0,4
1976,9.239,354.5,14,41,0,78,21,25
1977,9.268,569.6,0,13,0,55,7,16
1978,8.694,473.1,2,16,0,68,17,24
1979,8.083,535.7,2,16,0,85,28,66
1980,8.704,623.6,0,16,0,68,17,18
1981,9.307,665.4,3,19,0,71,22,52
1982,9.427,393.9,3,44,0,75,16,26
1983,10.115,519.6,10,50,0,53,14,24
1984,8.208,661.3,2,17,0,86,4,39
1985,7.624,493.9,0,13,0,83,32,51
1986,7.927,551.8,1,30,0,72,36,55
1987,7.286,616.1,0,14,0,93,35,69
1988,9.264,532.6,1,20,0,64,1,33
1989,9.801,468.5,2,31,0,56,6,0
1990,9.897,516.1,7,27,0,48,8,10
1991,8.549,344.4,4,32,0,83,18,22
1992,9.877,490.4,6,36,0,63,4,8
1993,9.349,490.0,0,30,0,68,13,21
1994,10.058,547.3,16,41,0,49,4,9
1995,9.795,576.4,8,44,0,61,8,31
1996,4.524,200.4,1,8,0,89,38,35
1997,10.104,371.3,5,39,0,55,14,20
1998,10.384,644.5,7,27,0,44,5,14
1999,11.022,558.6,2,42,0,38,6,24
2000,10.877,519.4,4,30,0,44,3,12
2001,10.391,621.7,7,39,0,57,3,29
2002,10.689,635.1,5,29,0,49,9,23
2003,10.548,484.1,14,58,0,69,14,39
2004,10.076,527.7,3,31,0,61,6,18
2005,11.106,458.2,6,44,0,48,8,30
2006,9.759,542.3,17,51,0,77,14,39
2007,11.17,764.0,4,34,0,51,4,8
2008,10.504,566.5,6,30,0,64,1,6
2009,10.022,504.4,5,36,0,66,15,28
2010,9.296,542.6,11,37,0,74,32,56
2011,10.598,503.4,3,37,0,69,10,11
2012,9.992,474.3,6,35,0,59,15,7
2013,9.246,576.0,9,39,0,80,23,44
2014,11.166,681.9,5,31,0,52,1,2
2015,10.387,498.2,15,44,0,76,2,15
2016,10.784,555.3,12,44,0,57,6,9
2017,10.244,578.4,6,42,0,73,12,30
2018,11.226,483.0,17,75,0,64,14,20
2019,10.948,467.0,17,49,0,70,6,12
2020,11.276,457.2,13,51,0,50,2,2
2021,9.831,673.7,3,33,0,83,8,28
2022,11.255,463.1,17,65,0,60,0,6
2023,11.417,654.6,4,51,0,50,1,10
2024,11.775,672.9,10,47,0,44,4,8
