year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-1.165,36.3,0,0,0,26,15,20
1954,-3.523,59.7,0,0,0,24,17,16
1955,-3.294,52.3,0,0,0,31,16,21
1956,-0.313,71.5,0,0,0,24,7,7
1957,-0.332,58.5,0,0,0,22,6,4
1958,-1.281,138.0,0,0,0,25,9,17
1959,-1.597,38.5,0,0,0,26,11,18
1960,-0.855,67.4,0,0,0,16,11,14
1961,-1.358,114.0,0,0,0,17,9,17
1962,1.5,76.3,0,0,0,12,7,0
1963,-9.274,24.3,0,0,0,31,30,31
1964,-3.277,19.8,0,0,0,28,16,15
1965,0.429,88.7,0,0,0,17,5,4
1966,-2.761,55.1,0,0,0,21,15,11
1967,0.777,34.4,0,0,0,14,6,11
1968,-1.01,75.4,0,0,0,21,10,18
1969,0.652,42.5,0,0,0,17,7,14
1970,-2.665,44.5,0,0,0,28,16,31
1971,-2.642,63.3,0,0,0,20,15,21
1972,-2.758,14.7,0,0,0,29,15,6
1973,-0.232,25.4,0,0,0,19,5,3
1974,2.706,54.2,0,0,0,12,2,0
1975,3.845,53.1,0,0,0,9,0,1
1976,0.819,118.5,0,0,0,10,7,8
1977,-0.232,69.5,0,0,0,23,5,14
1978,0.774,40.6,0,0,0,20,2,5
1979,-5.787,42.1,0,0,0,30,21,31
1980,-2.419,38.5,0,0,0,24,16,13
1981,-2.252,84.6,0,0,0,29,14,28
1982,-3.148,59.1,0,0,0,23,15,23
1983,3.629,95.9,0,0,0,12,2,4
1984,0.458,117.1,0,0,0,18,3,25
1985,-5.684,45.4,0,0,0,28,20,28
1986,-0.248,117.7,0,0,0,22,7,21
1987,-6.335,58.4,0,0,0,29,20,28
1988,3.168,89.0,0,0,0,12,0,2
1989,1.519,22.8,0,0,0,18,3,0
1990,2.277,69.4,0,0,0,15,8,4
1991,0.69,57.9,0,0,0,19,2,2
1992,1.058,21.6,0,0,0,17,2,0
1993,1.532,87.3,0,0,0,16,5,5
1994,2.616,116.8,0,0,0,10,1,4
1995,-1.106,158.1,0,0,0,22,8,23
1996,-3.906,6.5,0,0,0,29,21,7
1997,-3.719,8.8,0,0,0,23,14,20
1998,1.981,55.5,0,0,0,15,3,10
1999,2.923,62.4,0,0,0,11,3,2
2000,1.368,42.9,0,0,0,18,3,5
2001,0.9,102.3,0,0,0,18,3,15
2002,0.9,46.9,0,0,0,18,9,19
2003,0.284,60.1,0,0,0,18,9,13
2004,0.797,80.5,0,0,0,19,6,8
2006,-2.41,17.1,0,0,0,29,10,11
2007,4.532,114.9,0,0,0,10,4,2
2008,3.639,62.4,0,0,0,18,1,0
2009,-3.603,38.6,0,0,0,28,14,16
2010,-3.568,35.4,0,0,0,28,23,27
2011,0.913,54.0,0,0,0,21,4,8
2012,1.845,91.8,0,0,0,14,3,2
2013,0.123,46.2,0,0,0,19,15,15
2014,2.948,53.4,0,0,0,14,1,2
2015,1.8,72.4,0,0,0,16,1,4
2016,1.474,76.4,0,0,0,15,6,9
2017,-3.3,30.8,0,0,0,29,11,26
2018,3.729,102.8,0,0,0,9,0,5
2019,0.226,50.2,0,0,0,19,6,11
2020,2.726,36.9,0,0,0,14,2,0
2021,0.913,57.1,0,0,0,21,1,10
2022,2.71,57.8,0,0,0,14,0,2
2023,3.432,93.3,0,0,0,13,1,5
2024,0.572,72.1,0,0,0,18,4,10
