year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,0.0,0.0,0,0,0,266,266,0
1961,0.0,0.0,0,0,0,265,265,0
1962,0.0,0.0,0,0,0,265,265,0
1963,0.0,0.0,0,0,0,265,265,0
1964,0.0,0.0,0,0,0,266,266,0
1965,0.0,0.0,0,0,0,265,265,0
1966,0.0,0.0,0,0,0,265,265,0
1967,0.0,0.0,0,0,0,265,265,0
1968,0.0,0.0,0,0,0,266,266,0
1969,0.0,0.0,0,0,0,265,265,0
1970,0.0,0.0,0,0,0,265,265,0
1971,0.0,0.0,0,0,0,265,265,0
1972,0.0,0.0,0,0,0,266,266,0
1973,10.533,588.1,5,52,0,62,9,21
1974,11.325,602.1,4,30,0,26,1,6
1975,11.02,810.6,4,42,1,44,1,8
1976,10.874,571.7,11,46,0,46,9,25
1977,10.8,710.8,2,25,0,41,2,30
1978,9.774,831.0,0,24,0,51,15,39
1979,10.126,723.6,2,36,0,43,15,37
1980,9.911,608.4,3,27,0,47,15,11
1981,10.656,589.5,2,37,0,56,17,37
1982,10.748,660.2,5,45,0,50,16,34
1983,11.434,620.9,17,56,1,43,12,30
1984,9.742,708.9,6,34,0,70,9,47
1985,9.873,585.4,8,41,0,63,25,52
1986,10.045,827.5,2,49,0,64,24,62
1987,9.732,597.8,3,45,0,68,25,61
1988,11.319,742.0,3,41,0,41,0,8
1989,11.611,598.0,4,56,0,32,6,1
1990,11.807,648.2,11,47,0,29,9,2
1991,11.027,529.1,10,64,0,48,21,16
1992,11.794,545.6,17,58,0,45,13,22
1993,11.389,617.7,6,52,0,47,8,9
1994,11.919,703.9,20,58,1,28,7,19
1995,11.32,810.4,14,49,1,41,9,24
1996,10.196,570.2,5,47,0,69,16,15
1997,11.309,549.6,5,52,0,45,18,24
1998,11.947,559.9,17,55,0,46,9,4
1999,11.634,710.0,5,47,0,46,13,20
2000,11.967,641.6,8,54,0,31,3,9
2001,11.636,730.9,15,52,0,34,2,9
2002,12.133,716.0,9,51,0,34,10,3
2003,12.698,408.0,39,92,4,60,15,37
2004,11.442,550.8,9,54,0,52,6,27
2005,11.328,608.9,16,54,0,61,14,33
2006,11.157,677.2,24,63,1,64,17,17
2007,12.711,781.9,9,62,0,19,3,10
2008,11.968,572.2,11,59,0,48,1,6
2009,11.625,581.4,7,62,0,57,18,27
2010,10.872,591.7,17,44,0,58,20,34
2011,12.271,582.6,10,58,0,43,11,16
2012,11.759,667.5,14,63,0,39,14,20
2013,10.989,684.3,21,61,0,58,15,40
2014,12.353,623.2,10,48,0,20,0,1
2015,12.482,613.9,35,63,9,53,3,22
2016,12.369,861.2,11,64,1,26,2,11
2017,12.155,776.9,23,68,2,43,16,25
2018,13.533,455.3,31,103,6,38,7,5
2019,12.405,678.8,22,62,3,40,4,10
2020,13.206,571.9,18,76,1,38,2,0
2021,11.035,870.1,6,49,0,61,6,24
2022,12.816,664.6,19,78,0,59,0,3
2023,12.858,559.5,25,82,0,45,1,1
2024,12.815,851.6,20,63,0,27,7,5
