year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,0.0,0.0,0,0,0,297,297,0
1961,0.0,0.0,0,0,0,296,296,0
1962,0.0,0.0,0,0,0,296,296,0
1963,0.0,0.0,0,0,0,296,296,0
1964,0.0,0.0,0,0,0,297,297,0
1965,0.0,0.0,0,0,0,296,296,0
1966,0.0,0.0,0,0,0,296,296,0
1967,0.0,0.0,0,0,0,296,296,0
1968,0.0,0.0,0,0,0,297,297,0
1969,0.0,0.0,0,0,0,296,296,0
1970,0.0,0.0,0,0,0,296,296,0
1971,0.0,0.0,0,0,0,296,296,0
1972,0.0,0.0,0,0,0,297,297,0
1973,10.457,714.9,5,52,0,62,9,21
1974,10.804,720.1,4,30,0,27,1,6
1975,11.018,871.8,4,44,1,44,1,8
1976,11.027,622.6,11,46,0,46,9,25
1977,10.806,748.5,2,25,0,41,2,30
1978,9.803,917.3,0,24,0,51,15,39
1979,10.265,788.2,2,36,0,43,15,37
1980,9.946,690.7,3,27,0,47,15,11
1981,10.69,738.4,2,37,0,56,17,37
1982,10.802,755.0,5,45,0,50,16,34
1983,11.482,642.4,17,56,1,43,12,30
1984,9.872,760.5,6,34,0,70,9,47
1985,10.184,590.1,8,42,0,63,25,52
1986,10.291,882.7,2,49,0,64,24,62
1987,9.875,734.4,3,45,0,68,25,61
1988,11.425,822.4,3,41,0,41,0,8
1989,11.469,649.4,4,56,0,32,6,1
1990,11.839,713.9,11,47,0,30,9,2
1991,11.015,573.6,10,64,0,50,21,16
1992,11.649,612.0,17,58,0,46,13,22
1993,11.229,720.7,6,52,0,47,8,9
1994,11.803,726.1,20,58,1,28,7,19
1995,11.428,827.1,14,49,1,41,9,24
1996,10.193,653.6,5,47,0,69,16,15
1997,11.36,621.9,5,53,0,45,18,24
1998,11.876,630.8,17,55,0,46,9,4
1999,11.556,781.8,5,48,0,46,13,20
2000,11.947,677.6,8,55,0,31,3,9
2001,11.79,773.8,15,52,0,34,2,9
2002,11.851,845.3,9,51,0,34,10,3
2003,12.397,528.4,39,92,4,62,15,37
2004,11.499,656.7,9,55,0,52,6,27
2005,11.387,677.8,16,54,0,61,14,33
2006,11.427,751.2,24,63,1,64,17,17
2007,12.549,810.0,9,62,0,19,3,10
2008,11.897,617.1,11,59,0,48,1,6
2009,11.64,624.6,7,63,0,58,18,27
2010,10.816,683.9,17,45,0,59,20,34
2011,12.203,641.5,10,60,0,43,11,16
2012,11.807,751.5,14,63,0,39,14,20
2013,11.102,774.2,21,61,0,58,15,40
2014,12.538,672.3,10,49,0,20,0,1
2015,12.272,647.7,35,63,9,53,3,22
2016,12.243,893.1,11,64,1,26,2,11
2017,12.221,817.7,23,68,2,43,16,25
2018,13.506,498.6,31,104,6,38,7,5
2019,12.473,777.1,22,62,3,40,4,10
2020,12.947,659.8,18,76,1,38,2,0
2021,11.036,899.3,6,49,0,62,6,24
2022,12.797,768.1,19,78,0,59,0,3
2023,12.912,575.9,25,85,0,45,1,1
2024,12.769,956.4,20,63,0,27,7,5
