year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,0.0,0.0,0,0,0,44,44,0
1961,0.0,0.0,0,0,0,44,44,0
1962,0.0,0.0,0,0,0,44,44,0
1963,0.0,0.0,0,0,0,44,44,0
1964,0.0,0.0,0,0,0,44,44,0
1965,0.0,0.0,0,0,0,44,44,0
1966,0.0,0.0,0,0,0,44,44,0
1967,0.0,0.0,0,0,0,44,44,0
1968,0.0,0.0,0,0,0,44,44,0
1969,0.0,0.0,0,0,0,44,44,0
1970,0.0,0.0,0,0,0,44,44,0
1971,0.0,0.0,0,0,0,44,44,0
1972,0.0,0.0,0,0,0,44,44,0
1973,0.259,47.7,0,0,0,28,9,3
1974,3.493,71.6,0,0,0,14,1,2
1975,2.845,43.1,0,0,0,19,0,0
1976,1.13,58.1,0,0,0,25,8,19
1977,2.107,114.8,0,0,0,26,2,26
1978,-0.095,69.0,0,0,0,33,9,21
1979,-1.009,138.9,0,0,0,29,15,34
1980,0.677,123.0,0,0,0,25,15,9
1981,-0.975,93.8,0,0,0,35,14,36
1982,-0.048,99.2,0,0,0,30,13,24
1983,1.989,74.0,0,0,0,24,7,14
1984,1.359,124.3,0,0,0,28,3,25
1985,-3.014,90.4,0,0,0,34,19,31
1986,-0.27,88.3,0,0,0,32,9,30
1987,-2.323,41.4,0,0,0,36,22,35
1988,3.466,85.7,0,0,0,16,0,1
1989,1.005,12.0,0,0,0,31,6,0
1990,1.75,61.0,0,0,0,26,9,2
1991,-0.2,41.4,0,0,0,28,20,10
1992,0.364,38.0,0,0,0,31,11,16
1993,2.402,36.1,0,0,0,18,5,1
1994,2.55,75.1,0,0,0,17,4,12
1995,2.052,91.6,0,0,0,22,9,18
1996,-0.525,19.8,0,0,0,32,14,5
1997,-0.509,14.3,0,0,0,32,18,22
1998,1.37,54.5,0,0,0,33,9,3
1999,0.741,64.9,0,0,0,29,12,10
2000,1.575,48.9,0,0,0,20,3,8
2001,2.802,71.9,0,0,0,21,2,2
2002,2.643,33.1,0,0,0,21,10,1
2003,-0.139,86.8,0,0,0,31,12,25
2004,2.075,133.4,0,0,0,27,5,16
2005,1.08,56.0,0,0,0,31,6,10
2006,-1.7,21.4,0,0,0,37,17,5
2007,4.764,75.0,0,0,0,10,3,5
2008,3.139,58.8,0,0,0,24,1,1
2009,-0.866,55.9,0,0,0,37,15,15
2010,-1.214,61.5,0,0,0,39,16,25
2011,1.58,39.8,0,0,0,27,10,12
2012,-0.736,71.6,0,0,0,24,13,15
2013,1.057,95.9,0,0,0,29,10,22
2014,3.245,49.4,0,0,0,16,0,0
2015,1.264,92.1,0,0,0,28,3,20
2016,3.511,175.6,0,0,0,13,2,8
2017,-0.852,50.2,0,0,0,33,16,24
2018,3.839,113.6,0,0,0,15,0,1
2019,1.139,69.5,0,0,0,30,4,10
2020,3.457,93.4,0,0,0,25,2,0
2021,1.28,145.3,0,0,0,29,6,21
2022,2.355,49.2,0,0,0,32,0,2
2023,2.809,27.0,0,0,0,25,1,1
2024,3.183,97.9,0,0,0,21,7,5
