year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,0.0,0.0,0,0,0,93,93,0
1961,0.0,0.0,0,0,0,92,92,0
1962,0.0,0.0,0,0,0,92,92,0
1963,0.0,0.0,0,0,0,92,92,0
1964,0.0,0.0,0,0,0,93,93,0
1965,0.0,0.0,0,0,0,92,92,0
1966,0.0,0.0,0,0,0,92,92,0
1967,0.0,0.0,0,0,0,92,92,0
1968,0.0,0.0,0,0,0,93,93,0
1969,0.0,0.0,0,0,0,92,92,0
1970,0.0,0.0,0,0,0,92,92,0
1971,0.0,0.0,0,0,0,92,92,0
1972,0.0,0.0,0,0,0,93,93,0
1973,1.486,96.0,0,0,0,57,9,18
1974,4.788,128.6,0,0,0,25,1,6
1975,3.204,96.6,0,0,0,42,1,5
1976,2.642,78.5,0,0,0,44,9,24
1977,4.532,211.0,0,0,0,37,2,29
1978,2.121,234.2,0,0,0,48,15,38
1979,1.785,217.9,0,0,0,39,15,37
1980,2.495,179.2,0,0,0,45,15,10
1981,2.107,152.2,0,0,0,54,17,37
1982,1.588,161.7,0,0,0,50,16,34
1983,2.795,141.1,0,0,0,43,12,28
1984,1.429,170.4,0,0,0,67,9,45
1985,-0.223,144.8,0,0,0,61,25,52
1986,0.584,176.1,0,0,0,60,23,59
1987,-0.367,140.5,0,0,0,68,25,61
1988,3.165,211.3,0,0,0,41,0,8
1989,4.259,130.1,0,0,0,32,6,1
1990,4.791,198.0,0,0,0,29,9,2
1991,2.757,105.9,0,0,0,44,21,16
1992,2.592,148.5,0,0,0,45,13,22
1993,2.701,82.8,0,0,0,47,8,9
1994,4.455,148.4,0,0,0,27,7,19
1995,3.249,211.8,0,0,0,41,9,24
1996,0.912,73.0,0,0,0,64,16,15
1997,3.455,106.6,0,0,0,38,18,23
1998,3.941,139.6,0,0,0,45,9,4
1999,2.937,160.5,0,0,0,45,13,20
2000,3.685,145.9,0,0,0,31,3,9
2001,4.274,232.4,0,0,0,32,2,7
2002,4.636,144.6,0,0,0,34,10,3
2003,2.304,110.4,0,0,0,55,15,37
2004,2.981,178.6,0,0,0,52,6,27
2005,2.284,121.8,0,0,0,59,14,33
2006,0.879,176.1,0,0,0,62,17,16
2007,5.439,158.9,0,0,0,19,3,10
2008,4.245,119.2,0,0,0,45,1,6
2009,1.393,144.9,0,0,0,57,18,27
2010,1.637,109.8,0,0,0,58,20,34
2011,3.702,94.9,0,0,0,43,11,16
2012,2.915,98.2,0,0,0,37,14,20
2013,1.446,169.3,0,0,0,57,15,39
2014,5.246,108.6,0,0,0,20,0,1
2015,3.122,173.2,0,0,0,50,3,22
2016,4.424,251.2,0,0,0,25,2,11
2017,3.639,116.9,0,0,0,40,16,24
2018,3.185,198.1,0,0,0,38,7,5
2019,4.284,114.5,0,0,0,40,4,10
2020,5.074,173.0,0,0,0,38,2,0
2021,3.462,192.8,0,0,0,51,6,24
2022,4.246,89.1,0,0,0,56,0,3
2023,4.676,112.2,0,0,0,40,1,1
2024,5.62,209.2,0,0,0,25,7,5
