year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,0.0,0.0,0,0,0,302,302,0
1961,0.0,0.0,0,0,0,301,301,0
1962,0.0,0.0,0,0,0,301,301,0
1963,0.0,0.0,0,0,0,301,301,0
1964,0.0,0.0,0,0,0,302,302,0
1965,0.0,0.0,0,0,0,301,301,0
1966,0.0,0.0,0,0,0,301,301,0
1967,0.0,0.0,0,0,0,301,301,0
1968,0.0,0.0,0,0,0,302,302,0
1969,0.0,0.0,0,0,0,301,301,0
1970,0.0,0.0,0,0,0,301,301,0
1971,0.0,0.0,0,0,0,301,301,0
1972,0.0,0.0,0,0,0,302,302,0
1973,10.338,715.0,5,52,0,64,9,21
1974,10.723,733.1,4,30,0,27,1,6
1975,10.935,872.1,4,44,1,44,1,8
1976,10.975,624.8,11,46,0,46,9,25
1977,10.826,770.5,2,25,0,41,2,30
1978,9.785,921.4,0,24,0,51,15,39
1979,10.181,790.3,2,36,0,43,15,37
1980,9.906,705.2,3,27,0,47,15,11
1981,10.576,762.5,2,37,0,57,17,37
1982,10.755,765.6,5,45,0,50,16,34
1983,11.388,642.4,17,56,1,44,12,30
1984,9.878,761.4,6,34,0,70,9,47
1985,10.094,590.3,8,42,0,64,25,52
1986,10.211,892.7,2,49,0,64,24,62
1987,9.871,741.5,3,45,0,68,25,61
1988,11.395,827.6,3,41,0,41,0,8
1989,11.459,665.3,4,56,0,32,6,1
1990,11.792,733.0,11,47,0,30,9,2
1991,10.916,573.6,10,64,0,50,21,16
1992,11.575,657.4,17,58,0,46,13,22
1993,11.124,722.2,6,52,0,47,8,9
1994,11.734,748.2,20,58,1,28,7,19
1995,11.421,831.0,14,49,1,41,9,24
1996,10.173,664.1,5,47,0,69,16,15
1997,11.234,621.9,5,53,0,46,18,24
1998,11.858,654.0,17,55,0,46,9,4
1999,11.527,786.0,5,48,0,46,13,20
2000,11.936,680.9,8,55,0,31,3,9
2001,11.774,782.7,15,52,0,34,2,9
2002,11.832,858.6,9,51,0,34,10,3
2003,12.217,528.4,39,92,4,67,15,38
2004,11.49,675.6,9,55,0,52,6,27
2005,11.402,677.8,16,54,0,61,14,33
2006,11.467,751.6,24,63,1,64,17,17
2007,12.455,810.0,9,62,0,19,3,10
2008,11.828,636.9,11,59,0,48,1,6
2009,11.609,628.7,7,63,0,58,18,27
2010,10.734,693.1,17,45,0,59,20,34
2011,12.142,641.6,10,60,0,43,11,16
2012,11.71,777.8,14,63,0,41,14,21
2013,11.133,787.6,21,61,0,58,15,40
2014,12.485,673.4,10,49,0,20,0,1
2015,12.234,659.1,35,63,9,53,3,22
2016,12.207,910.4,11,64,1,26,2,11
2017,12.192,822.2,23,68,2,43,16,25
2018,13.43,522.0,31,104,6,38,7,5
2019,12.463,787.3,22,62,3,40,4,10
2020,12.877,678.3,18,76,1,38,2,0
2021,10.97,900.0,6,49,0,63,6,24
2022,12.799,775.1,19,78,0,59,0,3
2023,12.89,617.7,25,85,0,45,1,1
