year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,0.0,0.0,0,0,0,90,90,0
1961,0.0,0.0,0,0,0,89,89,0
1962,0.0,0.0,0,0,0,89,89,0
1963,0.0,0.0,0,0,0,89,89,0
1964,0.0,0.0,0,0,0,90,90,0
1965,0.0,0.0,0,0,0,89,89,0
1966,0.0,0.0,0,0,0,89,89,0
1967,0.0,0.0,0,0,0,89,89,0
1968,0.0,0.0,0,0,0,90,90,0
1969,0.0,0.0,0,0,0,89,89,0
1970,0.0,0.0,0,0,0,89,89,0
1971,0.0,0.0,0,0,0,89,89,0
1972,0.0,0.0,0,0,0,90,90,0
1973,1.288,91.0,0,0,0,57,9,18
1974,4.569,128.6,0,0,0,25,1,6
1975,3.228,96.5,0,0,0,40,1,5
1976,2.326,78.5,0,0,0,44,9,24
1977,4.492,205.8,0,0,0,35,2,29
1978,1.857,234.2,0,0,0,48,15,38
1979,1.672,212.7,0,0,0,39,15,37
1980,2.312,163.0,0,0,0,45,15,10
1981,1.825,152.1,0,0,0,54,17,37
1982,1.338,159.3,0,0,0,50,16,34
1983,2.652,126.2,0,0,0,43,12,28
1984,1.317,150.5,0,0,0,67,9,45
1985,-0.6,144.8,0,0,0,61,25,52
1986,0.266,173.0,0,0,0,60,23,59
1987,-0.46,140.2,0,0,0,65,25,61
1988,3.117,205.5,0,0,0,40,0,8
1989,4.025,98.6,0,0,0,32,6,1
1990,4.58,198.0,0,0,0,29,9,2
1991,2.587,105.9,0,0,0,43,21,16
1992,2.48,121.4,0,0,0,45,13,22
1993,2.524,74.1,0,0,0,47,8,9
1994,4.375,129.3,0,0,0,27,7,19
1995,3.165,203.1,0,0,0,40,9,24
1996,0.856,73.0,0,0,0,62,16,15
1997,3.221,106.6,0,0,0,38,18,23
1998,3.637,136.2,0,0,0,45,9,4
1999,2.681,160.5,0,0,0,45,13,20
2000,3.57,143.6,0,0,0,30,3,9
2001,4.091,232.4,0,0,0,32,2,7
2002,4.448,144.6,0,0,0,34,10,3
2003,2.067,102.7,0,0,0,55,15,37
2004,2.7,178.6,0,0,0,52,6,27
2005,2.045,121.2,0,0,0,59,14,33
2006,0.518,172.2,0,0,0,62,17,16
2007,5.363,158.9,0,0,0,19,3,10
2008,4.088,116.4,0,0,0,45,1,6
2009,1.155,144.9,0,0,0,57,18,27
2010,1.529,107.1,0,0,0,57,20,34
2011,3.397,90.4,0,0,0,43,11,16
2012,2.706,98.2,0,0,0,37,14,20
2013,1.43,168.1,0,0,0,56,15,39
2014,4.994,108.6,0,0,0,20,0,1
2015,2.994,162.9,0,0,0,50,3,22
2016,4.161,251.2,0,0,0,25,2,11
2017,3.327,114.8,0,0,0,40,16,24
2018,3.085,194.8,0,0,0,38,7,5
2019,4.026,114.5,0,0,0,40,4,10
2020,5.072,173.0,0,0,0,35,2,0
2021,3.148,183.7,0,0,0,51,6,24
2022,4.253,67.0,0,0,0,55,0,2
2023,4.527,102.6,0,0,0,40,1,1
2024,5.358,205.0,0,0,0,25,7,5
