year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,0.0,0.0,0,0,0,53,53,0
1961,0.0,0.0,0,0,0,53,53,0
1962,0.0,0.0,0,0,0,53,53,0
1963,0.0,0.0,0,0,0,53,53,0
1964,0.0,0.0,0,0,0,53,53,0
1965,0.0,0.0,0,0,0,53,53,0
1966,0.0,0.0,0,0,0,53,53,0
1967,0.0,0.0,0,0,0,53,53,0
1968,0.0,0.0,0,0,0,53,53,0
1969,0.0,0.0,0,0,0,53,53,0
1970,0.0,0.0,0,0,0,53,53,0
1971,0.0,0.0,0,0,0,53,53,0
1972,0.0,0.0,0,0,0,53,53,0
1973,0.283,58.5,0,0,0,36,9,5
1974,3.455,91.9,0,0,0,14,1,2
1975,2.625,55.4,0,0,0,25,0,1
1976,1.075,59.4,0,0,0,31,8,23
1977,2.581,133.4,0,0,0,28,2,26
1978,-0.436,124.4,0,0,0,42,15,29
1979,-0.406,144.2,0,0,0,31,15,35
1980,0.977,127.6,0,0,0,31,15,9
1981,-1.125,94.2,0,0,0,44,16,37
1982,-0.004,102.6,0,0,0,36,13,24
1983,1.109,74.0,0,0,0,33,11,23
1984,0.602,126.6,0,0,0,37,9,34
1985,-3.262,110.3,0,0,0,43,24,40
1986,-0.83,95.6,0,0,0,41,15,37
1987,-1.855,63.9,0,0,0,43,23,40
1988,3.079,86.5,0,0,0,24,0,1
1989,1.789,42.1,0,0,0,31,6,0
1990,2.634,99.6,0,0,0,26,9,2
1991,-0.208,45.0,0,0,0,37,21,16
1992,0.285,49.4,0,0,0,38,13,22
1993,2.089,49.6,0,0,0,24,5,4
1994,1.936,83.9,0,0,0,24,7,19
1995,2.757,119.1,0,0,0,23,9,18
1996,-0.491,37.7,0,0,0,39,15,11
1997,0.266,46.9,0,0,0,35,18,23
1998,2.225,66.9,0,0,0,37,9,3
1999,0.9,102.7,0,0,0,35,13,16
2000,1.758,71.7,0,0,0,24,3,9
2001,2.849,75.4,0,0,0,25,2,2
2002,2.643,47.4,0,0,0,26,10,2
2003,-0.781,86.8,0,0,0,40,15,34
2004,2.243,144.6,0,0,0,32,5,16
2005,0.706,70.0,0,0,0,40,9,19
2006,-0.774,47.4,0,0,0,40,17,5
2007,4.721,80.1,0,0,0,15,3,5
2008,2.94,61.1,0,0,0,31,1,1
2009,-1.021,76.1,0,0,0,45,18,24
2010,-0.957,70.5,0,0,0,46,18,30
2011,1.713,55.0,0,0,0,29,11,14
2012,-0.511,78.9,0,0,0,31,14,20
2013,0.749,104.9,0,0,0,38,13,30
2014,3.521,60.3,0,0,0,17,0,0
2015,1.089,101.0,0,0,0,37,3,21
2016,3.792,190.0,0,0,0,13,2,8
2017,0.047,64.9,0,0,0,37,16,24
2018,3.228,149.0,0,0,0,21,1,2
2019,1.73,69.5,0,0,0,36,4,10
2020,3.968,101.1,0,0,0,26,2,0
2021,1.649,146.5,0,0,0,35,6,24
2022,3.074,57.8,0,0,0,33,0,2
2023,3.294,28.5,0,0,0,30,1,1
2024,3.965,109.3,0,0,0,21,7,5
