year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,0.0,0.0,0,0,0,48,48,0
1961,0.0,0.0,0,0,0,48,48,0
1962,0.0,0.0,0,0,0,48,48,0
1963,0.0,0.0,0,0,0,48,48,0
1964,0.0,0.0,0,0,0,48,48,0
1965,0.0,0.0,0,0,0,48,48,0
1966,0.0,0.0,0,0,0,48,48,0
1967,0.0,0.0,0,0,0,48,48,0
1968,0.0,0.0,0,0,0,48,48,0
1969,0.0,0.0,0,0,0,48,48,0
1970,0.0,0.0,0,0,0,48,48,0
1971,0.0,0.0,0,0,0,48,48,0
1972,0.0,0.0,0,0,0,48,48,0
1973,0.235,48.7,0,0,0,32,9,3
1974,3.477,72.5,0,0,0,14,1,2
1975,2.756,44.3,0,0,0,21,0,1
1976,1.115,59.2,0,0,0,27,8,23
1977,2.123,121.0,0,0,0,28,2,26
1978,-0.296,100.3,0,0,0,37,11,24
1979,-0.598,139.5,0,0,0,29,15,34
1980,0.921,127.2,0,0,0,27,15,9
1981,-1.017,93.8,0,0,0,39,14,36
1982,0.044,100.6,0,0,0,32,13,24
1983,1.5,74.0,0,0,0,28,11,18
1984,0.863,124.3,0,0,0,32,7,29
1985,-3.079,110.3,0,0,0,38,20,35
1986,-0.498,88.6,0,0,0,36,11,32
1987,-1.975,50.0,0,0,0,38,22,35
1988,3.204,85.7,0,0,0,20,0,1
1989,1.221,13.3,0,0,0,31,6,0
1990,2.008,99.6,0,0,0,26,9,2
1991,-0.348,43.2,0,0,0,32,21,14
1992,0.556,49.4,0,0,0,33,11,17
1993,2.185,42.2,0,0,0,22,5,2
1994,2.1,75.1,0,0,0,21,7,16
1995,2.444,113.5,0,0,0,23,9,18
1996,-0.454,29.2,0,0,0,35,14,9
1997,-0.296,37.2,0,0,0,34,18,23
1998,1.829,54.5,0,0,0,34,9,3
1999,0.558,69.7,0,0,0,33,13,14
2000,1.767,62.0,0,0,0,21,3,8
2001,2.823,72.2,0,0,0,23,2,2
2002,2.675,33.1,0,0,0,23,10,1
2003,-0.469,86.8,0,0,0,35,15,29
2004,2.254,133.4,0,0,0,28,5,16
2005,0.908,62.3,0,0,0,35,8,14
2006,-1.288,46.3,0,0,0,39,17,5
2007,4.715,80.1,0,0,0,13,3,5
2008,2.829,58.8,0,0,0,28,1,1
2009,-0.933,64.9,0,0,0,41,16,19
2010,-1.335,61.5,0,0,0,43,18,29
2011,1.742,40.1,0,0,0,27,10,12
2012,-0.635,77.9,0,0,0,27,14,19
2013,0.956,100.3,0,0,0,33,11,26
2014,3.4,53.4,0,0,0,16,0,0
2015,1.098,92.1,0,0,0,32,3,20
2016,3.498,186.6,0,0,0,13,2,8
2017,-0.617,62.7,0,0,0,36,16,24
2018,3.606,149.0,0,0,0,17,0,1
2019,1.304,69.5,0,0,0,34,4,10
2020,3.737,96.9,0,0,0,25,2,0
2021,1.275,146.1,0,0,0,32,6,24
2022,2.663,49.8,0,0,0,33,0,2
2023,2.812,27.1,0,0,0,28,1,1
2024,3.478,97.9,0,0,0,21,7,5
