year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,0.0,0.0,0,0,0,362,362,0
1961,0.0,0.0,0,0,0,361,361,0
1962,0.0,0.0,0,0,0,361,361,0
1963,0.0,0.0,0,0,0,361,361,0
1964,0.0,0.0,0,0,0,362,362,0
1965,0.0,0.0,0,0,0,361,361,0
1966,0.0,0.0,0,0,0,361,361,0
1967,0.0,0.0,0,0,0,361,361,0
1968,0.0,0.0,0,0,0,362,362,0
1969,0.0,0.0,0,0,0,361,361,0
1970,0.0,0.0,0,0,0,361,361,0
1971,0.0,0.0,0,0,0,361,361,0
1972,0.34,197.7,0,0,0,330,317,1
1973,9.011,838.2,5,52,0,90,15,30
1974,9.632,870.4,4,30,0,35,3,7
1975,9.565,964.1,4,44,1,69,10,17
1976,9.584,741.3,11,46,0,67,20,45
1977,9.677,875.4,2,25,0,61,11,33
1978,8.589,977.7,0,24,0,72,27,51
1979,9.201,974.2,2,36,0,59,15,46
1980,8.523,787.5,3,27,0,80,27,34
1981,9.285,961.2,2,37,0,84,22,56
1982,9.753,912.1,5,45,0,62,16,36
1983,9.848,715.2,17,56,1,73,23,35
1984,8.952,867.2,6,34,0,81,9,48
1985,8.798,722.9,8,42,0,94,36,72
1986,9.08,994.2,2,49,0,83,32,70
1987,8.901,843.6,3,45,0,80,30,61
1988,10.077,995.1,3,41,0,57,3,16
1989,10.107,772.6,4,56,0,57,14,4
1990,10.284,886.6,11,47,0,58,16,15
1991,9.485,716.1,10,64,0,74,28,17
1992,10.389,896.3,17,58,0,55,15,22
1993,9.727,828.8,6,52,0,66,19,20
1994,10.84,847.3,20,58,1,35,9,19
1995,10.011,1039.3,14,49,1,68,14,32
1996,8.985,821.8,5,47,0,94,19,25
1997,10.013,707.2,5,53,0,60,18,28
1998,10.229,773.0,17,55,0,76,19,16
1999,10.093,964.5,5,48,0,71,19,39
2000,10.869,770.1,8,55,0,38,5,9
2001,10.215,875.7,15,52,0,67,12,23
2002,10.752,1008.7,9,51,0,42,13,3
2003,10.776,620.3,39,92,4,85,17,42
2004,10.156,731.8,9,55,0,76,9,34
2005,10.013,729.7,16,54,0,91,18,46
2006,10.484,830.0,24,63,1,80,19,17
2007,10.834,901.3,9,62,0,44,15,12
2008,10.392,745.7,11,59,0,74,4,21
2009,10.381,760.5,7,63,0,72,25,31
2010,9.458,883.6,17,45,0,83,30,56
2011,10.944,781.3,10,60,0,52,11,21
2012,10.463,957.9,14,63,0,57,20,36
2013,9.883,871.8,21,61,0,84,18,40
2014,11.408,779.8,10,49,0,24,0,2
2015,11.254,732.2,35,63,9,61,3,22
2016,10.793,977.8,11,64,1,53,2,11
2017,10.778,973.1,23,68,2,59,16,32
2018,12.06,611.9,31,104,6,53,9,7
2019,11.277,881.2,22,62,3,50,4,10
2020,11.473,761.5,18,76,1,55,2,1
2021,9.73,983.1,6,49,0,82,7,25
2022,11.514,858.5,19,78,0,76,3,12
2023,11.688,868.1,25,85,0,61,3,6
