year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,0.0,0.0,0,0,0,42,42,0
1961,0.0,0.0,0,0,0,42,42,0
1962,0.0,0.0,0,0,0,42,42,0
1963,0.0,0.0,0,0,0,42,42,0
1964,0.0,0.0,0,0,0,42,42,0
1965,0.0,0.0,0,0,0,42,42,0
1966,0.0,0.0,0,0,0,42,42,0
1967,0.0,0.0,0,0,0,42,42,0
1968,0.0,0.0,0,0,0,42,42,0
1969,0.0,0.0,0,0,0,42,42,0
1970,0.0,0.0,0,0,0,42,42,0
1971,0.0,0.0,0,0,0,42,42,0
1972,0.0,0.0,0,0,0,42,42,0
1973,0.193,34.5,0,0,0,28,9,3
1974,3.343,68.7,0,0,0,14,1,2
1975,2.776,36.4,0,0,0,19,0,0
1976,1.138,42.1,0,0,0,23,8,18
1977,2.014,113.1,0,0,0,26,2,26
1978,0.048,68.9,0,0,0,31,8,21
1979,-1.236,137.8,0,0,0,29,15,34
1980,0.593,122.5,0,0,0,24,15,9
1981,-0.914,93.8,0,0,0,33,14,36
1982,-0.105,98.9,0,0,0,28,13,24
1983,2.221,73.5,0,0,0,22,5,12
1984,1.6,124.3,0,0,0,26,2,23
1985,-2.798,84.0,0,0,0,32,17,31
1986,-0.029,88.3,0,0,0,30,7,28
1987,-2.607,40.0,0,0,0,36,22,35
1988,3.574,83.9,0,0,0,15,0,1
1989,0.905,9.6,0,0,0,30,6,0
1990,1.71,47.5,0,0,0,25,9,1
1991,-0.029,41.4,0,0,0,26,18,8
1992,0.138,32.6,0,0,0,31,11,16
1993,2.512,36.1,0,0,0,16,5,1
1994,2.76,75.1,0,0,0,15,3,10
1995,1.779,90.5,0,0,0,22,9,18
1996,-0.652,9.4,0,0,0,32,14,5
1997,-0.819,5.8,0,0,0,32,18,22
1998,1.198,54.5,0,0,0,31,9,3
1999,1.095,64.5,0,0,0,27,10,8
2000,1.505,47.1,0,0,0,20,3,8
2001,2.667,71.9,0,0,0,20,2,2
2002,2.224,33.1,0,0,0,21,10,1
2003,0.067,86.8,0,0,0,29,10,23
2004,2.052,133.4,0,0,0,25,5,15
2005,0.893,31.3,0,0,0,31,6,10
2006,-1.631,21.4,0,0,0,35,16,5
2007,4.71,69.3,0,0,0,10,3,5
2008,3.186,58.8,0,0,0,22,1,1
2009,-0.85,52.6,0,0,0,35,15,14
2010,-1.067,61.5,0,0,0,37,14,23
2011,1.357,39.8,0,0,0,27,10,12
2012,-0.35,69.0,0,0,0,22,11,13
2013,1.231,95.6,0,0,0,27,8,20
2014,3.226,41.6,0,0,0,15,0,0
2015,1.381,92.1,0,0,0,26,3,20
2016,3.483,160.1,0,0,0,13,2,8
2017,-0.938,50.2,0,0,0,31,16,24
2018,4.04,109.4,0,0,0,13,0,1
2019,1.088,69.5,0,0,0,28,4,10
2020,3.436,77.6,0,0,0,25,2,0
2021,1.645,145.3,0,0,0,27,4,19
2022,2.429,49.2,0,0,0,30,0,2
2023,2.85,27.0,0,0,0,23,1,1
2024,2.982,94.8,0,0,0,21,7,5
