year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,0.0,0.0,0,0,0,360,360,0
1961,0.0,0.0,0,0,0,359,359,0
1962,0.0,0.0,0,0,0,359,359,0
1963,0.0,0.0,0,0,0,359,359,0
1964,0.0,0.0,0,0,0,360,360,0
1965,0.0,0.0,0,0,0,359,359,0
1966,0.0,0.0,0,0,0,359,359,0
1967,0.0,0.0,0,0,0,359,359,0
1968,0.0,0.0,0,0,0,360,360,0
1969,0.0,0.0,0,0,0,359,359,0
1970,0.0,0.0,0,0,0,359,359,0
1971,0.0,0.0,0,0,0,359,359,0
1972,0.36,197.7,0,0,0,328,315,1
1973,9.049,838.2,5,52,0,90,15,30
1974,9.633,855.3,4,30,0,35,3,7
1975,9.608,964.1,4,44,1,67,10,16
1976,9.666,740.9,11,46,0,65,18,43
1977,9.709,865.2,2,25,0,61,11,33
1978,8.61,976.4,0,24,0,72,27,51
1979,9.249,974.2,2,36,0,58,15,44
1980,8.564,785.6,3,27,0,79,27,33
1981,9.353,961.2,2,37,0,82,21,54
1982,9.786,909.7,5,45,0,62,16,36
1983,9.871,711.0,17,56,1,73,23,35
1984,9.0,865.8,6,34,0,80,9,48
1985,8.818,717.7,8,42,0,94,36,72
1986,9.126,992.7,2,49,0,82,32,68
1987,8.924,843.6,3,45,0,80,30,61
1988,10.111,994.9,3,41,0,57,3,16
1989,10.169,772.6,4,56,0,55,13,4
1990,10.318,880.1,11,47,0,57,16,15
1991,9.527,716.1,10,64,0,73,28,17
1992,10.461,896.3,17,58,0,53,13,22
1993,9.787,828.8,6,52,0,64,18,19
1994,10.882,846.6,20,58,1,34,9,19
1995,10.075,1028.8,14,49,1,66,14,31
1996,9.086,821.8,5,47,0,92,17,23
1997,10.033,705.5,5,53,0,60,18,28
1998,10.252,773.0,17,55,0,76,19,16
1999,10.125,941.3,5,48,0,71,19,39
2000,10.915,769.6,8,55,0,38,5,9
2001,10.275,874.6,15,52,0,65,12,22
2002,10.783,1008.1,9,51,0,42,13,3
2003,10.838,620.2,39,92,4,83,17,42
2004,10.206,724.4,9,55,0,76,9,33
2005,10.073,727.7,16,54,0,89,17,46
2006,10.549,830.0,24,63,1,78,18,17
2007,10.903,899.2,9,62,0,42,13,11
2008,10.459,745.7,11,59,0,72,3,21
2009,10.432,759.7,7,63,0,70,25,31
2010,9.543,883.5,17,45,0,81,28,54
2011,11.0,781.3,10,60,0,50,11,21
2012,10.484,947.3,14,63,0,57,20,36
2013,9.926,854.0,21,61,0,83,18,40
2014,11.467,764.7,10,49,0,22,0,1
2015,11.31,732.2,35,63,9,59,3,22
2016,10.831,977.2,11,64,1,52,2,11
2017,10.827,968.8,23,68,2,58,16,32
2018,12.132,611.9,31,104,6,51,8,7
2019,11.319,877.6,22,62,3,49,4,10
2020,11.547,761.5,18,76,1,53,2,1
2021,9.754,977.5,6,49,0,82,7,25
2022,11.544,854.3,19,78,0,76,3,12
2023,11.707,861.6,25,85,0,61,3,6
