year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,0.0,0.0,0,0,0,333,333,0
1961,0.0,0.0,0,0,0,332,332,0
1962,0.0,0.0,0,0,0,332,332,0
1963,0.0,0.0,0,0,0,332,332,0
1964,0.0,0.0,0,0,0,333,333,0
1965,0.0,0.0,0,0,0,332,332,0
1966,0.0,0.0,0,0,0,332,332,0
1967,0.0,0.0,0,0,0,332,332,0
1968,0.0,0.0,0,0,0,333,333,0
1969,0.0,0.0,0,0,0,332,332,0
1970,0.0,0.0,0,0,0,332,332,0
1971,0.0,0.0,0,0,0,332,332,0
1972,0.352,179.0,0,0,0,312,306,1
1973,9.762,790.6,5,52,0,72,11,21
1974,10.135,798.0,4,30,0,28,1,7
1975,10.348,943.7,4,44,1,51,2,8
1976,10.427,663.0,11,46,0,48,9,25
1977,10.396,833.6,2,25,0,46,2,32
1978,9.265,934.8,0,24,0,55,16,40
1979,9.65,899.1,2,36,0,51,15,38
1980,9.271,746.0,3,27,0,61,19,14
1981,10.077,809.8,2,37,0,65,17,37
1982,10.285,807.2,5,45,0,53,16,34
1983,10.656,689.3,17,56,1,56,15,30
1984,9.52,817.9,6,34,0,70,9,47
1985,9.311,690.7,8,42,0,82,36,68
1986,9.807,939.7,2,49,0,66,24,62
1987,9.495,791.9,3,45,0,68,25,61
1988,10.643,885.3,3,41,0,51,2,14
1989,10.742,713.9,4,56,0,41,8,4
1990,11.181,861.8,11,47,0,36,9,2
1991,10.303,675.1,10,64,0,54,21,17
1992,11.098,801.7,17,58,0,46,13,22
1993,10.276,759.6,6,52,0,58,16,16
1994,11.461,787.6,20,58,1,28,7,19
1995,10.781,922.5,14,49,1,51,9,26
1996,9.723,729.6,5,47,0,75,16,18
1997,10.605,636.6,5,53,0,50,18,24
1998,11.028,747.6,17,55,0,57,14,4
1999,10.792,869.5,5,48,0,56,14,29
2000,11.422,758.3,8,55,0,32,3,9
2001,11.067,839.7,15,52,0,48,2,12
2002,11.39,972.2,9,51,0,34,10,3
2003,11.592,585.9,39,92,4,68,15,38
2004,10.923,689.5,9,55,0,62,6,28
2005,10.807,701.2,16,54,0,73,15,38
2006,11.101,786.3,24,63,1,66,17,17
2007,11.658,842.3,9,62,0,28,3,11
2008,11.157,689.9,11,59,0,55,3,11
2009,11.191,680.9,7,63,0,58,18,27
2010,10.35,746.5,17,45,0,62,20,36
2011,11.527,642.2,10,60,0,45,11,16
2012,11.206,862.1,14,63,0,43,14,21
2013,10.61,840.5,21,61,0,63,15,40
2014,12.003,743.2,10,49,0,20,0,1
2015,11.858,716.2,35,63,9,55,3,22
2016,11.621,975.0,11,64,1,30,2,11
2017,11.572,898.1,23,68,2,44,16,26
2018,12.731,540.5,31,104,6,42,7,5
2019,11.884,852.6,22,62,3,40,4,10
2020,12.26,697.1,18,76,1,44,2,0
2021,10.387,919.8,6,49,0,65,6,25
2022,12.33,805.9,19,78,0,59,0,3
2023,12.395,756.1,25,85,0,48,1,1
