year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,0.0,0.0,0,0,0,316,316,0
1961,0.0,0.0,0,0,0,315,315,0
1962,0.0,0.0,0,0,0,315,315,0
1963,0.0,0.0,0,0,0,315,315,0
1964,0.0,0.0,0,0,0,316,316,0
1965,0.0,0.0,0,0,0,315,315,0
1966,0.0,0.0,0,0,0,315,315,0
1967,0.0,0.0,0,0,0,315,315,0
1968,0.0,0.0,0,0,0,316,316,0
1969,0.0,0.0,0,0,0,315,315,0
1970,0.0,0.0,0,0,0,315,315,0
1971,0.0,0.0,0,0,0,315,315,0
1972,0.197,12.4,0,0,0,305,305,0
1973,10.07,729.8,5,52,0,65,9,21
1974,10.387,753.4,4,30,0,27,1,7
1975,10.748,873.5,4,44,1,44,1,8
1976,10.793,647.6,11,46,0,46,9,25
1977,10.797,788.0,2,25,0,41,2,30
1978,9.582,921.5,0,24,0,51,15,39
1979,10.018,847.4,2,36,0,45,15,37
1980,9.568,706.6,3,27,0,55,18,11
1981,10.363,784.2,2,37,0,61,17,37
1982,10.6,772.0,5,45,0,51,16,34
1983,11.143,643.1,17,56,1,44,12,30
1984,9.704,762.8,6,34,0,70,9,47
1985,9.899,666.4,8,42,0,65,25,52
1986,10.04,912.7,2,49,0,65,24,62
1987,9.753,748.9,3,45,0,68,25,61
1988,11.081,839.4,3,41,0,44,0,8
1989,11.302,709.4,4,56,0,32,6,1
1990,11.481,792.3,11,47,0,34,9,2
1991,10.673,627.5,10,64,0,52,21,16
1992,11.364,697.3,17,58,0,46,13,22
1993,10.865,752.7,6,52,0,47,8,9
1994,11.622,776.9,20,58,1,28,7,19
1995,11.176,844.4,14,49,1,45,9,24
1996,10.077,678.6,5,47,0,69,16,15
1997,10.971,624.7,5,53,0,50,18,24
1998,11.624,738.1,17,55,0,46,9,4
1999,11.363,844.5,5,48,0,46,13,20
2000,11.75,705.3,8,55,0,31,3,9
2001,11.563,804.5,15,52,0,36,2,9
2002,11.659,932.6,9,51,0,34,10,3
2003,11.914,542.9,39,92,4,68,15,38
2004,11.325,681.8,9,55,0,54,6,27
2005,11.31,686.9,16,54,0,61,14,33
2006,11.269,762.2,24,63,1,66,17,17
2007,12.178,831.1,9,62,0,19,3,10
2008,11.593,666.5,11,59,0,48,1,7
2009,11.381,657.0,7,63,0,58,18,27
2010,10.666,702.4,17,45,0,59,20,34
2011,11.971,642.2,10,60,0,43,11,16
2012,11.481,832.9,14,63,0,43,14,21
2013,11.036,827.6,21,61,0,58,15,40
2014,12.276,704.4,10,49,0,20,0,1
2015,12.126,659.5,35,63,9,53,3,22
2016,11.929,957.6,11,64,1,29,2,11
2017,11.964,856.8,23,68,2,43,16,25
2018,13.211,531.6,31,104,6,38,7,5
2019,12.236,844.7,22,62,3,40,4,10
2020,12.691,691.5,18,76,1,38,2,0
2021,10.749,912.9,6,49,0,63,6,24
2022,12.649,785.3,19,78,0,59,0,3
2023,12.703,655.7,25,85,0,46,1,1
