year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,0.0,0.0,0,0,0,84,84,0
1961,0.0,0.0,0,0,0,83,83,0
1962,0.0,0.0,0,0,0,83,83,0
1963,0.0,0.0,0,0,0,83,83,0
1964,0.0,0.0,0,0,0,84,84,0
1965,0.0,0.0,0,0,0,83,83,0
1966,0.0,0.0,0,0,0,83,83,0
1967,0.0,0.0,0,0,0,83,83,0
1968,0.0,0.0,0,0,0,84,84,0
1969,0.0,0.0,0,0,0,83,83,0
1970,0.0,0.0,0,0,0,83,83,0
1971,0.0,0.0,0,0,0,83,83,0
1972,0.0,0.0,0,0,0,84,84,0
1973,0.773,85.7,0,0,0,57,9,18
1974,4.035,122.4,0,0,0,25,1,6
1975,3.251,89.2,0,0,0,38,1,4
1976,1.932,73.0,0,0,0,44,9,24
1977,4.402,188.4,0,0,0,32,2,28
1978,1.392,226.6,0,0,0,48,15,38
1979,1.394,201.6,0,0,0,39,15,37
1980,1.874,155.5,0,0,0,45,15,10
1981,1.089,144.6,0,0,0,54,17,37
1982,0.883,153.9,0,0,0,50,16,34
1983,2.584,111.2,0,0,0,40,12,27
1984,0.967,141.0,0,0,0,66,9,45
1985,-1.143,141.8,0,0,0,60,25,52
1986,-0.111,159.8,0,0,0,59,23,58
1987,-0.917,113.7,0,0,0,65,25,61
1988,2.926,172.6,0,0,0,40,0,8
1989,3.392,98.6,0,0,0,32,6,1
1990,4.606,178.8,0,0,0,29,9,2
1991,2.482,100.1,0,0,0,40,21,16
1992,2.377,112.6,0,0,0,45,13,22
1993,2.595,72.1,0,0,0,42,8,8
1994,3.989,111.8,0,0,0,27,7,19
1995,3.105,186.0,0,0,0,36,9,22
1996,0.561,58.1,0,0,0,60,16,14
1997,2.947,97.1,0,0,0,38,18,23
1998,3.335,136.2,0,0,0,43,9,4
1999,2.277,158.9,0,0,0,45,13,20
2000,3.432,124.3,0,0,0,30,3,9
2001,3.911,226.1,0,0,0,32,2,7
2002,4.414,144.6,0,0,0,30,10,3
2003,1.38,97.0,0,0,0,55,15,37
2004,2.596,176.7,0,0,0,48,6,27
2005,1.417,112.3,0,0,0,59,14,33
2006,-0.134,137.2,0,0,0,62,17,16
2007,5.192,156.3,0,0,0,19,3,10
2008,3.998,110.2,0,0,0,42,1,4
2009,0.867,129.4,0,0,0,56,18,26
2010,0.923,101.6,0,0,0,57,20,34
2011,2.918,81.7,0,0,0,43,11,16
2012,2.045,98.1,0,0,0,37,14,20
2013,1.525,129.6,0,0,0,52,14,34
2014,4.802,108.6,0,0,0,19,0,1
2015,2.637,140.4,0,0,0,50,3,22
2016,3.804,246.6,0,0,0,25,2,11
2017,2.78,114.8,0,0,0,40,16,24
2018,2.793,169.4,0,0,0,37,7,5
2019,3.727,112.7,0,0,0,40,4,10
2020,5.098,166.1,0,0,0,31,2,0
2021,2.696,177.2,0,0,0,50,6,24
2022,3.765,61.6,0,0,0,55,0,2
2023,4.3,88.0,0,0,0,39,1,1
2024,5.249,200.8,0,0,0,24,7,5
