year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,0.0,0.0,0,0,0,346,346,0
1961,0.0,0.0,0,0,0,345,345,0
1962,0.0,0.0,0,0,0,345,345,0
1963,0.0,0.0,0,0,0,345,345,0
1964,0.0,0.0,0,0,0,346,346,0
1965,0.0,0.0,0,0,0,345,345,0
1966,0.0,0.0,0,0,0,345,345,0
1967,0.0,0.0,0,0,0,345,345,0
1968,0.0,0.0,0,0,0,346,346,0
1969,0.0,0.0,0,0,0,345,345,0
1970,0.0,0.0,0,0,0,345,345,0
1971,0.0,0.0,0,0,0,345,345,0
1972,0.459,197.7,0,0,0,314,306,1
1973,9.354,814.6,5,52,0,81,15,28
1974,9.955,818.7,4,30,0,28,1,7
1975,10.078,957.7,4,44,1,54,2,8
1976,10.166,736.2,11,46,0,51,9,29
1977,10.023,837.2,2,25,0,54,7,33
1978,8.879,947.1,0,24,0,65,24,44
1979,9.529,924.0,2,36,0,52,15,38
1980,8.797,768.6,3,27,0,73,27,26
1981,9.768,883.0,2,37,0,70,17,43
1982,10.063,841.1,5,45,0,54,16,34
1983,10.195,697.8,17,56,1,66,20,35
1984,9.271,819.6,6,34,0,73,9,47
1985,9.074,704.4,8,42,0,87,36,72
1986,9.468,945.7,2,49,0,74,29,62
1987,9.136,813.6,3,45,0,75,29,61
1988,10.416,970.1,3,41,0,52,2,16
1989,10.29,713.9,4,56,0,54,13,4
1990,10.73,866.7,11,47,0,46,13,3
1991,9.87,675.6,10,64,0,65,23,17
1992,10.835,888.7,17,58,0,46,13,22
1993,9.984,783.5,6,52,0,62,18,19
1994,11.233,821.9,20,58,1,28,7,19
1995,10.397,923.1,14,49,1,60,12,26
1996,9.402,756.9,5,47,0,86,16,21
1997,10.313,662.6,5,53,0,57,18,27
1998,10.572,767.3,17,55,0,69,19,16
1999,10.511,883.5,5,48,0,62,16,30
2000,11.231,762.9,8,55,0,32,3,9
2001,10.819,869.2,15,52,0,52,3,12
2002,11.061,979.8,9,51,0,37,12,3
2003,11.229,589.4,39,92,4,74,17,38
2004,10.589,690.7,9,55,0,67,7,28
2005,10.475,717.9,16,54,0,77,15,39
2006,10.913,825.6,24,63,1,67,17,17
2007,11.421,898.3,9,62,0,30,3,11
2008,10.812,724.3,11,59,0,63,3,12
2009,10.901,740.2,7,63,0,61,18,28
2010,9.964,835.2,17,45,0,71,23,47
2011,11.315,695.7,10,60,0,45,11,16
2012,10.768,895.8,14,63,0,53,18,32
2013,10.269,845.8,21,61,0,73,15,40
2014,11.673,748.7,10,49,0,22,0,1
2015,11.575,723.8,35,63,9,56,3,22
2016,11.201,975.6,11,64,1,42,2,11
2017,11.179,937.4,23,68,2,53,16,30
2018,12.505,584.0,31,104,6,43,7,5
2019,11.564,862.6,22,62,3,47,4,10
2020,11.833,732.4,18,76,1,51,2,1
2021,10.079,967.3,6,49,0,73,6,25
2022,11.936,824.3,19,78,0,67,0,4
2023,11.961,831.8,25,85,0,57,3,6
