year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,0.0,0.0,0,0,0,321,321,0
1961,0.0,0.0,0,0,0,320,320,0
1962,0.0,0.0,0,0,0,320,320,0
1963,0.0,0.0,0,0,0,320,320,0
1964,0.0,0.0,0,0,0,321,321,0
1965,0.0,0.0,0,0,0,320,320,0
1966,0.0,0.0,0,0,0,320,320,0
1967,0.0,0.0,0,0,0,320,320,0
1968,0.0,0.0,0,0,0,321,321,0
1969,0.0,0.0,0,0,0,320,320,0
1970,0.0,0.0,0,0,0,320,320,0
1971,0.0,0.0,0,0,0,320,320,0
1972,0.27,87.2,0,0,0,306,305,0
1973,10.035,769.1,5,52,0,65,9,21
1974,10.323,759.0,4,30,0,28,1,7
1975,10.684,903.7,4,44,1,44,1,8
1976,10.706,656.1,11,46,0,46,9,25
1977,10.726,819.0,2,25,0,41,2,30
1978,9.505,927.0,0,24,0,51,15,39
1979,9.906,881.2,2,36,0,46,15,38
1980,9.46,716.4,3,27,0,59,19,14
1981,10.242,786.5,2,37,0,63,17,37
1982,10.509,797.0,5,45,0,51,16,34
1983,10.978,643.1,17,56,1,47,12,30
1984,9.635,763.4,6,34,0,70,9,47
1985,9.742,677.9,8,42,0,70,26,56
1986,9.973,912.9,2,49,0,65,24,62
1987,9.699,772.1,3,45,0,68,25,61
1988,11.015,857.2,3,41,0,44,0,8
1989,11.16,709.4,4,56,0,32,6,1
1990,11.419,810.2,11,47,0,34,9,2
1991,10.592,661.5,10,64,0,52,21,16
1992,11.256,732.9,17,58,0,46,13,22
1993,10.751,758.1,6,52,0,47,8,9
1994,11.587,778.4,20,58,1,28,7,19
1995,11.119,896.5,14,49,1,45,9,24
1996,10.011,701.0,5,47,0,69,16,15
1997,10.87,631.4,5,53,0,50,18,24
1998,11.502,745.9,17,55,0,47,9,4
1999,11.217,848.1,5,48,0,46,13,20
2000,11.665,722.7,8,55,0,31,3,9
2001,11.397,813.5,15,52,0,40,2,10
2002,11.576,940.5,9,51,0,34,10,3
2003,11.83,562.5,39,92,4,68,15,38
2004,11.176,685.5,9,55,0,57,6,27
2005,11.219,687.1,16,54,0,61,14,33
2006,11.227,764.5,24,63,1,66,17,17
2007,12.006,838.2,9,62,0,22,3,11
2008,11.498,671.1,11,59,0,48,1,7
2009,11.319,672.6,7,63,0,58,18,27
2010,10.65,728.6,17,45,0,59,20,34
2011,11.845,642.2,10,60,0,43,11,16
2012,11.399,835.1,14,63,0,43,14,21
2013,10.923,827.6,21,61,0,59,15,40
2014,12.214,730.0,10,49,0,20,0,1
2015,12.089,659.8,35,63,9,53,3,22
2016,11.804,961.1,11,64,1,29,2,11
2017,11.825,873.5,23,68,2,44,16,25
2018,13.114,532.9,31,104,6,38,7,5
2019,12.12,845.9,22,62,3,40,4,10
2020,12.607,694.5,18,76,1,38,2,0
2021,10.669,915.3,6,49,0,63,6,24
2022,12.563,793.5,19,78,0,59,0,3
2023,12.631,714.0,25,85,0,46,1,1
