year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,0.0,0.0,0,0,0,36,36,0
1961,0.0,0.0,0,0,0,36,36,0
1962,0.0,0.0,0,0,0,36,36,0
1963,0.0,0.0,0,0,0,36,36,0
1964,0.0,0.0,0,0,0,36,36,0
1965,0.0,0.0,0,0,0,36,36,0
1966,0.0,0.0,0,0,0,36,36,0
1967,0.0,0.0,0,0,0,36,36,0
1968,0.0,0.0,0,0,0,36,36,0
1969,0.0,0.0,0,0,0,36,36,0
1970,0.0,0.0,0,0,0,36,36,0
1971,0.0,0.0,0,0,0,36,36,0
1972,0.0,0.0,0,0,0,36,36,0
1973,-0.167,26.7,0,0,0,25,9,2
1974,3.083,48.5,0,0,0,13,1,0
1975,3.142,36.4,0,0,0,13,0,0
1976,1.158,35.0,0,0,0,20,8,13
1977,1.175,73.0,0,0,0,26,2,26
1978,0.422,64.7,0,0,0,25,5,19
1979,-1.836,104.9,0,0,0,28,15,34
1980,-0.119,115.3,0,0,0,23,15,9
1981,-1.536,89.9,0,0,0,31,14,34
1982,-0.586,96.6,0,0,0,24,13,24
1983,2.692,66.2,0,0,0,17,4,6
1984,1.594,90.1,0,0,0,23,2,21
1985,-3.444,67.5,0,0,0,30,16,30
1986,1.092,87.2,0,0,0,24,2,24
1987,-3.664,36.4,0,0,0,34,22,32
1988,3.644,52.6,0,0,0,14,0,0
1989,0.931,9.6,0,0,0,25,6,0
1990,1.392,39.0,0,0,0,22,9,1
1991,0.689,36.0,0,0,0,20,15,2
1992,-0.178,27.1,0,0,0,27,11,16
1993,2.636,36.1,0,0,0,15,5,1
1994,2.811,54.4,0,0,0,13,3,9
1995,0.811,80.6,0,0,0,22,9,18
1996,-0.436,5.1,0,0,0,26,12,2
1997,-1.411,2.6,0,0,0,27,18,22
1998,1.228,54.5,0,0,0,25,9,3
1999,1.561,38.5,0,0,0,22,7,3
2000,0.9,22.5,0,0,0,20,3,8
2001,2.094,71.7,0,0,0,18,2,2
2002,1.522,7.9,0,0,0,21,10,1
2003,0.169,85.7,0,0,0,23,10,17
2004,1.778,117.4,0,0,0,22,5,14
2005,0.864,30.5,0,0,0,26,6,10
2006,-1.989,16.8,0,0,0,30,16,2
2007,4.822,42.5,0,0,0,9,3,5
2008,2.986,57.1,0,0,0,19,1,1
2009,-1.347,38.9,0,0,0,33,15,12
2010,-1.056,53.0,0,0,0,33,12,21
2011,0.961,39.8,0,0,0,23,10,12
2012,1.117,67.8,0,0,0,16,5,7
2013,1.717,81.5,0,0,0,21,7,14
2014,2.994,37.5,0,0,0,14,0,0
2015,1.861,91.3,0,0,0,20,2,15
2016,3.361,153.3,0,0,0,12,2,8
2017,-1.392,48.0,0,0,0,28,16,24
2018,4.633,104.4,0,0,0,8,0,0
2019,0.778,53.6,0,0,0,26,3,10
2020,3.339,59.7,0,0,0,21,2,0
2021,1.783,127.8,0,0,0,24,3,17
2022,2.278,29.9,0,0,0,24,0,2
2023,3.511,27.0,0,0,0,17,1,1
2024,2.259,87.3,0,0,0,21,7,5
