year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,0.0,0.0,0,0,0,285,285,0
1961,0.0,0.0,0,0,0,284,284,0
1962,0.0,0.0,0,0,0,284,284,0
1963,0.0,0.0,0,0,0,284,284,0
1964,0.0,0.0,0,0,0,285,285,0
1965,0.0,0.0,0,0,0,284,284,0
1966,0.0,0.0,0,0,0,284,284,0
1967,0.0,0.0,0,0,0,284,284,0
1968,0.0,0.0,0,0,0,285,285,0
1969,0.0,0.0,0,0,0,284,284,0
1970,0.0,0.0,0,0,0,284,284,0
1971,0.0,0.0,0,0,0,284,284,0
1972,0.0,0.0,0,0,0,285,285,0
1973,10.568,672.4,5,52,0,62,9,21
1974,11.05,682.6,4,30,0,26,1,6
1975,11.18,833.5,4,44,1,44,1,8
1976,11.088,598.4,11,46,0,46,9,25
1977,10.897,746.7,2,25,0,41,2,30
1978,9.847,889.1,0,24,0,51,15,39
1979,10.235,768.5,2,36,0,43,15,37
1980,10.065,631.4,3,27,0,47,15,11
1981,10.768,673.7,2,37,0,56,17,37
1982,10.841,719.6,5,45,0,50,16,34
1983,11.587,637.1,17,56,1,43,12,30
1984,9.834,757.9,6,34,0,70,9,47
1985,10.245,587.0,8,42,0,63,25,52
1986,10.27,828.5,2,49,0,64,24,62
1987,9.87,709.9,3,45,0,68,25,61
1988,11.401,804.1,3,41,0,41,0,8
1989,11.54,643.4,4,56,0,32,6,1
1990,11.807,711.1,11,47,0,29,9,2
1991,11.139,561.8,10,64,0,48,21,16
1992,11.877,577.0,17,58,0,45,13,22
1993,11.369,685.5,6,52,0,47,8,9
1994,11.919,719.8,20,58,1,28,7,19
1995,11.409,826.4,14,49,1,41,9,24
1996,10.222,603.0,5,47,0,69,16,15
1997,11.5,595.0,5,53,0,45,18,24
1998,11.935,607.1,17,55,0,46,9,4
1999,11.679,779.1,5,48,0,46,13,20
2000,11.975,676.0,8,55,0,31,3,9
2001,11.75,754.3,15,52,0,34,2,9
2002,11.933,785.1,9,51,0,34,10,3
2003,12.652,514.0,39,92,4,60,15,37
2004,11.548,623.1,9,55,0,52,6,27
2005,11.442,669.8,16,54,0,61,14,33
2006,11.365,746.6,24,63,1,64,17,17
2007,12.746,804.6,9,62,0,19,3,10
2008,11.934,593.4,11,59,0,48,1,6
2009,11.883,609.9,7,63,0,57,18,27
2010,10.977,651.2,17,45,0,58,20,34
2011,12.403,625.6,10,60,0,43,11,16
2012,11.854,740.6,14,63,0,39,14,20
2013,11.094,743.0,21,61,0,58,15,40
2014,12.504,639.0,10,49,0,20,0,1
2015,12.485,625.1,35,63,9,53,3,22
2016,12.392,864.5,11,64,1,26,2,11
2017,12.214,807.8,23,68,2,43,16,25
2018,13.527,498.6,31,104,6,38,7,5
2019,12.451,763.8,22,62,3,40,4,10
2020,13.129,629.4,18,76,1,38,2,0
2021,11.135,883.7,6,49,0,61,6,24
2022,12.746,729.5,19,78,0,59,0,3
2023,12.964,560.6,25,84,0,45,1,1
2024,12.804,933.9,20,63,0,27,7,5
