year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,0.0,0.0,0,0,0,337,337,0
1961,0.0,0.0,0,0,0,336,336,0
1962,0.0,0.0,0,0,0,336,336,0
1963,0.0,0.0,0,0,0,336,336,0
1964,0.0,0.0,0,0,0,337,337,0
1965,0.0,0.0,0,0,0,336,336,0
1966,0.0,0.0,0,0,0,336,336,0
1967,0.0,0.0,0,0,0,336,336,0
1968,0.0,0.0,0,0,0,337,337,0
1969,0.0,0.0,0,0,0,336,336,0
1970,0.0,0.0,0,0,0,336,336,0
1971,0.0,0.0,0,0,0,336,336,0
1972,0.38,183.2,0,0,0,313,306,1
1973,9.585,796.1,5,52,0,76,14,25
1974,10.076,807.6,4,30,0,28,1,7
1975,10.279,954.8,4,44,1,52,2,8
1976,10.375,698.5,11,46,0,48,9,25
1977,10.244,834.3,2,25,0,50,6,32
1978,9.136,935.1,0,24,0,59,19,44
1979,9.587,899.5,2,36,0,52,15,38
1980,9.109,752.7,3,27,0,65,22,17
1981,9.975,832.0,2,37,0,65,17,39
1982,10.206,807.3,5,45,0,53,16,34
1983,10.529,691.1,17,56,1,58,16,31
1984,9.426,818.3,6,34,0,73,9,47
1985,9.216,699.3,8,42,0,83,36,72
1986,9.672,939.7,2,49,0,70,26,62
1987,9.409,792.2,3,45,0,68,25,61
1988,10.582,896.1,3,41,0,51,2,14
1989,10.593,713.9,4,56,0,45,9,4
1990,11.052,863.1,11,47,0,39,9,2
1991,10.186,675.1,10,64,0,56,21,17
1992,11.045,817.4,17,58,0,46,13,22
1993,10.138,759.8,6,52,0,61,18,19
1994,11.364,787.6,20,58,1,28,7,19
1995,10.696,922.5,14,49,1,52,9,26
1996,9.629,756.9,5,47,0,78,16,21
1997,10.539,640.9,5,53,0,50,18,24
1998,10.889,755.3,17,55,0,61,15,7
1999,10.679,870.7,5,48,0,59,16,29
2000,11.344,758.3,8,55,0,32,3,9
2001,11.018,863.2,15,52,0,48,2,12
2002,11.322,976.4,9,51,0,34,10,3
2003,11.508,586.0,39,92,4,68,15,38
2004,10.836,690.6,9,55,0,62,6,28
2005,10.683,706.0,16,54,0,75,15,39
2006,11.039,789.8,24,63,1,66,17,17
2007,11.573,858.7,9,62,0,30,3,11
2008,11.046,690.3,11,59,0,58,3,11
2009,11.086,713.1,7,63,0,59,18,28
2010,10.201,754.8,17,45,0,66,22,40
2011,11.45,647.1,10,60,0,45,11,16
2012,11.071,872.1,14,63,0,46,15,25
2013,10.508,844.5,21,61,0,66,15,40
2014,11.898,745.0,10,49,0,20,0,1
2015,11.799,717.4,35,63,9,55,3,22
2016,11.489,975.0,11,64,1,34,2,11
2017,11.449,899.3,23,68,2,46,16,26
2018,12.646,553.6,31,104,6,42,7,5
2019,11.786,859.5,22,62,3,41,4,10
2020,12.123,703.6,18,76,1,47,2,1
2021,10.301,925.6,6,49,0,66,6,25
2022,12.233,812.9,19,78,0,60,0,3
2023,12.265,785.1,25,85,0,51,1,1
