year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,0.0,0.0,0,0,0,58,58,0
1961,0.0,0.0,0,0,0,58,58,0
1962,0.0,0.0,0,0,0,58,58,0
1963,0.0,0.0,0,0,0,58,58,0
1964,0.0,0.0,0,0,0,58,58,0
1965,0.0,0.0,0,0,0,58,58,0
1966,0.0,0.0,0,0,0,58,58,0
1967,0.0,0.0,0,0,0,58,58,0
1968,0.0,0.0,0,0,0,58,58,0
1969,0.0,0.0,0,0,0,58,58,0
1970,0.0,0.0,0,0,0,58,58,0
1971,0.0,0.0,0,0,0,58,58,0
1972,0.0,0.0,0,0,0,58,58,0
1973,0.174,66.3,0,0,0,40,9,9
1974,3.231,96.2,0,0,0,16,1,3
1975,2.624,55.4,0,0,0,29,0,1
1976,1.372,59.9,0,0,0,31,8,23
1977,2.766,148.9,0,0,0,29,2,27
1978,-0.019,136.6,0,0,0,43,15,34
1979,-0.426,148.3,0,0,0,36,15,37
1980,1.048,129.0,0,0,0,36,15,9
1981,-1.109,94.2,0,0,0,49,17,37
1982,-0.281,113.4,0,0,0,41,16,29
1983,1.074,83.1,0,0,0,36,12,26
1984,0.548,135.8,0,0,0,42,9,37
1985,-2.788,110.3,0,0,0,48,24,45
1986,-1.345,122.7,0,0,0,46,20,42
1987,-1.6,75.6,0,0,0,47,23,45
1988,2.819,94.1,0,0,0,29,0,4
1989,2.029,53.3,0,0,0,31,6,1
1990,3.052,138.2,0,0,0,26,9,2
1991,0.19,49.0,0,0,0,40,21,16
1992,0.669,49.4,0,0,0,40,13,22
1993,1.64,49.6,0,0,0,29,7,4
1994,2.178,88.0,0,0,0,26,7,19
1995,2.767,138.4,0,0,0,24,9,18
1996,-0.403,37.7,0,0,0,44,16,12
1997,0.905,82.4,0,0,0,36,18,23
1998,2.571,69.3,0,0,0,37,9,3
1999,0.831,109.7,0,0,0,40,13,20
2000,1.995,81.9,0,0,0,26,3,9
2001,2.583,86.4,0,0,0,29,2,4
2002,2.95,80.4,0,0,0,27,10,3
2003,-0.622,86.8,0,0,0,45,15,37
2004,1.91,149.9,0,0,0,37,5,21
2005,0.433,72.7,0,0,0,45,11,24
2006,-0.709,51.5,0,0,0,43,17,7
2007,4.836,88.8,0,0,0,15,3,5
2008,3.466,62.7,0,0,0,31,1,1
2009,-0.684,78.1,0,0,0,47,18,25
2010,-0.295,74.1,0,0,0,46,18,30
2011,1.643,63.6,0,0,0,32,11,16
2012,-0.105,82.2,0,0,0,33,14,20
2013,0.526,107.3,0,0,0,42,14,33
2014,3.607,81.4,0,0,0,19,0,1
2015,1.16,113.7,0,0,0,41,3,21
2016,3.707,210.0,0,0,0,15,2,10
2017,0.578,71.5,0,0,0,40,16,24
2018,2.51,149.0,0,0,0,26,5,2
2019,2.107,69.5,0,0,0,38,4,10
2020,4.276,117.5,0,0,0,27,2,0
2021,2.11,146.5,0,0,0,35,6,24
2022,3.148,59.4,0,0,0,37,0,2
2023,3.307,33.6,0,0,0,32,1,1
2024,4.139,135.7,0,0,0,22,7,5
