year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,0.0,0.0,0,0,0,68,68,0
1961,0.0,0.0,0,0,0,67,67,0
1962,0.0,0.0,0,0,0,67,67,0
1963,0.0,0.0,0,0,0,67,67,0
1964,0.0,0.0,0,0,0,68,68,0
1965,0.0,0.0,0,0,0,67,67,0
1966,0.0,0.0,0,0,0,67,67,0
1967,0.0,0.0,0,0,0,67,67,0
1968,0.0,0.0,0,0,0,68,68,0
1969,0.0,0.0,0,0,0,67,67,0
1970,0.0,0.0,0,0,0,67,67,0
1971,0.0,0.0,0,0,0,67,67,0
1972,0.0,0.0,0,0,0,68,68,0
1973,0.412,73.9,0,0,0,44,9,14
1974,2.955,105.6,0,0,0,21,1,5
1975,3.197,58.9,0,0,0,31,0,1
1976,1.515,59.9,0,0,0,36,9,23
1977,3.361,156.8,0,0,0,32,2,28
1978,0.582,160.2,0,0,0,45,15,37
1979,0.218,156.4,0,0,0,38,15,37
1980,1.244,136.0,0,0,0,44,15,9
1981,-0.442,117.0,0,0,0,52,17,37
1982,0.243,121.9,0,0,0,45,16,31
1983,1.318,89.8,0,0,0,38,12,27
1984,0.604,139.9,0,0,0,50,9,44
1985,-1.893,123.5,0,0,0,49,24,47
1986,-1.096,130.1,0,0,0,52,23,51
1987,-1.419,104.1,0,0,0,53,25,51
1988,2.459,106.8,0,0,0,38,0,7
1989,2.606,72.2,0,0,0,31,6,1
1990,3.284,151.7,0,0,0,29,9,2
1991,1.036,54.3,0,0,0,40,21,16
1992,1.426,52.6,0,0,0,44,13,22
1993,1.43,54.5,0,0,0,37,8,8
1994,2.837,100.1,0,0,0,27,7,19
1995,2.761,154.1,0,0,0,29,9,20
1996,-0.232,39.3,0,0,0,51,16,13
1997,1.864,84.2,0,0,0,37,18,23
1998,3.269,100.1,0,0,0,37,9,3
1999,1.322,140.2,0,0,0,42,13,20
2000,2.451,104.6,0,0,0,30,3,9
2001,2.742,147.7,0,0,0,32,2,7
2002,3.333,95.8,0,0,0,30,10,3
2003,0.207,91.6,0,0,0,45,15,37
2004,1.701,157.9,0,0,0,44,6,25
2005,-0.039,77.2,0,0,0,54,14,31
2006,-0.716,124.9,0,0,0,52,17,15
2007,5.193,124.1,0,0,0,15,3,5
2008,3.732,73.0,0,0,0,36,1,2
2009,-0.104,113.5,0,0,0,50,18,26
2010,0.018,79.1,0,0,0,51,18,31
2011,1.761,63.6,0,0,0,39,11,16
2012,0.716,84.3,0,0,0,35,14,20
2013,0.975,108.2,0,0,0,47,14,33
2014,3.81,88.8,0,0,0,19,0,1
2015,1.587,129.3,0,0,0,46,3,22
2016,3.525,242.5,0,0,0,20,2,11
2017,1.276,102.3,0,0,0,40,16,24
2018,2.391,155.0,0,0,0,30,7,4
2019,2.896,75.2,0,0,0,38,4,10
2020,4.432,152.9,0,0,0,28,2,0
2021,2.379,154.0,0,0,0,42,6,24
2022,2.945,59.4,0,0,0,46,0,2
2023,3.252,49.7,0,0,0,36,1,1
2024,4.521,157.6,0,0,0,22,7,5
