year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,0.0,0.0,0,0,0,62,62,0
1961,0.0,0.0,0,0,0,61,61,0
1962,0.0,0.0,0,0,0,61,61,0
1963,0.0,0.0,0,0,0,61,61,0
1964,0.0,0.0,0,0,0,62,62,0
1965,0.0,0.0,0,0,0,61,61,0
1966,0.0,0.0,0,0,0,61,61,0
1967,0.0,0.0,0,0,0,61,61,0
1968,0.0,0.0,0,0,0,62,62,0
1969,0.0,0.0,0,0,0,61,61,0
1970,0.0,0.0,0,0,0,61,61,0
1971,0.0,0.0,0,0,0,61,61,0
1972,0.0,0.0,0,0,0,62,62,0
1973,0.1,69.4,0,0,0,43,9,12
1974,3.113,96.5,0,0,0,19,1,3
1975,2.743,56.2,0,0,0,31,0,1
1976,1.65,59.9,0,0,0,32,8,23
1977,2.728,153.6,0,0,0,32,2,28
1978,0.246,136.7,0,0,0,44,15,37
1979,-0.331,150.9,0,0,0,38,15,37
1980,1.103,129.0,0,0,0,40,15,9
1981,-0.946,100.8,0,0,0,51,17,37
1982,-0.052,118.2,0,0,0,42,16,31
1983,1.131,89.8,0,0,0,36,12,27
1984,0.566,137.2,0,0,0,45,9,41
1985,-2.434,123.1,0,0,0,48,24,47
1986,-1.416,123.2,0,0,0,49,22,45
1987,-1.157,97.3,0,0,0,47,23,45
1988,2.629,96.7,0,0,0,33,0,6
1989,2.159,63.4,0,0,0,31,6,1
1990,3.077,151.7,0,0,0,26,9,2
1991,0.343,54.0,0,0,0,40,21,16
1992,0.9,52.6,0,0,0,43,13,22
1993,1.59,51.9,0,0,0,32,7,4
1994,2.4,95.2,0,0,0,26,7,19
1995,2.872,138.4,0,0,0,26,9,18
1996,-0.311,39.3,0,0,0,47,16,13
1997,1.223,82.4,0,0,0,37,18,23
1998,2.718,76.5,0,0,0,37,9,3
1999,1.087,112.7,0,0,0,41,13,20
2000,2.231,102.5,0,0,0,27,3,9
2001,2.562,102.9,0,0,0,32,2,6
2002,3.072,95.8,0,0,0,27,10,3
2003,-0.282,88.5,0,0,0,45,15,37
2004,1.642,152.0,0,0,0,41,6,24
2005,0.095,72.7,0,0,0,48,13,27
2006,-0.779,61.3,0,0,0,46,17,9
2007,4.979,117.7,0,0,0,15,3,5
2008,3.858,68.0,0,0,0,31,1,1
2009,-0.413,86.3,0,0,0,49,18,25
2010,0.049,76.4,0,0,0,46,18,30
2011,1.743,63.6,0,0,0,33,11,16
2012,0.311,82.2,0,0,0,34,14,20
2013,0.566,107.3,0,0,0,44,14,33
2014,3.654,85.0,0,0,0,19,0,1
2015,1.344,126.2,0,0,0,42,3,22
2016,3.653,230.2,0,0,0,16,2,11
2017,0.825,84.0,0,0,0,40,16,24
2018,2.134,150.6,0,0,0,29,7,3
2019,2.415,72.9,0,0,0,38,4,10
2020,4.423,136.5,0,0,0,27,2,0
2021,2.216,146.5,0,0,0,38,6,24
2022,3.061,59.4,0,0,0,40,0,2
2023,3.189,33.6,0,0,0,33,1,1
2024,4.327,136.2,0,0,0,22,7,5
