year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,0.0,0.0,0,0,0,365,365,0
1961,0.0,0.0,0,0,0,364,364,0
1962,0.0,0.0,0,0,0,364,364,0
1963,0.0,0.0,0,0,0,364,364,0
1964,0.0,0.0,0,0,0,365,365,0
1965,0.0,0.0,0,0,0,364,364,0
1966,0.0,0.0,0,0,0,364,364,0
1967,0.0,0.0,0,0,0,364,364,0
1968,0.0,0.0,0,0,0,365,365,0
1969,0.0,0.0,0,0,0,364,364,0
1970,0.0,0.0,0,0,0,364,364,0
1971,0.0,0.0,0,0,0,364,364,0
1972,0.323,197.7,0,0,0,333,317,1
1973,8.932,838.2,5,52,0,92,16,30
1974,9.612,880.9,4,30,0,35,3,7
1975,9.469,964.1,4,44,1,72,13,17
1976,9.465,743.3,11,46,0,70,23,48
1977,9.615,878.9,2,25,0,61,11,33
1978,8.585,1019.0,0,24,0,72,27,51
1979,9.137,982.4,2,36,0,60,15,49
1980,8.425,787.5,3,27,0,83,29,37
1981,9.217,961.2,2,37,0,87,22,59
1982,9.681,912.7,5,45,0,64,16,36
1983,9.799,715.6,17,56,1,75,23,35
1984,8.869,867.5,6,34,0,84,10,49
1985,8.721,737.0,8,42,0,96,37,73
1986,9.046,994.8,2,49,0,83,32,71
1987,8.852,843.8,3,45,0,82,30,61
1988,10.008,995.8,3,41,0,57,3,16
1989,10.008,772.6,4,56,0,60,17,4
1990,10.258,900.7,11,47,0,58,16,15
1991,9.407,716.1,10,64,0,77,28,17
1992,10.266,896.3,17,58,0,58,17,22
1993,9.668,830.6,6,52,0,68,19,22
1994,10.811,866.8,20,58,1,35,9,19
1995,9.893,1040.1,14,49,1,71,17,35
1996,8.832,825.0,5,47,0,97,22,28
1997,9.943,707.9,5,53,0,62,18,28
1998,10.17,773.0,17,55,0,77,19,16
1999,10.014,971.5,5,48,0,72,19,41
2000,10.78,771.9,8,55,0,41,5,10
2001,10.161,895.7,15,52,0,69,12,24
2002,10.73,1016.6,9,51,0,42,13,3
2003,10.7,622.4,39,92,4,87,17,42
2004,10.075,733.8,9,55,0,78,9,35
2005,9.885,741.2,16,54,0,94,21,49
2006,10.399,830.3,24,63,1,83,19,17
2007,10.741,906.2,9,62,0,46,16,14
2008,10.281,745.7,11,59,0,77,7,21
2009,10.327,783.8,7,63,0,72,25,31
2010,9.377,888.3,17,45,0,85,31,59
2011,10.867,790.4,10,60,0,53,11,21
2012,10.418,958.3,14,63,0,57,20,36
2013,9.821,872.3,21,61,0,86,18,40
2014,11.284,792.7,10,49,0,27,2,5
2015,11.166,732.2,35,63,9,63,3,22
2016,10.699,977.8,11,64,1,56,2,11
2017,10.71,977.8,23,68,2,61,16,33
2018,11.971,615.3,31,104,6,54,9,7
2019,11.188,881.2,22,62,3,53,4,10
2020,11.396,764.5,18,76,1,58,2,1
2021,9.727,991.7,6,49,0,82,7,25
2022,11.47,872.0,19,78,0,77,3,12
2023,11.618,868.1,25,85,0,63,3,6
