year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,0.0,0.0,0,0,0,354,354,0
1961,0.0,0.0,0,0,0,353,353,0
1962,0.0,0.0,0,0,0,353,353,0
1963,0.0,0.0,0,0,0,353,353,0
1964,0.0,0.0,0,0,0,354,354,0
1965,0.0,0.0,0,0,0,353,353,0
1966,0.0,0.0,0,0,0,353,353,0
1967,0.0,0.0,0,0,0,353,353,0
1968,0.0,0.0,0,0,0,354,354,0
1969,0.0,0.0,0,0,0,353,353,0
1970,0.0,0.0,0,0,0,353,353,0
1971,0.0,0.0,0,0,0,353,353,0
1972,0.412,197.7,0,0,0,322,311,1
1973,9.162,834.0,5,52,0,87,15,30
1974,9.775,853.4,4,30,0,31,1,7
1975,9.819,963.5,4,44,1,61,5,10
1976,9.884,740.9,11,46,0,59,12,37
1977,9.838,845.5,2,25,0,57,9,33
1978,8.752,973.9,0,24,0,67,25,46
1979,9.399,972.4,2,36,0,53,15,38
1980,8.652,779.3,3,27,0,78,27,31
1981,9.545,958.0,2,37,0,76,18,48
1982,9.92,891.8,5,45,0,57,16,34
1983,9.947,700.1,17,56,1,72,23,35
1984,9.132,859.6,6,34,0,75,9,47
1985,8.946,708.3,8,42,0,90,36,72
1986,9.329,982.2,2,49,0,76,29,62
1987,9.021,842.1,3,45,0,78,30,61
1988,10.203,987.5,3,41,0,56,3,16
1989,10.243,767.3,4,56,0,54,13,4
1990,10.473,873.2,11,47,0,54,16,11
1991,9.616,702.7,10,64,0,71,28,17
1992,10.604,893.9,17,58,0,52,13,22
1993,9.873,808.7,6,52,0,62,18,19
1994,11.074,841.1,20,58,1,30,7,19
1995,10.144,935.7,14,49,1,66,14,31
1996,9.237,782.9,5,47,0,90,16,21
1997,10.112,670.6,5,53,0,60,18,28
1998,10.424,772.6,17,55,0,71,19,16
1999,10.318,918.0,5,48,0,66,17,33
2000,11.099,765.5,8,55,0,33,3,9
2001,10.485,869.7,15,52,0,59,8,17
2002,10.854,993.3,9,51,0,41,13,3
2003,11.031,596.7,39,92,4,79,17,39
2004,10.352,716.8,9,55,0,73,8,29
2005,10.243,725.8,16,54,0,84,16,41
2006,10.717,830.0,24,63,1,72,17,17
2007,11.146,899.2,9,62,0,36,7,11
2008,10.571,739.7,11,59,0,70,3,20
2009,10.589,744.1,7,63,0,68,24,28
2010,9.677,857.1,17,45,0,78,27,52
2011,11.134,758.6,10,60,0,48,11,19
2012,10.563,927.4,14,63,0,56,20,36
2013,10.024,849.1,21,61,0,81,18,40
2014,11.575,764.4,10,49,0,22,0,1
2015,11.407,730.7,35,63,9,59,3,22
2016,10.969,976.2,11,64,1,49,2,11
2017,10.964,964.0,23,68,2,57,16,32
2018,12.228,591.3,31,104,6,50,8,7
2019,11.418,868.5,22,62,3,49,4,10
2020,11.64,742.0,18,76,1,52,2,1
2021,9.899,967.3,6,49,0,78,6,25
2022,11.615,843.3,19,78,0,75,3,11
2023,11.82,854.9,25,85,0,60,3,6
