year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,0.0,0.0,0,0,0,63,63,0
1961,0.0,0.0,0,0,0,62,62,0
1962,0.0,0.0,0,0,0,62,62,0
1963,0.0,0.0,0,0,0,62,62,0
1964,0.0,0.0,0,0,0,63,63,0
1965,0.0,0.0,0,0,0,62,62,0
1966,0.0,0.0,0,0,0,62,62,0
1967,0.0,0.0,0,0,0,62,62,0
1968,0.0,0.0,0,0,0,63,63,0
1969,0.0,0.0,0,0,0,62,62,0
1970,0.0,0.0,0,0,0,62,62,0
1971,0.0,0.0,0,0,0,62,62,0
1972,0.0,0.0,0,0,0,63,63,0
1973,0.145,70.0,0,0,0,43,9,13
1974,3.085,96.5,0,0,0,20,1,3
1975,2.852,56.2,0,0,0,31,0,1
1976,1.706,59.9,0,0,0,32,8,23
1977,2.86,155.6,0,0,0,32,2,28
1978,0.374,136.7,0,0,0,44,15,37
1979,-0.231,150.9,0,0,0,38,15,37
1980,1.095,129.6,0,0,0,41,15,9
1981,-0.895,109.6,0,0,0,51,17,37
1982,0.06,118.2,0,0,0,42,16,31
1983,1.145,89.8,0,0,0,36,12,27
1984,0.562,137.4,0,0,0,46,9,42
1985,-2.373,123.2,0,0,0,48,24,47
1986,-1.41,127.6,0,0,0,50,23,46
1987,-1.21,102.6,0,0,0,48,23,46
1988,2.59,96.7,0,0,0,34,0,6
1989,2.231,71.1,0,0,0,31,6,1
1990,3.056,151.7,0,0,0,27,9,2
1991,0.448,54.0,0,0,0,40,21,16
1992,0.968,52.6,0,0,0,44,13,22
1993,1.561,53.0,0,0,0,33,7,5
1994,2.484,96.9,0,0,0,26,7,19
1995,2.869,148.2,0,0,0,26,9,18
1996,-0.319,39.3,0,0,0,48,16,13
1997,1.382,82.4,0,0,0,37,18,23
1998,2.827,76.5,0,0,0,37,9,3
1999,1.208,112.7,0,0,0,41,13,20
2000,2.3,102.5,0,0,0,27,3,9
2001,2.563,111.6,0,0,0,32,2,7
2002,3.081,95.8,0,0,0,28,10,3
2003,-0.215,88.7,0,0,0,45,15,37
2004,1.641,152.0,0,0,0,42,6,25
2005,0.074,72.7,0,0,0,49,13,27
2006,-0.718,75.6,0,0,0,47,17,10
2007,5.045,119.5,0,0,0,15,3,5
2008,3.925,71.2,0,0,0,31,1,1
2009,-0.321,86.6,0,0,0,49,18,25
2010,0.105,76.4,0,0,0,46,18,30
2011,1.742,63.6,0,0,0,34,11,16
2012,0.406,82.2,0,0,0,34,14,20
2013,0.568,107.3,0,0,0,45,14,33
2014,3.665,85.1,0,0,0,19,0,1
2015,1.416,128.1,0,0,0,42,3,22
2016,3.629,230.8,0,0,0,17,2,11
2017,0.897,84.0,0,0,0,40,16,24
2018,2.118,153.7,0,0,0,30,7,4
2019,2.539,72.9,0,0,0,38,4,10
2020,4.422,136.9,0,0,0,27,2,0
2021,2.242,146.5,0,0,0,39,6,24
2022,3.081,59.4,0,0,0,41,0,2
2023,3.189,33.6,0,0,0,33,1,1
2024,4.343,136.2,0,0,0,22,7,5
