year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,0.0,0.0,0,0,0,40,40,0
1961,0.0,0.0,0,0,0,40,40,0
1962,0.0,0.0,0,0,0,40,40,0
1963,0.0,0.0,0,0,0,40,40,0
1964,0.0,0.0,0,0,0,40,40,0
1965,0.0,0.0,0,0,0,40,40,0
1966,0.0,0.0,0,0,0,40,40,0
1967,0.0,0.0,0,0,0,40,40,0
1968,0.0,0.0,0,0,0,40,40,0
1969,0.0,0.0,0,0,0,40,40,0
1970,0.0,0.0,0,0,0,40,40,0
1971,0.0,0.0,0,0,0,40,40,0
1972,0.0,0.0,0,0,0,40,40,0
1973,0.142,30.9,0,0,0,27,9,2
1974,3.143,68.7,0,0,0,14,1,2
1975,2.875,36.4,0,0,0,17,0,0
1976,1.055,38.7,0,0,0,23,8,17
1977,1.775,97.8,0,0,0,26,2,26
1978,0.253,68.6,0,0,0,29,6,21
1979,-1.405,130.8,0,0,0,29,15,34
1980,0.375,117.9,0,0,0,24,15,9
1981,-0.972,92.6,0,0,0,32,14,36
1982,-0.268,98.9,0,0,0,26,13,24
1983,2.425,71.0,0,0,0,20,4,10
1984,1.657,118.9,0,0,0,24,2,22
1985,-2.64,84.0,0,0,0,30,16,30
1986,0.422,88.1,0,0,0,28,5,26
1987,-2.902,37.7,0,0,0,35,22,35
1988,3.602,80.9,0,0,0,15,0,0
1989,0.933,9.6,0,0,0,28,6,0
1990,1.702,40.4,0,0,0,24,9,1
1991,0.065,40.7,0,0,0,24,18,6
1992,-0.03,28.4,0,0,0,30,11,16
1993,2.587,36.1,0,0,0,16,5,1
1994,2.808,68.0,0,0,0,13,3,9
1995,1.518,90.5,0,0,0,22,9,18
1996,-0.698,9.3,0,0,0,30,14,3
1997,-1.083,2.6,0,0,0,31,18,22
1998,1.11,54.5,0,0,0,29,9,3
1999,1.353,64.2,0,0,0,25,9,6
2000,1.377,33.9,0,0,0,20,3,8
2001,2.618,71.9,0,0,0,18,2,2
2002,1.94,33.0,0,0,0,21,10,1
2003,0.105,86.8,0,0,0,27,10,21
2004,2.102,128.1,0,0,0,23,5,14
2005,0.75,30.5,0,0,0,30,6,10
2006,-1.695,20.9,0,0,0,33,16,3
2007,4.748,58.7,0,0,0,9,3,5
2008,3.167,58.8,0,0,0,21,1,1
2009,-1.03,49.6,0,0,0,34,15,14
2010,-0.878,55.8,0,0,0,35,12,21
2011,1.192,39.8,0,0,0,26,10,12
2012,0.05,69.0,0,0,0,20,9,11
2013,1.462,94.8,0,0,0,25,7,18
2014,3.158,40.8,0,0,0,15,0,0
2015,1.445,92.1,0,0,0,24,3,19
2016,3.515,159.9,0,0,0,13,2,8
2017,-1.012,50.2,0,0,0,29,16,24
2018,4.175,107.2,0,0,0,12,0,1
2019,0.905,57.6,0,0,0,28,4,10
2020,3.232,59.9,0,0,0,25,2,0
2021,1.92,138.4,0,0,0,25,3,18
2022,2.342,40.3,0,0,0,28,0,2
2023,3.035,27.0,0,0,0,21,1,1
2024,2.676,88.1,0,0,0,21,7,5
