year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,0.0,0.0,0,0,0,64,64,0
1961,0.0,0.0,0,0,0,63,63,0
1962,0.0,0.0,0,0,0,63,63,0
1963,0.0,0.0,0,0,0,63,63,0
1964,0.0,0.0,0,0,0,64,64,0
1965,0.0,0.0,0,0,0,63,63,0
1966,0.0,0.0,0,0,0,63,63,0
1967,0.0,0.0,0,0,0,63,63,0
1968,0.0,0.0,0,0,0,64,64,0
1969,0.0,0.0,0,0,0,63,63,0
1970,0.0,0.0,0,0,0,63,63,0
1971,0.0,0.0,0,0,0,63,63,0
1972,0.0,0.0,0,0,0,64,64,0
1973,0.21,70.0,0,0,0,43,9,14
1974,3.056,102.1,0,0,0,21,1,3
1975,2.938,56.2,0,0,0,31,0,1
1976,1.73,59.9,0,0,0,32,8,23
1977,3.01,156.0,0,0,0,32,2,28
1978,0.457,144.2,0,0,0,44,15,37
1979,-0.111,155.0,0,0,0,38,15,37
1980,1.083,129.6,0,0,0,42,15,9
1981,-0.844,110.4,0,0,0,51,17,37
1982,0.132,121.9,0,0,0,42,16,31
1983,1.149,89.8,0,0,0,36,12,27
1984,0.566,137.4,0,0,0,47,9,43
1985,-2.278,123.2,0,0,0,49,24,47
1986,-1.379,127.7,0,0,0,51,23,47
1987,-1.276,104.1,0,0,0,49,24,47
1988,2.594,97.1,0,0,0,35,0,6
1989,2.29,71.1,0,0,0,31,6,1
1990,3.037,151.7,0,0,0,28,9,2
1991,0.522,54.3,0,0,0,40,21,16
1992,1.092,52.6,0,0,0,44,13,22
1993,1.489,53.0,0,0,0,34,8,6
1994,2.525,96.9,0,0,0,26,7,19
1995,2.843,148.2,0,0,0,26,9,19
1996,-0.347,39.3,0,0,0,49,16,13
1997,1.525,82.5,0,0,0,37,18,23
1998,3.019,77.8,0,0,0,37,9,3
1999,1.233,125.3,0,0,0,41,13,20
2000,2.306,102.5,0,0,0,27,3,9
2001,2.594,135.2,0,0,0,32,2,7
2002,3.092,95.8,0,0,0,29,10,3
2003,-0.165,88.7,0,0,0,45,15,37
2004,1.63,152.0,0,0,0,43,6,25
2005,0.073,73.9,0,0,0,50,13,27
2006,-0.7,114.9,0,0,0,48,17,11
2007,5.1,119.5,0,0,0,15,3,5
2008,3.9,71.6,0,0,0,32,1,1
2009,-0.257,86.6,0,0,0,49,18,25
2010,0.141,76.4,0,0,0,47,18,30
2011,1.746,63.6,0,0,0,35,11,16
2012,0.511,83.5,0,0,0,34,14,20
2013,0.584,107.3,0,0,0,46,14,33
2014,3.66,87.9,0,0,0,19,0,1
2015,1.448,129.3,0,0,0,42,3,22
2016,3.62,230.8,0,0,0,18,2,11
2017,1.022,84.8,0,0,0,40,16,24
2018,2.168,153.7,0,0,0,30,7,4
2019,2.617,74.2,0,0,0,38,4,10
2020,4.42,137.0,0,0,0,27,2,0
2021,2.317,154.0,0,0,0,39,6,24
2022,3.083,59.4,0,0,0,42,0,2
2023,3.183,33.6,0,0,0,34,1,1
2024,4.381,136.2,0,0,0,22,7,5
