year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,0.0,0.0,0,0,0,85,85,0
1961,0.0,0.0,0,0,0,84,84,0
1962,0.0,0.0,0,0,0,84,84,0
1963,0.0,0.0,0,0,0,84,84,0
1964,0.0,0.0,0,0,0,85,85,0
1965,0.0,0.0,0,0,0,84,84,0
1966,0.0,0.0,0,0,0,84,84,0
1967,0.0,0.0,0,0,0,84,84,0
1968,0.0,0.0,0,0,0,85,85,0
1969,0.0,0.0,0,0,0,84,84,0
1970,0.0,0.0,0,0,0,84,84,0
1971,0.0,0.0,0,0,0,84,84,0
1972,0.0,0.0,0,0,0,85,85,0
1973,0.868,85.7,0,0,0,57,9,18
1974,4.127,122.4,0,0,0,25,1,6
1975,3.23,89.2,0,0,0,38,1,5
1976,1.959,77.5,0,0,0,44,9,24
1977,4.488,188.4,0,0,0,32,2,28
1978,1.446,231.5,0,0,0,48,15,38
1979,1.457,203.6,0,0,0,39,15,37
1980,1.932,158.9,0,0,0,45,15,10
1981,1.249,144.9,0,0,0,54,17,37
1982,0.961,153.9,0,0,0,50,16,34
1983,2.577,124.2,0,0,0,40,12,27
1984,0.993,142.2,0,0,0,66,9,45
1985,-1.03,142.6,0,0,0,60,25,52
1986,-0.076,161.6,0,0,0,59,23,58
1987,-0.8,114.0,0,0,0,65,25,61
1988,2.979,185.4,0,0,0,40,0,8
1989,3.47,98.6,0,0,0,32,6,1
1990,4.594,181.1,0,0,0,29,9,2
1991,2.551,100.4,0,0,0,40,21,16
1992,2.384,113.6,0,0,0,45,13,22
1993,2.594,72.2,0,0,0,42,8,8
1994,4.123,127.5,0,0,0,27,7,19
1995,3.18,186.0,0,0,0,36,9,22
1996,0.669,61.6,0,0,0,60,16,14
1997,2.985,98.1,0,0,0,38,18,23
1998,3.312,136.2,0,0,0,44,9,4
1999,2.386,158.9,0,0,0,45,13,20
2000,3.505,124.6,0,0,0,30,3,9
2001,3.981,229.3,0,0,0,32,2,7
2002,4.395,144.6,0,0,0,31,10,3
2003,1.482,97.0,0,0,0,55,15,37
2004,2.596,178.6,0,0,0,48,6,27
2005,1.531,113.0,0,0,0,59,14,33
2006,-0.013,138.9,0,0,0,62,17,16
2007,5.2,156.3,0,0,0,19,3,10
2008,3.949,115.0,0,0,0,43,1,5
2009,0.881,133.1,0,0,0,57,18,27
2010,1.069,101.6,0,0,0,57,20,34
2011,3.017,81.7,0,0,0,43,11,16
2012,2.156,98.1,0,0,0,37,14,20
2013,1.5,133.7,0,0,0,53,14,35
2014,4.794,108.6,0,0,0,19,0,1
2015,2.705,143.7,0,0,0,50,3,22
2016,3.831,249.7,0,0,0,25,2,11
2017,2.867,114.8,0,0,0,40,16,24
2018,2.842,169.4,0,0,0,38,7,5
2019,3.765,114.5,0,0,0,40,4,10
2020,5.073,166.1,0,0,0,32,2,0
2021,2.763,177.2,0,0,0,51,6,24
2022,3.849,61.6,0,0,0,55,0,2
2023,4.343,93.9,0,0,0,39,1,1
2024,5.281,202.1,0,0,0,24,7,5
