year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,0.0,0.0,0,0,0,273,273,0
1961,0.0,0.0,0,0,0,272,272,0
1962,0.0,0.0,0,0,0,272,272,0
1963,0.0,0.0,0,0,0,272,272,0
1964,0.0,0.0,0,0,0,273,273,0
1965,0.0,0.0,0,0,0,272,272,0
1966,0.0,0.0,0,0,0,272,272,0
1967,0.0,0.0,0,0,0,272,272,0
1968,0.0,0.0,0,0,0,273,273,0
1969,0.0,0.0,0,0,0,272,272,0
1970,0.0,0.0,0,0,0,272,272,0
1971,0.0,0.0,0,0,0,272,272,0
1972,0.0,0.0,0,0,0,273,273,0
1973,10.537,607.4,5,52,0,62,9,21
1974,11.274,646.7,4,30,0,26,1,6
1975,11.154,818.3,4,43,1,44,1,8
1976,10.982,580.9,11,46,0,46,9,25
1977,10.823,717.6,2,25,0,41,2,30
1978,9.874,844.6,0,24,0,51,15,39
1979,10.132,741.6,2,36,0,43,15,37
1980,10.021,608.9,3,27,0,47,15,11
1981,10.706,639.3,2,37,0,56,17,37
1982,10.833,673.5,5,45,0,50,16,34
1983,11.504,621.2,17,56,1,43,12,30
1984,9.755,739.0,6,34,0,70,9,47
1985,10.054,585.4,8,42,0,63,25,52
1986,10.124,827.8,2,49,0,64,24,62
1987,9.807,705.5,3,45,0,68,25,61
1988,11.403,745.8,3,41,0,41,0,8
1989,11.628,609.9,4,56,0,32,6,1
1990,11.811,658.8,11,47,0,29,9,2
1991,11.091,549.8,10,64,0,48,21,16
1992,11.862,557.0,17,58,0,45,13,22
1993,11.392,632.0,6,52,0,47,8,9
1994,12.026,707.8,20,58,1,28,7,19
1995,11.312,823.6,14,49,1,41,9,24
1996,10.203,587.0,5,47,0,69,16,15
1997,11.351,549.6,5,52,0,45,18,24
1998,11.984,568.4,17,55,0,46,9,4
1999,11.734,744.6,5,48,0,46,13,20
2000,12.041,641.8,8,55,0,31,3,9
2001,11.644,740.2,15,52,0,34,2,9
2002,12.024,760.3,9,51,0,34,10,3
2003,12.726,422.3,39,92,4,60,15,37
2004,11.446,583.8,9,54,0,52,6,27
2005,11.414,612.0,16,54,0,61,14,33
2006,11.266,705.8,24,63,1,64,17,17
2007,12.698,803.3,9,62,0,19,3,10
2008,11.93,572.4,11,59,0,48,1,6
2009,11.749,581.4,7,62,0,57,18,27
2010,10.884,638.6,17,44,0,58,20,34
2011,12.369,582.6,10,60,0,43,11,16
2012,11.805,689.6,14,63,0,39,14,20
2013,11.087,699.6,21,61,0,58,15,40
2014,12.378,628.1,10,48,0,20,0,1
2015,12.479,615.2,35,63,9,53,3,22
2016,12.452,862.0,11,64,1,26,2,11
2017,12.215,781.8,23,68,2,43,16,25
2018,13.529,464.6,31,104,6,38,7,5
2019,12.475,707.2,22,62,3,40,4,10
2020,13.172,592.9,18,76,1,38,2,0
2021,11.136,873.3,6,49,0,61,6,24
2022,12.772,717.2,19,78,0,59,0,3
2023,12.896,559.6,25,83,0,45,1,1
2024,12.863,887.7,20,63,0,27,7,5
