year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,0.0,0.0,0,0,0,267,267,0
1961,0.0,0.0,0,0,0,266,266,0
1962,0.0,0.0,0,0,0,266,266,0
1963,0.0,0.0,0,0,0,266,266,0
1964,0.0,0.0,0,0,0,267,267,0
1965,0.0,0.0,0,0,0,266,266,0
1966,0.0,0.0,0,0,0,266,266,0
1967,0.0,0.0,0,0,0,266,266,0
1968,0.0,0.0,0,0,0,267,267,0
1969,0.0,0.0,0,0,0,266,266,0
1970,0.0,0.0,0,0,0,266,266,0
1971,0.0,0.0,0,0,0,266,266,0
1972,0.0,0.0,0,0,0,267,267,0
1973,10.534,598.9,5,52,0,62,9,21
1974,11.323,603.6,4,30,0,26,1,6
1975,11.037,810.6,4,42,1,44,1,8
1976,10.882,571.7,11,46,0,46,9,25
1977,10.798,710.8,2,25,0,41,2,30
1978,9.797,831.0,0,24,0,51,15,39
1979,10.117,725.2,2,36,0,43,15,37
1980,9.931,608.6,3,27,0,47,15,11
1981,10.668,590.7,2,37,0,56,17,37
1982,10.753,660.2,5,45,0,50,16,34
1983,11.447,620.9,17,56,1,43,12,30
1984,9.743,720.9,6,34,0,70,9,47
1985,9.903,585.4,8,42,0,63,25,52
1986,10.061,827.8,2,49,0,64,24,62
1987,9.761,607.2,3,45,0,68,25,61
1988,11.331,742.1,3,41,0,41,0,8
1989,11.625,598.2,4,56,0,32,6,1
1990,11.815,658.8,11,47,0,29,9,2
1991,11.037,529.1,10,64,0,48,21,16
1992,11.804,547.6,17,58,0,45,13,22
1993,11.401,618.7,6,52,0,47,8,9
1994,11.939,703.9,20,58,1,28,7,19
1995,11.324,810.4,14,49,1,41,9,24
1996,10.196,586.3,5,47,0,69,16,15
1997,11.314,549.6,5,52,0,45,18,24
1998,11.943,559.9,17,55,0,46,9,4
1999,11.658,718.3,5,48,0,46,13,20
2000,11.968,641.6,8,54,0,31,3,9
2001,11.633,736.9,15,52,0,34,2,9
2002,12.12,729.1,9,51,0,34,10,3
2003,12.704,416.0,39,92,4,60,15,37
2004,11.454,564.3,9,54,0,52,6,27
2005,11.338,608.9,16,54,0,61,14,33
2006,11.176,677.2,24,63,1,64,17,17
2007,12.724,781.9,9,62,0,19,3,10
2008,11.961,572.2,11,59,0,48,1,6
2009,11.645,581.4,7,62,0,57,18,27
2010,10.888,591.7,17,44,0,58,20,34
2011,12.283,582.6,10,58,0,43,11,16
2012,11.769,667.5,14,63,0,39,14,20
2013,11.001,684.3,21,61,0,58,15,40
2014,12.347,623.2,10,48,0,20,0,1
2015,12.475,615.2,35,63,9,53,3,22
2016,12.377,861.2,11,64,1,26,2,11
2017,12.163,776.9,23,68,2,43,16,25
2018,13.553,464.6,31,104,6,38,7,5
2019,12.411,689.1,22,62,3,40,4,10
2020,13.221,573.0,18,76,1,38,2,0
2021,11.04,870.1,6,49,0,61,6,24
2022,12.813,667.0,19,78,0,59,0,3
2023,12.858,559.6,25,82,0,45,1,1
2024,12.825,851.6,20,63,0,27,7,5
