year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,0.0,0.0,0,0,0,290,290,0
1961,0.0,0.0,0,0,0,289,289,0
1962,0.0,0.0,0,0,0,289,289,0
1963,0.0,0.0,0,0,0,289,289,0
1964,0.0,0.0,0,0,0,290,290,0
1965,0.0,0.0,0,0,0,289,289,0
1966,0.0,0.0,0,0,0,289,289,0
1967,0.0,0.0,0,0,0,289,289,0
1968,0.0,0.0,0,0,0,290,290,0
1969,0.0,0.0,0,0,0,289,289,0
1970,0.0,0.0,0,0,0,289,289,0
1971,0.0,0.0,0,0,0,289,289,0
1972,0.0,0.0,0,0,0,290,290,0
1973,10.539,691.9,5,52,0,62,9,21
1974,10.939,684.8,4,30,0,26,1,6
1975,11.102,837.4,4,44,1,44,1,8
1976,11.075,616.1,11,46,0,46,9,25
1977,10.855,747.2,2,25,0,41,2,30
1978,9.855,890.8,0,24,0,51,15,39
1979,10.288,784.2,2,36,0,43,15,37
1980,10.032,647.7,3,27,0,47,15,11
1981,10.744,710.5,2,37,0,56,17,37
1982,10.812,743.9,5,45,0,50,16,34
1983,11.556,641.9,17,56,1,43,12,30
1984,9.846,758.2,6,34,0,70,9,47
1985,10.246,587.9,8,42,0,63,25,52
1986,10.296,828.7,2,49,0,64,24,62
1987,9.884,718.9,3,45,0,68,25,61
1988,11.429,815.0,3,41,0,41,0,8
1989,11.488,648.7,4,56,0,32,6,1
1990,11.871,713.0,11,47,0,29,9,2
1991,11.153,566.5,10,64,0,48,21,16
1992,11.809,585.2,17,58,0,45,13,22
1993,11.365,693.5,6,52,0,47,8,9
1994,11.88,720.2,20,58,1,28,7,19
1995,11.443,826.6,14,49,1,41,9,24
1996,10.232,632.7,5,47,0,69,16,15
1997,11.425,621.8,5,53,0,45,18,24
1998,11.933,611.4,17,55,0,46,9,4
1999,11.655,779.1,5,48,0,46,13,20
2000,11.971,676.7,8,55,0,31,3,9
2001,11.774,754.8,15,52,0,34,2,9
2002,11.919,818.9,9,51,0,34,10,3
2003,12.583,514.0,39,92,4,60,15,37
2004,11.508,634.8,9,55,0,52,6,27
2005,11.431,669.8,16,54,0,61,14,33
2006,11.391,746.6,24,63,1,64,17,17
2007,12.704,804.6,9,62,0,19,3,10
2008,11.956,609.3,11,59,0,48,1,6
2009,11.781,613.5,7,63,0,58,18,27
2010,10.927,656.9,17,45,0,58,20,34
2011,12.345,629.2,10,60,0,43,11,16
2012,11.813,751.5,14,63,0,39,14,20
2013,11.076,765.7,21,61,0,58,15,40
2014,12.542,652.2,10,49,0,20,0,1
2015,12.389,640.5,35,63,9,53,3,22
2016,12.324,866.4,11,64,1,26,2,11
2017,12.23,807.8,23,68,2,43,16,25
2018,13.552,498.6,31,104,6,38,7,5
2019,12.459,771.5,22,62,3,40,4,10
2020,13.032,642.5,18,76,1,38,2,0
2021,11.076,889.2,6,49,0,61,6,24
2022,12.772,742.7,19,78,0,59,0,3
2023,12.975,568.3,25,85,0,45,1,1
2024,12.783,948.6,20,63,0,27,7,5
