year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,0.0,0.0,0,0,0,347,347,0
1961,0.0,0.0,0,0,0,346,346,0
1962,0.0,0.0,0,0,0,346,346,0
1963,0.0,0.0,0,0,0,346,346,0
1964,0.0,0.0,0,0,0,347,347,0
1965,0.0,0.0,0,0,0,346,346,0
1966,0.0,0.0,0,0,0,346,346,0
1967,0.0,0.0,0,0,0,346,346,0
1968,0.0,0.0,0,0,0,347,347,0
1969,0.0,0.0,0,0,0,346,346,0
1970,0.0,0.0,0,0,0,346,346,0
1971,0.0,0.0,0,0,0,346,346,0
1972,0.46,197.7,0,0,0,315,306,1
1973,9.327,816.1,5,52,0,82,15,29
1974,9.929,822.9,4,30,0,28,1,7
1975,10.048,957.7,4,44,1,55,2,8
1976,10.136,740.9,11,46,0,52,9,30
1977,10.007,845.2,2,25,0,54,7,33
1978,8.876,954.8,0,24,0,65,24,44
1979,9.514,926.3,2,36,0,52,15,38
1980,8.77,768.6,3,27,0,74,27,27
1981,9.74,886.8,2,37,0,71,17,43
1982,10.042,848.7,5,45,0,55,16,34
1983,10.157,697.8,17,56,1,67,21,35
1984,9.253,819.7,6,34,0,74,9,47
1985,9.049,704.4,8,42,0,88,36,72
1986,9.451,945.7,2,49,0,74,29,62
1987,9.107,813.6,3,45,0,76,29,61
1988,10.395,974.9,3,41,0,52,2,16
1989,10.268,719.2,4,56,0,54,13,4
1990,10.701,868.0,11,47,0,47,13,4
1991,9.829,675.6,10,64,0,66,24,17
1992,10.812,893.9,17,58,0,46,13,22
1993,9.962,785.6,6,52,0,62,18,19
1994,11.227,821.9,20,58,1,28,7,19
1995,10.366,923.6,14,49,1,61,12,26
1996,9.375,758.9,5,47,0,87,16,21
1997,10.301,664.4,5,53,0,57,18,27
1998,10.554,771.4,17,55,0,69,19,16
1999,10.498,886.4,5,48,0,62,16,30
2000,11.221,762.9,8,55,0,32,3,9
2001,10.793,869.2,15,52,0,52,3,12
2002,11.021,979.8,9,51,0,38,13,3
2003,11.212,589.4,39,92,4,74,17,38
2004,10.556,690.7,9,55,0,68,7,28
2005,10.44,717.9,16,54,0,78,15,39
2006,10.895,825.6,24,63,1,67,17,17
2007,11.396,899.2,9,62,0,30,3,11
2008,10.78,725.3,11,59,0,64,3,13
2009,10.874,740.2,7,63,0,61,18,28
2010,9.942,837.3,17,45,0,71,23,47
2011,11.295,697.4,10,60,0,45,11,16
2012,10.723,895.8,14,63,0,54,19,33
2013,10.237,845.8,21,61,0,74,15,40
2014,11.659,748.7,10,49,0,22,0,1
2015,11.56,723.8,35,63,9,56,3,22
2016,11.175,975.6,11,64,1,43,2,11
2017,11.153,937.4,23,68,2,54,16,30
2018,12.469,584.0,31,104,6,44,7,5
2019,11.537,863.0,22,62,3,48,4,10
2020,11.808,742.0,18,76,1,52,2,1
2021,10.056,967.3,6,49,0,74,6,25
2022,11.888,824.3,19,78,0,68,1,5
2023,11.949,832.4,25,85,0,57,3,6
