year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,0.0,0.0,0,0,0,317,317,0
1961,0.0,0.0,0,0,0,316,316,0
1962,0.0,0.0,0,0,0,316,316,0
1963,0.0,0.0,0,0,0,316,316,0
1964,0.0,0.0,0,0,0,317,317,0
1965,0.0,0.0,0,0,0,316,316,0
1966,0.0,0.0,0,0,0,316,316,0
1967,0.0,0.0,0,0,0,316,316,0
1968,0.0,0.0,0,0,0,317,317,0
1969,0.0,0.0,0,0,0,316,316,0
1970,0.0,0.0,0,0,0,316,316,0
1971,0.0,0.0,0,0,0,316,316,0
1972,0.207,17.3,0,0,0,305,305,0
1973,10.054,729.8,5,52,0,65,9,21
1974,10.379,758.2,4,30,0,27,1,7
1975,10.727,878.0,4,44,1,44,1,8
1976,10.773,647.6,11,46,0,46,9,25
1977,10.801,791.7,2,25,0,41,2,30
1978,9.558,921.5,0,24,0,51,15,39
1979,9.988,852.2,2,36,0,46,15,37
1980,9.536,713.5,3,27,0,56,18,11
1981,10.341,784.8,2,37,0,61,17,37
1982,10.591,776.5,5,45,0,51,16,34
1983,11.119,643.1,17,56,1,44,12,30
1984,9.691,762.8,6,34,0,70,9,47
1985,9.872,670.2,8,42,0,66,25,52
1986,10.021,912.9,2,49,0,65,24,62
1987,9.741,754.4,3,45,0,68,25,61
1988,11.073,848.6,3,41,0,44,0,8
1989,11.275,709.4,4,56,0,32,6,1
1990,11.47,792.3,11,47,0,34,9,2
1991,10.661,628.6,10,64,0,52,21,16
1992,11.342,699.0,17,58,0,46,13,22
1993,10.841,752.7,6,52,0,47,8,9
1994,11.61,777.3,20,58,1,28,7,19
1995,11.158,844.4,14,49,1,45,9,24
1996,10.081,678.6,5,47,0,69,16,15
1997,10.949,630.1,5,53,0,50,18,24
1998,11.596,738.1,17,55,0,47,9,4
1999,11.335,844.5,5,48,0,46,13,20
2000,11.731,705.3,8,55,0,31,3,9
2001,11.532,806.3,15,52,0,37,2,9
2002,11.639,932.6,9,51,0,34,10,3
2003,11.892,551.2,39,92,4,68,15,38
2004,11.299,683.3,9,55,0,54,6,27
2005,11.292,686.9,16,54,0,61,14,33
2006,11.259,763.0,24,63,1,66,17,17
2007,12.151,831.1,9,62,0,19,3,10
2008,11.579,666.7,11,59,0,48,1,7
2009,11.359,659.3,7,63,0,58,18,27
2010,10.668,705.1,17,45,0,59,20,34
2011,11.953,642.2,10,60,0,43,11,16
2012,11.471,835.1,14,63,0,43,14,21
2013,11.009,827.6,21,61,0,58,15,40
2014,12.26,713.9,10,49,0,20,0,1
2015,12.106,659.5,35,63,9,53,3,22
2016,11.903,957.6,11,64,1,29,2,11
2017,11.95,872.9,23,68,2,43,16,25
2018,13.2,531.7,31,104,6,38,7,5
2019,12.216,844.7,22,62,3,40,4,10
2020,12.677,691.5,18,76,1,38,2,0
2021,10.729,912.9,6,49,0,63,6,24
2022,12.631,785.3,19,78,0,59,0,3
2023,12.685,659.3,25,85,0,46,1,1
