year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1947,-999.0,716.0,-999,-999,-999,-999,-999
1948,-999.0,630.6,-999,-999,-999,-999,-999
1949,-999.0,457.5,-999,-999,-999,-999,-999
1950,-999.0,816.3,-999,-999,-999,-999,-999
1951,-999.0,793.5,-999,-999,-999,-999,-999
1952,-999.0,837.0,-999,-999,-999,-999,-999
1953,-999.0,667.5,-999,-999,-999,-999,-999
1954,-999.0,858.4,-999,-999,-999,-999,-999
1955,-999.0,870.1,-999,-999,-999,-999,-999
1956,-999.0,816.1,-999,-999,-999,-999,-999
1957,-999.0,779.4,-999,-999,-999,-999,-999
1958,-999.0,997.3,-999,-999,-999,-999,-999
1959,-999.0,852.1,-999,-999,-999,-999,-999
1960,-999.0,883.1,-999,-999,-999,-999,-999
1961,-999.0,751.6,-999,-999,-999,-999,-999
1962,-999.0,695.8,-999,-999,-999,-999,-999
1963,-999.0,736.7,-999,-999,-999,-999,-999
1964,-999.0,742.3,-999,-999,-999,-999,-999
1965,-999.0,1113.4,-999,-999,-999,-999,-999
1966,-999.0,985.6,-999,-999,-999,-999,-999
1967,-999.0,844.0,-999,-999,-999,-999,-999
1968,-999.0,760.2,-999,-999,-999,-999,-999
1969,-999.0,819.4,-999,-999,-999,-999,-999
1970,-999.0,889.6,-999,-999,-999,-999,-999
1971,-999.0,599.9,-999,-999,-999,-999,-999
1972,-999.0,718.3,-999,-999,-999,-999,-999
1973,8.86,838.2,5,52,0,93,17
1974,9.55,881.3,4,30,0,35,3
1975,9.4,964.1,4,44,1,73,14
1976,9.41,743.3,11,46,0,71,24
1977,9.57,878.9,2,25,0,61,11
1978,8.53,1024.3,0,24,0,72,27
1979,9.07,982.9,2,36,0,61,15
1980,8.38,787.5,3,27,0,84,30
1981,9.16,965.0,2,37,0,87,22
1982,9.6,912.7,5,45,0,65,16
1983,9.71,715.6,17,56,1,75,23
1984,8.8,867.6,6,34,0,85,11
1985,8.63,737.0,8,42,0,97,38
1986,8.95,994.8,2,49,0,83,32
1987,8.81,845.1,3,45,0,83,30
1988,9.95,995.8,3,41,0,58,3
1989,9.92,772.6,4,56,0,61,18
1990,10.21,906.5,11,47,0,58,16
1991,9.31,716.1,10,64,0,78,28
1992,10.2,896.3,17,58,0,59,18
1993,9.6,859.8,6,52,0,68,19
1994,10.73,869.6,20,58,1,35,9
1995,9.84,1040.2,14,49,1,72,18
1996,8.76,825.1,5,47,0,98,23
1997,9.89,708.3,5,53,0,62,18
1998,10.1,773.0,17,55,0,78,19
1999,9.92,973.4,5,48,0,73,19
2000,10.73,771.9,8,55,0,42,5
2001,10.07,895.7,15,52,0,70,12
2002,10.7,1018.2,9,51,0,42,13
2003,10.6,626.5,39,92,4,88,17
2004,10.03,734.8,9,55,0,79,9
2005,9.81,748.5,16,54,0,95,21
2006,10.34,837.0,24,63,1,83,19
2007,10.69,906.3,9,62,0,47,16
2008,10.22,752.7,11,59,0,78,7
2009,10.27,789.1,7,63,0,72,25
2010,9.32,888.3,17,45,0,85,31
2011,10.8,801.4,10,60,0,53,11
2012,10.35,958.3,14,63,0,57,20
2013,9.73,872.3,21,61,0,87,18
2014,11.22,792.7,10,49,0,28,2
2015,11.07,736.0,35,63,9,63,3
2016,10.65,977.8,11,64,1,57,3
2017,10.67,978.8,23,68,2,61,16
2018,11.87,616.0,31,104,6,54,9
2019,11.12,881.2,22,62,3,54,4
2020,11.36,765.0,18,76,1,59,2
2021,9.7,991.7,6,49,0,82,7
2022,11.43,872.0,19,78,0,77,3
2023,12.778461538461533,2.0815384615384613,21,82,0,45,1
