endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-21;5;67;0;23
1938-12-21;12;54;1;13
1939-12-21;null;null;null;null
1940-12-21;0;47;0;54
1941-12-21;null;null;null;null
1942-12-21;null;null;null;null
1943-12-21;13;70;0;24
1944-12-21;null;null;null;null
1945-12-21;null;null;null;null
1946-12-21;null;null;null;null
1947-12-21;null;null;null;null
1948-12-21;2;57;0;15
1949-12-21;8;51;0;7
1950-12-21;21;84;0;23
1951-12-21;4;65;0;7
1952-12-21;24;71;0;14
1953-12-21;2;68;0;12
1954-12-21;0;49;0;41
1955-12-21;1;47;0;27
1956-12-21;2;53;0;42
1957-12-21;11;54;0;13
1958-12-21;11;64;0;13
1959-12-21;3;47;0;14
1960-12-21;4;51;0;19
1961-12-21;11;55;0;21
1962-12-21;7;50;0;21
1963-12-21;12;58;0;47
1964-12-21;9;62;0;29
1965-12-21;5;40;0;13
1966-12-21;3;40;0;20
1967-12-21;10;58;0;16
1968-12-21;6;47;0;29
1969-12-21;4;52;0;28
1970-12-21;7;49;0;24
1971-12-21;14;68;0;25
1972-12-21;7;52;0;25
1973-12-21;9;66;0;17
1974-12-21;15;43;0;1
1975-12-21;1;72;0;1
1976-12-21;8;38;0;15
1977-12-21;3;55;0;12
1978-12-21;1;30;0;27
1979-12-21;4;54;0;21
1980-12-21;2;35;0;27
1981-12-21;5;52;0;14
1982-12-21;2;70;0;28
1983-12-21;14;73;1;19
1984-12-21;2;36;0;11
1985-12-21;5;53;0;36
1986-12-21;4;60;0;45
1987-12-21;5;54;0;38
1988-12-21;15;49;0;12
1989-12-21;1;50;0;14
1990-12-21;6;51;0;18
1991-12-21;4;57;0;23
1992-12-21;34;83;0;6
1993-12-21;23;77;0;24
1994-12-21;30;91;1;8
1995-12-21;15;69;0;19
1996-12-21;9;58;0;33
1997-12-21;3;88;0;24
1998-12-21;19;75;3;12
1999-12-21;8;71;0;11
2000-12-21;32;84;0;10
2001-12-21;31;79;1;7
2002-12-21;25;75;2;16
2003-12-21;51;105;6;12
2004-12-21;13;55;1;13
2005-12-21;10;61;3;17
2006-12-21;19;59;0;26
2007-12-21;19;75;0;5
2008-12-21;11;79;0;7
2009-12-21;10;71;0;23
2010-12-21;18;60;2;34
2011-12-21;13;84;0;21
2012-12-21;31;87;1;17
2013-12-21;26;77;0;17
2014-12-21;8;56;0;10
2015-12-21;42;78;0;2
2016-12-21;13;87;0;10
2017-12-21;34;89;0;22
2018-12-21;21;107;1;14
2019-12-21;33;92;1;6
2020-12-21;14;75;0;12
2021-12-21;27;83;1;5
2022-12-21;28;92;1;4
2023-12-21;21;92;2;0
