endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-17;4;65;0;6
1952-10-17;24;71;0;10
1953-10-17;2;68;0;8
1954-10-17;0;49;0;38
1955-10-17;1;47;0;25
1956-10-17;2;53;0;33
1957-10-17;11;54;0;12
1958-10-17;11;64;0;11
1959-10-17;3;47;0;13
1960-10-17;4;51;0;19
1961-10-17;11;55;0;14
1962-10-17;7;50;0;13
1963-10-17;12;58;0;35
1964-10-17;9;62;0;23
1965-10-17;5;40;0;9
1966-10-17;3;40;0;19
1967-10-17;10;58;0;10
1968-10-17;6;47;0;14
1969-10-17;4;52;0;20
1970-10-17;7;49;0;21
1971-10-17;14;67;0;22
1972-10-17;7;52;0;24
1973-10-17;9;66;0;7
1974-10-17;15;43;0;1
1975-10-17;1;72;0;0
1976-10-17;8;38;0;11
1977-10-17;3;55;0;6
1978-10-17;1;30;0;13
1979-10-17;4;54;0;21
1980-10-17;2;35;0;20
1981-10-17;5;52;0;10
1982-10-17;2;70;0;28
1983-10-17;14;73;1;8
1984-10-17;2;36;0;11
1985-10-17;5;53;0;33
1986-10-17;4;60;0;31
1987-10-17;5;54;0;32
1988-10-17;15;49;0;5
1989-10-17;1;50;0;10
1990-10-17;6;51;0;12
1991-10-17;4;57;0;14
1992-10-17;34;83;0;3
1993-10-17;23;77;0;10
1994-10-17;30;91;1;7
1995-10-17;15;69;0;11
1996-10-17;9;58;0;28
1997-10-17;3;88;0;20
1998-10-17;19;75;3;2
1999-10-17;8;71;0;8
2000-10-17;32;84;0;10
2001-10-17;31;79;1;4
2002-10-17;25;75;2;8
2003-10-17;51;105;6;12
2004-10-17;13;55;1;7
2005-10-17;10;61;3;16
2006-10-17;19;59;0;24
2007-10-17;19;75;0;1
2008-10-17;11;79;0;7
2009-10-17;10;71;0;16
2010-10-17;18;60;2;23
2011-10-17;13;84;0;16
2012-10-17;31;87;1;15
2013-10-17;26;76;0;13
2014-10-17;8;56;0;10
2015-10-17;42;78;0;2
2016-10-17;13;87;0;7
2017-10-17;34;89;0;21
2018-10-17;21;107;1;10
2019-10-17;33;91;1;3
2020-10-17;14;75;0;8
2021-10-17;27;83;1;4
2022-10-17;28;92;1;0
2023-10-17;21;92;2;0
2024-10-17;44;99;3;1
