endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-23;null;null;null;null
1902-06-23;null;null;null;null
1903-06-23;null;null;null;null
1904-06-23;null;null;null;null
1905-06-23;null;null;null;null
1906-06-23;null;null;null;null
1907-06-23;null;null;null;null
1908-06-23;null;null;null;null
1909-06-23;null;null;null;null
1910-06-23;null;null;null;null
1911-06-23;null;null;null;null
1912-06-23;null;null;null;null
1913-06-23;null;null;null;null
1914-06-23;null;null;null;null
1915-06-23;null;null;null;null
1916-06-23;null;null;null;null
1917-06-23;null;null;null;null
1918-06-23;null;null;null;null
1919-06-23;null;null;null;null
1920-06-23;null;null;null;null
1921-06-23;null;null;null;null
1922-06-23;null;null;null;null
1923-06-23;null;null;null;null
1924-06-23;null;null;null;null
1925-06-23;null;null;null;null
1926-06-23;null;null;null;null
1927-06-23;null;null;null;null
1928-06-23;null;null;null;null
1929-06-23;null;null;null;null
1930-06-23;null;null;null;null
1931-06-23;null;null;null;null
1932-06-23;null;null;null;null
1933-06-23;null;null;null;null
1934-06-23;null;null;null;null
1935-06-23;null;null;null;null
1936-06-23;0;9;0;3
1937-06-23;2;26;0;21
1938-06-23;1;13;0;9
1939-06-23;0;10;0;6
1940-06-23;0;15;0;43
1941-06-23;4;19;0;28
1942-06-23;0;14;0;46
1943-06-23;0;11;0;20
1944-06-23;1;4;0;10
1945-06-23;null;null;null;null
1946-06-23;null;null;null;null
1947-06-23;null;null;null;null
1948-06-23;0;16;0;8
1949-06-23;0;9;0;4
1950-06-23;3;21;0;22
1951-06-23;0;11;0;6
1952-06-23;1;15;0;10
1953-06-23;0;16;0;8
1954-06-23;0;10;0;38
1955-06-23;0;9;0;25
1956-06-23;0;11;0;33
1957-06-23;0;19;0;12
1958-06-23;4;20;0;11
1959-06-23;0;8;0;13
1960-06-23;0;18;0;19
1961-06-23;1;6;0;14
1962-06-23;0;14;0;13
1963-06-23;0;8;0;35
1964-06-23;2;18;0;23
1965-06-23;0;7;0;9
1966-06-23;0;14;0;19
1967-06-23;0;7;0;10
1968-06-23;0;19;0;14
1969-06-23;0;17;0;20
1970-06-23;1;8;0;21
1971-06-23;0;16;0;22
1972-06-23;0;17;0;24
1973-06-23;0;17;0;7
1974-06-23;0;3;0;1
1975-06-23;1;15;0;0
1976-06-23;0;7;0;11
1977-06-23;3;18;0;6
1978-06-23;0;8;0;13
1979-06-23;4;24;0;21
1980-06-23;2;6;0;20
1981-06-23;2;14;0;10
1982-06-23;0;17;0;28
1983-06-23;0;16;0;8
1984-06-23;0;11;0;11
1985-06-23;0;9;0;33
1986-06-23;0;18;0;31
1987-06-23;0;8;0;32
1988-06-23;0;5;0;5
1989-06-23;0;1;0;10
1990-06-23;0;7;0;12
1991-06-23;0;7;0;14
1992-06-23;0;10;0;3
1993-06-23;4;25;0;10
1994-06-23;0;16;0;7
1995-06-23;1;17;0;11
1996-06-23;7;23;0;28
1997-06-23;0;26;0;20
1998-06-23;5;24;0;2
1999-06-23;2;16;0;8
2000-06-23;12;35;0;10
2001-06-23;2;17;0;4
2002-06-23;9;23;1;8
2003-06-23;10;39;1;12
2004-06-23;1;7;0;7
2005-06-23;4;18;0;16
2006-06-23;3;13;0;24
2007-06-23;2;26;0;1
2008-06-23;3;16;0;7
2009-06-23;1;17;0;16
2010-06-23;4;16;1;23
2011-06-23;0;24;0;16
2012-06-23;4;23;0;15
2013-06-23;5;19;0;13
2014-06-23;4;14;0;10
2015-06-23;5;21;0;2
2016-06-23;0;16;0;7
2017-06-23;5;27;0;21
2018-06-23;1;37;0;10
2019-06-23;6;25;0;3
2020-06-23;0;10;0;8
2021-06-23;5;19;0;4
2022-06-23;3;26;0;0
2023-06-23;3;12;0;0
2024-06-23;2;21;1;1
