endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-19;0;25;0;6
1952-07-19;9;35;0;10
1953-07-19;1;35;0;8
1954-07-19;0;18;0;38
1955-07-19;0;22;0;25
1956-07-19;0;23;0;33
1957-07-19;10;35;0;12
1958-07-19;7;36;0;11
1959-07-19;3;20;0;13
1960-07-19;0;28;0;19
1961-07-19;7;20;0;14
1962-07-19;2;19;0;13
1963-07-19;2;28;0;35
1964-07-19;3;31;0;23
1965-07-19;4;21;0;9
1966-07-19;0;22;0;19
1967-07-19;6;27;0;10
1968-07-19;6;39;0;14
1969-07-19;0;28;0;20
1970-07-19;3;22;0;21
1971-07-19;4;33;0;22
1972-07-19;2;31;0;24
1973-07-19;1;35;0;7
1974-07-19;3;16;0;1
1975-07-19;1;34;0;0
1976-07-19;6;30;0;11
1977-07-19;3;32;0;6
1978-07-19;0;13;0;13
1979-07-19;4;31;0;21
1980-07-19;2;10;0;20
1981-07-19;2;28;0;10
1982-07-19;0;30;0;28
1983-07-19;4;37;0;8
1984-07-19;2;19;0;11
1985-07-19;0;17;0;33
1986-07-19;0;31;0;31
1987-07-19;1;27;0;32
1988-07-19;1;18;0;5
1989-07-19;0;16;0;10
1990-07-19;0;18;0;12
1991-07-19;3;26;0;14
1992-07-19;2;26;0;3
1993-07-19;9;37;0;10
1994-07-19;10;40;0;7
1995-07-19;10;36;0;11
1996-07-19;8;33;0;28
1997-07-19;1;41;0;20
1998-07-19;5;37;0;2
1999-07-19;5;36;0;8
2000-07-19;19;47;0;10
2001-07-19;9;39;0;4
2002-07-19;21;45;2;8
2003-07-19;19;60;2;12
2004-07-19;3;20;0;7
2005-07-19;7;34;1;16
2006-07-19;7;35;0;24
2007-07-19;9;44;0;1
2008-07-19;9;39;0;7
2009-07-19;5;32;0;16
2010-07-19;14;37;2;23
2011-07-19;5;42;0;16
2012-07-19;17;45;1;15
2013-07-19;5;37;0;13
2014-07-19;5;29;0;10
2015-07-19;16;42;0;2
2016-07-19;8;36;0;7
2017-07-19;15;48;0;21
2018-07-19;1;52;0;10
2019-07-19;13;45;0;3
2020-07-19;5;26;0;8
2021-07-19;15;42;0;4
2022-07-19;11;47;1;0
2023-07-19;11;34;1;0
2024-07-19;14;44;2;1
